game_pk,date,player,player_id,market,line,over,under,captured_at
822804,2026-06-10,Adolis García,666969,runs,1.5,550,,2026-06-10T12:54:48.740762+00:00
822804,2026-06-10,Adolis García,666969,tb,4.5,950,,2026-06-10T12:54:47.107521+00:00
822804,2026-06-10,Brandon Marsh,669016,hr,1.5,6000,,2026-06-10T12:54:48.575177+00:00
822804,2026-06-10,Brandon Marsh,669016,pitcher_h,2.5,750,,2026-06-10T12:54:48.399430+00:00
822804,2026-06-10,Brandon Marsh,669016,rbi,2.5,1400,,2026-06-10T12:54:49.076312+00:00
822804,2026-06-10,Brandon Marsh,669016,runs,1.5,500,,2026-06-10T12:54:48.728707+00:00
822804,2026-06-10,Brandon Marsh,669016,tb,4.5,650,,2026-06-10T12:54:47.072233+00:00
822804,2026-06-10,Kazuma Okamoto,672960,hr,1.5,4500,,2026-06-10T12:54:48.310289+00:00
822804,2026-06-10,Kazuma Okamoto,672960,pitcher_h,1.5,310,,2026-06-10T12:54:48.958073+00:00
822804,2026-06-10,Kazuma Okamoto,672960,rbi,0.5,170,,2026-06-10T12:54:48.008985+00:00
822804,2026-06-10,Kazuma Okamoto,672960,runs,0.5,115,,2026-06-10T12:54:48.912252+00:00
822804,2026-06-10,Kazuma Okamoto,672960,tb,3.5,410,,2026-06-10T12:54:47.773974+00:00
822804,2026-06-10,Ernie Clement,676391,hr,0.5,1000,,2026-06-10T12:54:48.551876+00:00
822804,2026-06-10,Ernie Clement,676391,pitcher_h,1.5,185,,2026-06-10T12:54:48.540524+00:00
822804,2026-06-10,Ernie Clement,676391,rbi,2.5,2200,,2026-06-10T12:54:49.334898+00:00
822804,2026-06-10,Ernie Clement,676391,runs,0.5,135,,2026-06-10T12:54:48.868439+00:00
822804,2026-06-10,Ernie Clement,676391,tb,5.5,2200,,2026-06-10T12:54:47.664649+00:00
822804,2026-06-10,Brandon Valenzuela,678218,hr,1.5,7000,,2026-06-10T12:54:48.717348+00:00
822804,2026-06-10,Brandon Valenzuela,678218,pitcher_h,1.5,410,,2026-06-10T12:54:48.952203+00:00
822804,2026-06-10,Brandon Valenzuela,678218,rbi,2.5,2200,,2026-06-10T12:54:48.563530+00:00
822804,2026-06-10,Brandon Valenzuela,678218,runs,1.5,800,,2026-06-10T12:54:48.900974+00:00
822804,2026-06-10,Brandon Valenzuela,678218,tb,4.5,1200,,2026-06-10T12:54:47.734796+00:00
822804,2026-06-10,Bryson Stott,681082,hr,1.5,7000,,2026-06-10T12:54:48.242315+00:00
822804,2026-06-10,Bryson Stott,681082,pitcher_h,1.5,265,,2026-06-10T12:54:48.930306+00:00
822804,2026-06-10,Bryson Stott,681082,rbi,1.5,600,,2026-06-10T12:54:49.170197+00:00
822804,2026-06-10,Bryson Stott,681082,runs,1.5,550,,2026-06-10T12:54:47.879219+00:00
822804,2026-06-10,Bryson Stott,681082,tb,0.5,-204,,2026-06-10T12:54:47.141431+00:00
822970,2026-06-10,Willson Contreras,575929,hr,1.5,6000,,2026-06-10T12:54:23.070795+00:00
822970,2026-06-10,Willson Contreras,575929,pitcher_h,1.5,320,,2026-06-10T12:54:24.428616+00:00
822970,2026-06-10,Willson Contreras,575929,rbi,1.5,700,,2026-06-10T12:54:23.221956+00:00
822970,2026-06-10,Willson Contreras,575929,runs,1.5,700,,2026-06-10T12:54:24.264742+00:00
822970,2026-06-10,Willson Contreras,575929,tb,5.5,1700,,2026-06-10T12:54:23.337164+00:00
822970,2026-06-10,Yandy Díaz,650490,hr,1.5,6000,,2026-06-10T12:54:24.021217+00:00
822970,2026-06-10,Yandy Díaz,650490,pitcher_h,2.5,650,,2026-06-10T12:54:24.317854+00:00
822970,2026-06-10,Yandy Díaz,650490,rbi,0.5,170,,2026-06-10T12:54:23.176121+00:00
822970,2026-06-10,Yandy Díaz,650490,runs,0.5,-125,,2026-06-10T12:54:24.180433+00:00
822970,2026-06-10,Yandy Díaz,650490,tb,5.5,1200,,2026-06-10T12:54:23.275758+00:00
822970,2026-06-10,Drew Rasmussen,656876,pitcher_k,1.5,-5000,,2026-06-10T12:54:24.560306+00:00
822970,2026-06-10,Nick Fortes,663743,hr,0.5,1200,,2026-06-10T12:54:23.031615+00:00
822970,2026-06-10,Nick Fortes,663743,pitcher_h,2.5,1900,,2026-06-10T12:54:24.343156+00:00
822970,2026-06-10,Nick Fortes,663743,rbi,1.5,900,,2026-06-10T12:54:22.275287+00:00
822970,2026-06-10,Nick Fortes,663743,runs,0.5,140,,2026-06-10T12:54:24.191709+00:00
822970,2026-06-10,Nick Fortes,663743,tb,2.5,460,,2026-06-10T12:54:23.518040+00:00
822970,2026-06-10,Jonathan Aranda,666018,hr,0.5,800,,2026-06-10T12:54:24.031771+00:00
822970,2026-06-10,Jonathan Aranda,666018,pitcher_h,2.5,1700,,2026-06-10T12:54:24.375943+00:00
822970,2026-06-10,Jonathan Aranda,666018,rbi,2.5,2500,,2026-06-10T12:54:23.845168+00:00
822970,2026-06-10,Jonathan Aranda,666018,runs,0.5,125,,2026-06-10T12:54:24.206305+00:00
822970,2026-06-10,Jonathan Aranda,666018,tb,3.5,650,,2026-06-10T12:54:22.711154+00:00
822970,2026-06-10,Taylor Walls,670764,hr,0.5,1000,,2026-06-10T12:54:23.015881+00:00
822970,2026-06-10,Taylor Walls,670764,pitcher_h,1.5,360,,2026-06-10T12:54:24.325316+00:00
822970,2026-06-10,Taylor Walls,670764,rbi,2.5,2800,,2026-06-10T12:54:22.483047+00:00
822970,2026-06-10,Taylor Walls,670764,runs,1.5,650,,2026-06-10T12:54:23.947541+00:00
822970,2026-06-10,Taylor Walls,670764,tb,4.5,1500,,2026-06-10T12:54:23.507031+00:00
822970,2026-06-10,Wilyer Abreu,677800,hr,0.5,525,,2026-06-10T12:54:23.722068+00:00
822970,2026-06-10,Wilyer Abreu,677800,pitcher_h,0.5,-222,,2026-06-10T12:54:24.457474+00:00
822970,2026-06-10,Wilyer Abreu,677800,rbi,2.5,2200,,2026-06-10T12:54:22.413114+00:00
822970,2026-06-10,Wilyer Abreu,677800,runs,0.5,110,,2026-06-10T12:54:24.063063+00:00
822970,2026-06-10,Wilyer Abreu,677800,tb,3.5,410,,2026-06-10T12:54:24.121355+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,hr,1.5,9000,,2026-06-10T12:54:23.144607+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,pitcher_h,2.5,1200,,2026-06-10T12:54:24.492853+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,rbi,1.5,1000,,2026-06-10T12:54:22.572864+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,runs,0.5,115,,2026-06-10T12:54:24.140989+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,tb,5.5,2200,,2026-06-10T12:54:23.579667+00:00
822970,2026-06-10,Jarren Duran,680776,hr,1.5,5000,,2026-06-10T12:54:23.095690+00:00
822970,2026-06-10,Jarren Duran,680776,pitcher_h,2.5,1300,,2026-06-10T12:54:24.449221+00:00
822970,2026-06-10,Jarren Duran,680776,rbi,2.5,2500,,2026-06-10T12:54:23.886584+00:00
822970,2026-06-10,Jarren Duran,680776,runs,1.5,500,,2026-06-10T12:54:23.663614+00:00
822970,2026-06-10,Jarren Duran,680776,tb,4.5,900,,2026-06-10T12:54:24.112953+00:00
822970,2026-06-10,Jake Bennett,687562,pitcher_k,6.5,1500,,2026-06-10T12:54:23.836035+00:00
822970,2026-06-10,Junior Caminero,691406,hr,1.5,4500,,2026-06-10T12:54:24.052518+00:00
822970,2026-06-10,Junior Caminero,691406,pitcher_h,1.5,225,,2026-06-10T12:54:24.383633+00:00
822970,2026-06-10,Junior Caminero,691406,rbi,2.5,1400,,2026-06-10T12:54:23.204437+00:00
822970,2026-06-10,Junior Caminero,691406,runs,0.5,-115,,2026-06-10T12:54:24.216928+00:00
822970,2026-06-10,Junior Caminero,691406,tb,5.5,1200,,2026-06-10T12:54:22.770449+00:00
822970,2026-06-10,Marcelo Mayer,691785,hr,0.5,800,,2026-06-10T12:54:23.783184+00:00
822970,2026-06-10,Marcelo Mayer,691785,pitcher_h,2.5,2500,,2026-06-10T12:54:24.534450+00:00
822970,2026-06-10,Marcelo Mayer,691785,rbi,2.5,2800,,2026-06-10T12:54:23.232327+00:00
822970,2026-06-10,Marcelo Mayer,691785,runs,0.5,155,,2026-06-10T12:54:24.010582+00:00
822970,2026-06-10,Marcelo Mayer,691785,tb,0.5,-120,,2026-06-10T12:54:24.130859+00:00
822970,2026-06-10,Caleb Durbin,702332,hr,0.5,1100,,2026-06-10T12:54:23.155084+00:00
822970,2026-06-10,Caleb Durbin,702332,pitcher_h,2.5,1700,,2026-06-10T12:54:24.513807+00:00
822970,2026-06-10,Caleb Durbin,702332,rbi,2.5,2800,,2026-06-10T12:54:23.926097+00:00
822970,2026-06-10,Caleb Durbin,702332,runs,1.5,800,,2026-06-10T12:54:23.999188+00:00
822970,2026-06-10,Caleb Durbin,702332,tb,0.5,-149,,2026-06-10T12:54:23.459380+00:00
822970,2026-06-10,Chandler Simpson,802415,hr,0.5,1300,,2026-06-10T12:54:23.793242+00:00
822970,2026-06-10,Chandler Simpson,802415,pitcher_h,1.5,225,,2026-06-10T12:54:24.541259+00:00
822970,2026-06-10,Chandler Simpson,802415,rbi,0.5,210,,2026-06-10T12:54:23.936632+00:00
822970,2026-06-10,Chandler Simpson,802415,runs,1.5,650,,2026-06-10T12:54:24.169936+00:00
822970,2026-06-10,Chandler Simpson,802415,tb,4.5,1300,,2026-06-10T12:54:23.632059+00:00
822970,2026-06-10,Masataka Yoshida,807799,hr,0.5,950,,2026-06-10T12:54:23.123860+00:00
822970,2026-06-10,Masataka Yoshida,807799,pitcher_h,1.5,310,,2026-06-10T12:54:24.472110+00:00
822970,2026-06-10,Masataka Yoshida,807799,rbi,0.5,260,,2026-06-10T12:54:23.903320+00:00
822970,2026-06-10,Masataka Yoshida,807799,runs,1.5,950,,2026-06-10T12:54:24.286897+00:00
822970,2026-06-10,Masataka Yoshida,807799,tb,3.5,700,,2026-06-10T12:54:22.884975+00:00
822970,2026-06-10,Ben Williamson,810938,hr,0.5,1300,,2026-06-10T12:54:24.073184+00:00
822970,2026-06-10,Ben Williamson,810938,pitcher_h,2.5,1300,,2026-06-10T12:54:24.412961+00:00
822970,2026-06-10,Ben Williamson,810938,rbi,0.5,250,,2026-06-10T12:54:23.855936+00:00
822970,2026-06-10,Ben Williamson,810938,runs,1.5,700,,2026-06-10T12:54:24.240158+00:00
822970,2026-06-10,Ben Williamson,810938,tb,2.5,440,,2026-06-10T12:54:23.548948+00:00
823287,2026-06-10,Eugenio Suárez,553993,hr,0.5,575,,2026-06-10T12:54:30.010525+00:00
823287,2026-06-10,Eugenio Suárez,553993,pitcher_h,2.5,2200,,2026-06-10T12:54:30.486699+00:00
823287,2026-06-10,Eugenio Suárez,553993,rbi,2.5,1800,,2026-06-10T12:54:31.793128+00:00
823287,2026-06-10,Eugenio Suárez,553993,runs,1.5,750,,2026-06-10T12:54:30.984828+00:00
823287,2026-06-10,Eugenio Suárez,553993,tb,4.5,1200,,2026-06-10T12:54:31.245886+00:00
823287,2026-06-10,Manny Machado,592518,hr,1.5,5000,,2026-06-10T12:54:30.105807+00:00
823287,2026-06-10,Manny Machado,592518,pitcher_h,2.5,1200,,2026-06-10T12:54:30.394011+00:00
823287,2026-06-10,Manny Machado,592518,rbi,1.5,500,,2026-06-10T12:54:31.949938+00:00
823287,2026-06-10,Manny Machado,592518,runs,0.5,100,,2026-06-10T12:54:31.049594+00:00
823287,2026-06-10,Manny Machado,592518,tb,5.5,1500,,2026-06-10T12:54:31.591248+00:00
823287,2026-06-10,Miguel Andujar,609280,hr,1.5,7000,,2026-06-10T12:54:30.116301+00:00
823287,2026-06-10,Miguel Andujar,609280,pitcher_h,2.5,1200,,2026-06-10T12:54:30.414909+00:00
823287,2026-06-10,Miguel Andujar,609280,rbi,1.5,600,,2026-06-10T12:54:31.981337+00:00
823287,2026-06-10,Miguel Andujar,609280,runs,0.5,115,,2026-06-10T12:54:31.065679+00:00
823287,2026-06-10,Miguel Andujar,609280,tb,5.5,1700,,2026-06-10T12:54:31.627408+00:00
823287,2026-06-10,Michael King,650633,pitcher_k,1.5,-5000,,2026-06-10T12:54:30.470657+00:00
823287,2026-06-10,Gavin Sheets,657757,hr,1.5,5000,,2026-06-10T12:54:29.815272+00:00
823287,2026-06-10,Gavin Sheets,657757,pitcher_h,0.5,-185,,2026-06-10T12:54:30.584533+00:00
823287,2026-06-10,Gavin Sheets,657757,rbi,2.5,1600,,2026-06-10T12:54:31.903710+00:00
823287,2026-06-10,Gavin Sheets,657757,runs,0.5,105,,2026-06-10T12:54:31.034002+00:00
823287,2026-06-10,Gavin Sheets,657757,tb,3.5,410,,2026-06-10T12:54:30.693445+00:00
823287,2026-06-10,Tyler Stephenson,663886,hr,0.5,800,,2026-06-10T12:54:30.576776+00:00
823287,2026-06-10,Tyler Stephenson,663886,pitcher_h,2.5,2800,,2026-06-10T12:54:30.268193+00:00
823287,2026-06-10,Tyler Stephenson,663886,rbi,2.5,2500,,2026-06-10T12:54:31.771030+00:00
823287,2026-06-10,Tyler Stephenson,663886,runs,1.5,850,,2026-06-10T12:54:29.662756+00:00
823287,2026-06-10,Tyler Stephenson,663886,tb,3.5,700,,2026-06-10T12:54:31.218428+00:00
823287,2026-06-10,Brady Singer,663903,pitcher_k,1.5,-1667,,2026-06-10T12:54:30.478868+00:00
823287,2026-06-10,Nathaniel Lowe,663993,hr,1.5,8000,,2026-06-10T12:54:29.920887+00:00
823287,2026-06-10,Nathaniel Lowe,663993,pitcher_h,2.5,1300,,2026-06-10T12:54:30.262640+00:00
823287,2026-06-10,Nathaniel Lowe,663993,rbi,2.5,1700,,2026-06-10T12:54:31.762310+00:00
823287,2026-06-10,Nathaniel Lowe,663993,runs,0.5,130,,2026-06-10T12:54:30.835924+00:00
823287,2026-06-10,Nathaniel Lowe,663993,tb,4.5,1000,,2026-06-10T12:54:31.153390+00:00
823287,2026-06-10,Ty France,664034,hr,1.5,9000,,2026-06-10T12:54:30.084736+00:00
823287,2026-06-10,Ty France,664034,pitcher_h,2.5,1000,,2026-06-10T12:54:30.931956+00:00
823287,2026-06-10,Ty France,664034,rbi,2.5,2000,,2026-06-10T12:54:31.933962+00:00
823287,2026-06-10,Ty France,664034,runs,1.5,500,,2026-06-10T12:54:30.890817+00:00
823287,2026-06-10,Ty France,664034,tb,2.5,310,,2026-06-10T12:54:31.527223+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,hr,0.5,525,,2026-06-10T12:54:30.127796+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,pitcher_h,2.5,900,,2026-06-10T12:54:30.434758+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,rbi,0.5,170,,2026-06-10T12:54:31.989992+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,runs,1.5,360,,2026-06-10T12:54:31.082736+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,tb,3.5,390,,2026-06-10T12:54:31.675741+00:00
823287,2026-06-10,JJ Bleday,668709,hr,1.5,6000,,2026-06-10T12:54:30.032502+00:00
823287,2026-06-10,JJ Bleday,668709,pitcher_h,2.5,1700,,2026-06-10T12:54:30.302247+00:00
823287,2026-06-10,JJ Bleday,668709,rbi,2.5,2000,,2026-06-10T12:54:31.817974+00:00
823287,2026-06-10,JJ Bleday,668709,runs,1.5,550,,2026-06-10T12:54:30.508796+00:00
823287,2026-06-10,JJ Bleday,668709,tb,5.5,1700,,2026-06-10T12:54:31.312074+00:00
823287,2026-06-10,Spencer Steer,668715,hr,1.5,8000,,2026-06-10T12:54:29.929278+00:00
823287,2026-06-10,Spencer Steer,668715,pitcher_h,0.5,-164,,2026-06-10T12:54:30.308936+00:00
823287,2026-06-10,Spencer Steer,668715,rbi,0.5,190,,2026-06-10T12:54:31.828816+00:00
823287,2026-06-10,Spencer Steer,668715,runs,0.5,130,,2026-06-10T12:54:30.993833+00:00
823287,2026-06-10,Spencer Steer,668715,tb,3.5,525,,2026-06-10T12:54:31.355837+00:00
823287,2026-06-10,Matt McLain,680574,hr,1.5,7000,,2026-06-10T12:54:30.053928+00:00
823287,2026-06-10,Matt McLain,680574,pitcher_h,1.5,440,,2026-06-10T12:54:30.327549+00:00
823287,2026-06-10,Matt McLain,680574,rbi,2.5,2000,,2026-06-10T12:54:31.861018+00:00
823287,2026-06-10,Matt McLain,680574,runs,0.5,150,,2026-06-10T12:54:31.002355+00:00
823287,2026-06-10,Matt McLain,680574,tb,4.5,1300,,2026-06-10T12:54:31.426145+00:00
823287,2026-06-10,Sal Stewart,701398,hr,1.5,6000,,2026-06-10T12:54:30.942546+00:00
823287,2026-06-10,Sal Stewart,701398,pitcher_h,2.5,1500,,2026-06-10T12:54:30.351933+00:00
823287,2026-06-10,Sal Stewart,701398,rbi,1.5,700,,2026-06-10T12:54:31.883977+00:00
823287,2026-06-10,Sal Stewart,701398,runs,1.5,600,,2026-06-10T12:54:31.020323+00:00
823287,2026-06-10,Sal Stewart,701398,tb,5.5,1900,,2026-06-10T12:54:31.498913+00:00
823287,2026-06-10,Jackson Merrill,701538,hr,1.5,4000,,2026-06-10T12:54:30.150995+00:00
823287,2026-06-10,Jackson Merrill,701538,pitcher_h,2.5,1000,,2026-06-10T12:54:30.463010+00:00
823287,2026-06-10,Jackson Merrill,701538,rbi,1.5,500,,2026-06-10T12:54:32.010769+00:00
823287,2026-06-10,Jackson Merrill,701538,runs,0.5,-130,,2026-06-10T12:54:30.846785+00:00
823287,2026-06-10,Jackson Merrill,701538,tb,5.5,1200,,2026-06-10T12:54:31.719045+00:00
823856,2026-06-10,Nolan Arenado,571448,hr,1.5,8000,,2026-06-10T12:54:44.404536+00:00
823856,2026-06-10,Nolan Arenado,571448,pitcher_h,2.5,1500,,2026-06-10T12:54:43.118316+00:00
823856,2026-06-10,Nolan Arenado,571448,rbi,0.5,155,,2026-06-10T12:54:44.933853+00:00
823856,2026-06-10,Nolan Arenado,571448,runs,1.5,650,,2026-06-10T12:54:44.917795+00:00
823856,2026-06-10,Nolan Arenado,571448,tb,5.5,2200,,2026-06-10T12:54:44.286869+00:00
823856,2026-06-10,Ketel Marte,606466,hr,1.5,4500,,2026-06-10T12:54:43.996610+00:00
823856,2026-06-10,Ketel Marte,606466,pitcher_h,2.5,1000,,2026-06-10T12:54:43.139286+00:00
823856,2026-06-10,Ketel Marte,606466,rbi,2.5,1700,,2026-06-10T12:54:44.613108+00:00
823856,2026-06-10,Ketel Marte,606466,runs,1.5,390,,2026-06-10T12:54:44.164607+00:00
823856,2026-06-10,Ketel Marte,606466,tb,4.5,650,,2026-06-10T12:54:44.856177+00:00
823856,2026-06-10,Kyle Stowers,669065,hr,1.5,4500,,2026-06-10T12:54:44.319060+00:00
823856,2026-06-10,Kyle Stowers,669065,pitcher_h,2.5,1300,,2026-06-10T12:54:43.193869+00:00
823856,2026-06-10,Kyle Stowers,669065,rbi,1.5,525,,2026-06-10T12:54:44.825146+00:00
823856,2026-06-10,Kyle Stowers,669065,runs,1.5,550,,2026-06-10T12:54:44.224999+00:00
823856,2026-06-10,Kyle Stowers,669065,tb,5.5,1300,,2026-06-10T12:54:43.687614+00:00
823856,2026-06-10,Ryne Nelson,669194,pitcher_k,8.5,1200,,2026-06-10T12:54:44.539136+00:00
823856,2026-06-10,Xavier Edwards,669364,hr,0.5,950,,2026-06-10T12:54:44.077759+00:00
823856,2026-06-10,Xavier Edwards,669364,pitcher_h,2.5,950,,2026-06-10T12:54:43.257587+00:00
823856,2026-06-10,Xavier Edwards,669364,rbi,2.5,2000,,2026-06-10T12:54:44.788885+00:00
823856,2026-06-10,Xavier Edwards,669364,runs,0.5,110,,2026-06-10T12:54:44.257230+00:00
823856,2026-06-10,Xavier Edwards,669364,tb,0.5,-244,,2026-06-10T12:54:44.380310+00:00
823856,2026-06-10,Gabriel Moreno,672515,hr,1.5,10000,,2026-06-10T12:54:44.019856+00:00
823856,2026-06-10,Gabriel Moreno,672515,pitcher_h,2.5,950,,2026-06-10T12:54:43.160484+00:00
823856,2026-06-10,Gabriel Moreno,672515,rbi,2.5,1900,,2026-06-10T12:54:44.630645+00:00
823856,2026-06-10,Gabriel Moreno,672515,runs,1.5,600,,2026-06-10T12:54:44.191153+00:00
823856,2026-06-10,Gabriel Moreno,672515,tb,5.5,1900,,2026-06-10T12:54:44.869237+00:00
823856,2026-06-10,Otto Lopez,672640,hr,1.5,8000,,2026-06-10T12:54:44.348196+00:00
823856,2026-06-10,Otto Lopez,672640,pitcher_h,3.5,3000,,2026-06-10T12:54:43.226602+00:00
823856,2026-06-10,Otto Lopez,672640,rbi,2.5,1900,,2026-06-10T12:54:44.702130+00:00
823856,2026-06-10,Otto Lopez,672640,runs,0.5,-110,,2026-06-10T12:54:43.308696+00:00
823856,2026-06-10,Otto Lopez,672640,tb,1.5,100,,2026-06-10T12:54:44.880578+00:00
823856,2026-06-10,Geraldo Perdomo,672695,hr,0.5,1000,,2026-06-10T12:54:43.962921+00:00
823856,2026-06-10,Geraldo Perdomo,672695,pitcher_h,2.5,1500,,2026-06-10T12:54:43.097550+00:00
823856,2026-06-10,Geraldo Perdomo,672695,rbi,1.5,800,,2026-06-10T12:54:44.571172+00:00
823856,2026-06-10,Geraldo Perdomo,672695,runs,0.5,120,,2026-06-10T12:54:44.902028+00:00
823856,2026-06-10,Geraldo Perdomo,672695,tb,4.5,1500,,2026-06-10T12:54:43.412645+00:00
823856,2026-06-10,Connor Norby,681393,hr,1.5,12000,,2026-06-10T12:54:44.109598+00:00
823856,2026-06-10,Connor Norby,681393,pitcher_h,2.5,2200,,2026-06-10T12:54:43.315954+00:00
823856,2026-06-10,Connor Norby,681393,rbi,2.5,2500,,2026-06-10T12:54:44.798672+00:00
823856,2026-06-10,Connor Norby,681393,runs,1.5,800,,2026-06-10T12:54:44.267929+00:00
823856,2026-06-10,Connor Norby,681393,tb,3.5,650,,2026-06-10T12:54:43.890902+00:00
823856,2026-06-10,Corbin Carroll,682998,hr,0.5,460,,2026-06-10T12:54:44.308076+00:00
823856,2026-06-10,Corbin Carroll,682998,pitcher_h,1.5,225,,2026-06-10T12:54:43.167608+00:00
823856,2026-06-10,Corbin Carroll,682998,rbi,2.5,1400,,2026-06-10T12:54:44.639805+00:00
823856,2026-06-10,Corbin Carroll,682998,runs,1.5,360,,2026-06-10T12:54:44.214172+00:00
823856,2026-06-10,Corbin Carroll,682998,tb,2.5,210,,2026-06-10T12:54:43.625639+00:00
823856,2026-06-10,Owen Caissie,683357,hr,1.5,8000,,2026-06-10T12:54:44.133851+00:00
823856,2026-06-10,Owen Caissie,683357,pitcher_h,2.5,2200,,2026-06-10T12:54:43.269945+00:00
823856,2026-06-10,Owen Caissie,683357,rbi,1.5,700,,2026-06-10T12:54:44.840315+00:00
