game_pk,date,player,player_id,market,line,over,under,captured_at
822804,2026-06-10,Daulton Varsho,662139,rbi,2.5,1800,,2026-06-10T14:18:01.304661+00:00
822804,2026-06-10,Daulton Varsho,662139,runs,1.5,650,,2026-06-10T14:18:01.822916+00:00
822804,2026-06-10,Daulton Varsho,662139,tb,5.5,2200,,2026-06-10T14:18:00.740945+00:00
822804,2026-06-10,Alec Bohm,664761,hr,1.5,9000,,2026-06-10T14:18:01.514891+00:00
822804,2026-06-10,Alec Bohm,664761,pitcher_h,2.5,950,,2026-06-10T14:18:00.270122+00:00
822804,2026-06-10,Alec Bohm,664761,rbi,2.5,1800,,2026-06-10T14:18:01.140500+00:00
822804,2026-06-10,Alec Bohm,664761,runs,0.5,125,,2026-06-10T14:18:01.722238+00:00
822804,2026-06-10,Alec Bohm,664761,tb,4.5,1000,,2026-06-10T14:18:00.453577+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,hr,1.5,6000,,2026-06-10T14:18:01.633541+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,pitcher_h,0.5,-244,,2026-06-10T14:18:01.959516+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,rbi,2.5,1900,,2026-06-10T14:18:01.268929+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,runs,0.5,-105,,2026-06-10T14:18:01.804489+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,tb,0.5,-233,,2026-06-10T14:18:01.938121+00:00
822804,2026-06-10,Jesús Luzardo,666200,pitcher_k,9.5,1100,,2026-06-10T14:18:01.072889+00:00
822804,2026-06-10,Adolis García,666969,hr,1.5,6000,,2026-06-10T14:18:01.485320+00:00
822804,2026-06-10,Adolis García,666969,pitcher_h,0.5,-141,,2026-06-10T14:18:01.926857+00:00
822804,2026-06-10,Adolis García,666969,rbi,0.5,200,,2026-06-10T14:18:01.111315+00:00
822804,2026-06-10,Adolis García,666969,runs,1.5,650,,2026-06-10T14:17:59.876302+00:00
822804,2026-06-10,Adolis García,666969,tb,3.5,460,,2026-06-10T14:18:00.411843+00:00
822804,2026-06-10,Brandon Marsh,669016,hr,1.5,6000,,2026-06-10T14:18:01.455744+00:00
822804,2026-06-10,Brandon Marsh,669016,pitcher_h,0.5,-303,,2026-06-10T14:18:01.950967+00:00
822804,2026-06-10,Brandon Marsh,669016,rbi,2.5,1400,,2026-06-10T14:18:01.101826+00:00
822804,2026-06-10,Brandon Marsh,669016,runs,1.5,525,,2026-06-10T14:18:01.712648+00:00
822804,2026-06-10,Brandon Marsh,669016,tb,5.5,1300,,2026-06-10T14:18:00.392265+00:00
822804,2026-06-10,Kazuma Okamoto,672960,hr,1.5,6000,,2026-06-10T14:18:01.693434+00:00
822804,2026-06-10,Kazuma Okamoto,672960,pitcher_h,2.5,1500,,2026-06-10T14:18:00.342055+00:00
822804,2026-06-10,Kazuma Okamoto,672960,rbi,0.5,170,,2026-06-10T14:18:01.401140+00:00
822804,2026-06-10,Kazuma Okamoto,672960,runs,1.5,600,,2026-06-10T14:18:01.920139+00:00
822804,2026-06-10,Kazuma Okamoto,672960,tb,5.5,1700,,2026-06-10T14:18:00.954868+00:00
822804,2026-06-10,Ernie Clement,676391,hr,0.5,1000,,2026-06-10T14:18:01.655066+00:00
822804,2026-06-10,Ernie Clement,676391,pitcher_h,2.5,1100,,2026-06-10T14:17:59.545861+00:00
822804,2026-06-10,Ernie Clement,676391,rbi,2.5,2200,,2026-06-10T14:18:01.326744+00:00
822804,2026-06-10,Ernie Clement,676391,runs,1.5,700,,2026-06-10T14:18:01.851635+00:00
822804,2026-06-10,Ernie Clement,676391,tb,5.5,2200,,2026-06-10T14:18:00.789295+00:00
822804,2026-06-10,Brandon Valenzuela,678218,hr,1.5,7000,,2026-06-10T14:18:01.676282+00:00
822804,2026-06-10,Brandon Valenzuela,678218,pitcher_h,2.5,2200,,2026-06-10T14:17:59.612969+00:00
822804,2026-06-10,Brandon Valenzuela,678218,rbi,2.5,2000,,2026-06-10T14:18:01.386680+00:00
822804,2026-06-10,Brandon Valenzuela,678218,runs,1.5,750,,2026-06-10T14:18:01.895702+00:00
822804,2026-06-10,Brandon Valenzuela,678218,tb,5.5,2500,,2026-06-10T14:18:00.903098+00:00
822804,2026-06-10,Bryson Stott,681082,hr,1.5,7000,,2026-06-10T14:18:01.538768+00:00
822804,2026-06-10,Bryson Stott,681082,pitcher_h,2.5,1100,,2026-06-10T14:17:59.436075+00:00
822804,2026-06-10,Bryson Stott,681082,rbi,2.5,1800,,2026-06-10T14:18:01.176805+00:00
822804,2026-06-10,Bryson Stott,681082,runs,1.5,550,,2026-06-10T14:18:01.742004+00:00
822804,2026-06-10,Bryson Stott,681082,tb,5.5,1900,,2026-06-10T14:18:00.496904+00:00
822804,2026-06-10,Justin Crawford,702222,hr,0.5,1000,,2026-06-10T14:18:01.703203+00:00
822804,2026-06-10,Justin Crawford,702222,pitcher_h,2.5,1300,,2026-06-10T14:17:59.667879+00:00
822804,2026-06-10,Justin Crawford,702222,rbi,1.5,900,,2026-06-10T14:18:01.430143+00:00
822804,2026-06-10,Justin Crawford,702222,runs,0.5,110,,2026-06-10T14:17:59.866409+00:00
822804,2026-06-10,Justin Crawford,702222,tb,4.5,1300,,2026-06-10T14:18:00.983805+00:00
822970,2026-06-10,Willson Contreras,575929,hr,1.5,6000,,2026-06-10T14:17:47.976403+00:00
822970,2026-06-10,Willson Contreras,575929,pitcher_h,2.5,1500,,2026-06-10T14:17:48.022878+00:00
822970,2026-06-10,Willson Contreras,575929,rbi,2.5,2000,,2026-06-10T14:17:46.202885+00:00
822970,2026-06-10,Willson Contreras,575929,runs,1.5,650,,2026-06-10T14:17:46.326469+00:00
822970,2026-06-10,Willson Contreras,575929,tb,5.5,1700,,2026-06-10T14:17:47.334942+00:00
822970,2026-06-10,Yandy Díaz,650490,hr,1.5,5000,,2026-06-10T14:17:46.514789+00:00
822970,2026-06-10,Yandy Díaz,650490,pitcher_h,2.5,700,,2026-06-10T14:17:47.916048+00:00
822970,2026-06-10,Yandy Díaz,650490,rbi,2.5,1800,,2026-06-10T14:17:46.820377+00:00
822970,2026-06-10,Yandy Díaz,650490,runs,1.5,450,,2026-06-10T14:17:46.256819+00:00
822970,2026-06-10,Yandy Díaz,650490,tb,5.5,1200,,2026-06-10T14:17:47.105542+00:00
822970,2026-06-10,Drew Rasmussen,656876,pitcher_k,4.5,-149,115,2026-06-10T14:17:47.006531+00:00
822970,2026-06-10,Nick Fortes,663743,hr,0.5,1100,,2026-06-10T14:17:46.531030+00:00
822970,2026-06-10,Nick Fortes,663743,pitcher_h,2.5,1500,,2026-06-10T14:17:47.652077+00:00
822970,2026-06-10,Nick Fortes,663743,rbi,2.5,2500,,2026-06-10T14:17:47.021889+00:00
822970,2026-06-10,Nick Fortes,663743,runs,0.5,145,,2026-06-10T14:17:46.758153+00:00
822970,2026-06-10,Nick Fortes,663743,tb,0.5,-149,,2026-06-10T14:17:47.115762+00:00
822970,2026-06-10,Jonathan Aranda,666018,hr,1.5,10000,,2026-06-10T14:17:47.946512+00:00
822970,2026-06-10,Jonathan Aranda,666018,pitcher_h,2.5,1500,,2026-06-10T14:17:47.664426+00:00
822970,2026-06-10,Jonathan Aranda,666018,rbi,2.5,1900,,2026-06-10T14:17:45.919582+00:00
822970,2026-06-10,Jonathan Aranda,666018,runs,1.5,650,,2026-06-10T14:17:46.289757+00:00
822970,2026-06-10,Jonathan Aranda,666018,tb,4.5,1200,,2026-06-10T14:17:47.145177+00:00
822970,2026-06-10,Taylor Walls,670764,hr,0.5,1000,,2026-06-10T14:17:46.523553+00:00
822970,2026-06-10,Taylor Walls,670764,pitcher_h,1.5,375,,2026-06-10T14:17:47.627733+00:00
822970,2026-06-10,Taylor Walls,670764,rbi,2.5,2800,,2026-06-10T14:17:45.892362+00:00
822970,2026-06-10,Taylor Walls,670764,runs,0.5,120,,2026-06-10T14:17:46.910083+00:00
822970,2026-06-10,Taylor Walls,670764,tb,1.5,200,,2026-06-10T14:17:46.945999+00:00
822970,2026-06-10,Wilyer Abreu,677800,hr,0.5,525,,2026-06-10T14:17:46.575963+00:00
822970,2026-06-10,Wilyer Abreu,677800,pitcher_h,2.5,1100,,2026-06-10T14:17:47.793144+00:00
822970,2026-06-10,Wilyer Abreu,677800,rbi,2.5,2200,,2026-06-10T14:17:48.056966+00:00
822970,2026-06-10,Wilyer Abreu,677800,runs,0.5,110,,2026-06-10T14:17:46.767363+00:00
822970,2026-06-10,Wilyer Abreu,677800,tb,1.5,140,,2026-06-10T14:17:47.392514+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,hr,1.5,12000,,2026-06-10T14:17:46.595195+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,pitcher_h,2.5,1100,,2026-06-10T14:17:47.842161+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,rbi,1.5,1000,,2026-06-10T14:17:46.134510+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,runs,0.5,110,,2026-06-10T14:17:46.363704+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,tb,5.5,1900,,2026-06-10T14:17:47.473325+00:00
822970,2026-06-10,Jarren Duran,680776,hr,0.5,650,,2026-06-10T14:17:46.566777+00:00
822970,2026-06-10,Jarren Duran,680776,pitcher_h,0.5,-169,,2026-06-10T14:17:47.922414+00:00
822970,2026-06-10,Jarren Duran,680776,rbi,1.5,1000,,2026-06-10T14:17:48.042611+00:00
822970,2026-06-10,Jarren Duran,680776,runs,1.5,525,,2026-06-10T14:17:46.344740+00:00
822970,2026-06-10,Jarren Duran,680776,tb,5.5,1700,,2026-06-10T14:17:47.373192+00:00
822970,2026-06-10,Jake Bennett,687562,pitcher_k,2.5,-164,125,2026-06-10T14:17:47.012993+00:00
822970,2026-06-10,Junior Caminero,691406,hr,1.5,4500,,2026-06-10T14:17:47.956750+00:00
822970,2026-06-10,Junior Caminero,691406,pitcher_h,2.5,900,,2026-06-10T14:17:47.701574+00:00
822970,2026-06-10,Junior Caminero,691406,rbi,2.5,1400,,2026-06-10T14:17:48.032357+00:00
822970,2026-06-10,Junior Caminero,691406,runs,0.5,-110,,2026-06-10T14:17:46.299053+00:00
822970,2026-06-10,Junior Caminero,691406,tb,5.5,1100,,2026-06-10T14:17:47.219153+00:00
822970,2026-06-10,Marcelo Mayer,691785,hr,1.5,9000,,2026-06-10T14:17:47.985987+00:00
822970,2026-06-10,Marcelo Mayer,691785,pitcher_h,2.5,2200,,2026-06-10T14:17:47.882511+00:00
822970,2026-06-10,Marcelo Mayer,691785,rbi,0.5,300,,2026-06-10T14:17:48.066924+00:00
822970,2026-06-10,Marcelo Mayer,691785,runs,1.5,950,,2026-06-10T14:17:46.390548+00:00
822970,2026-06-10,Marcelo Mayer,691785,tb,3.5,650,,2026-06-10T14:17:47.568724+00:00
822970,2026-06-10,Caleb Durbin,702332,hr,0.5,1000,,2026-06-10T14:17:46.609387+00:00
822970,2026-06-10,Caleb Durbin,702332,pitcher_h,2.5,1700,,2026-06-10T14:17:47.928808+00:00
822970,2026-06-10,Caleb Durbin,702332,rbi,0.5,260,,2026-06-10T14:17:46.149773+00:00
822970,2026-06-10,Caleb Durbin,702332,runs,0.5,155,,2026-06-10T14:17:46.787299+00:00
822970,2026-06-10,Caleb Durbin,702332,tb,4.5,1700,,2026-06-10T14:17:47.524802+00:00
822970,2026-06-10,Chandler Simpson,802415,hr,0.5,1200,,2026-06-10T14:17:47.995469+00:00
822970,2026-06-10,Chandler Simpson,802415,pitcher_h,1.5,225,,2026-06-10T14:17:47.936903+00:00
822970,2026-06-10,Chandler Simpson,802415,rbi,2.5,2200,,2026-06-10T14:17:46.071467+00:00
822970,2026-06-10,Chandler Simpson,802415,runs,1.5,650,,2026-06-10T14:17:46.800991+00:00
822970,2026-06-10,Chandler Simpson,802415,tb,4.5,1300,,2026-06-10T14:17:48.014695+00:00
822970,2026-06-10,Masataka Yoshida,807799,hr,1.5,12000,,2026-06-10T14:17:47.908291+00:00
822970,2026-06-10,Masataka Yoshida,807799,pitcher_h,2.5,1300,,2026-06-10T14:17:47.816500+00:00
822970,2026-06-10,Masataka Yoshida,807799,rbi,1.5,1000,,2026-06-10T14:17:46.863118+00:00
822970,2026-06-10,Masataka Yoshida,807799,runs,0.5,155,,2026-06-10T14:17:46.776893+00:00
822970,2026-06-10,Masataka Yoshida,807799,tb,3.5,650,,2026-06-10T14:17:47.430228+00:00
822970,2026-06-10,Ben Williamson,810938,hr,0.5,1300,,2026-06-10T14:17:46.558833+00:00
822970,2026-06-10,Ben Williamson,810938,pitcher_h,2.5,1200,,2026-06-10T14:17:47.737411+00:00
822970,2026-06-10,Ben Williamson,810938,rbi,0.5,230,,2026-06-10T14:17:46.109173+00:00
822970,2026-06-10,Ben Williamson,810938,runs,1.5,700,,2026-06-10T14:17:46.308663+00:00
822970,2026-06-10,Ben Williamson,810938,tb,4.5,1500,,2026-06-10T14:17:47.285713+00:00
823287,2026-06-10,Eugenio Suárez,553993,hr,1.5,6000,,2026-06-10T14:17:49.631651+00:00
823287,2026-06-10,Eugenio Suárez,553993,pitcher_h,2.5,2200,,2026-06-10T14:17:50.570260+00:00
823287,2026-06-10,Eugenio Suárez,553993,rbi,1.5,650,,2026-06-10T14:17:50.445127+00:00
823287,2026-06-10,Eugenio Suárez,553993,runs,0.5,140,,2026-06-10T14:17:50.640383+00:00
823287,2026-06-10,Eugenio Suárez,553993,tb,4.5,1200,,2026-06-10T14:17:50.899007+00:00
823287,2026-06-10,Manny Machado,592518,hr,1.5,4500,,2026-06-10T14:17:49.718228+00:00
823287,2026-06-10,Manny Machado,592518,pitcher_h,2.5,1200,,2026-06-10T14:17:50.061967+00:00
823287,2026-06-10,Manny Machado,592518,rbi,1.5,500,,2026-06-10T14:17:50.607109+00:00
823287,2026-06-10,Manny Machado,592518,runs,1.5,525,,2026-06-10T14:17:49.207534+00:00
823287,2026-06-10,Manny Machado,592518,tb,3.5,375,,2026-06-10T14:17:51.131378+00:00
823287,2026-06-10,Miguel Andujar,609280,hr,0.5,575,,2026-06-10T14:17:49.727489+00:00
823287,2026-06-10,Miguel Andujar,609280,pitcher_h,2.5,1100,,2026-06-10T14:17:49.347315+00:00
823287,2026-06-10,Miguel Andujar,609280,rbi,1.5,600,,2026-06-10T14:17:50.533597+00:00
823287,2026-06-10,Miguel Andujar,609280,runs,0.5,115,,2026-06-10T14:17:50.702626+00:00
823287,2026-06-10,Miguel Andujar,609280,tb,3.5,440,,2026-06-10T14:17:51.162744+00:00
823287,2026-06-10,Michael King,650633,pitcher_k,1.5,-5000,,2026-06-10T14:17:51.316239+00:00
823287,2026-06-10,Gavin Sheets,657757,hr,1.5,4500,,2026-06-10T14:17:49.698515+00:00
823287,2026-06-10,Gavin Sheets,657757,pitcher_h,1.5,310,,2026-06-10T14:17:50.045979+00:00
823287,2026-06-10,Gavin Sheets,657757,rbi,2.5,1400,,2026-06-10T14:17:50.501149+00:00
823287,2026-06-10,Gavin Sheets,657757,runs,1.5,600,,2026-06-10T14:17:50.672684+00:00
823287,2026-06-10,Gavin Sheets,657757,tb,3.5,410,,2026-06-10T14:17:51.087241+00:00
823287,2026-06-10,Tyler Stephenson,663886,hr,1.5,8000,,2026-06-10T14:17:49.610768+00:00
823287,2026-06-10,Tyler Stephenson,663886,pitcher_h,2.5,2200,,2026-06-10T14:17:49.982913+00:00
823287,2026-06-10,Tyler Stephenson,663886,rbi,2.5,2200,,2026-06-10T14:17:50.122270+00:00
823287,2026-06-10,Tyler Stephenson,663886,runs,1.5,850,,2026-06-10T14:17:50.552637+00:00
823287,2026-06-10,Tyler Stephenson,663886,tb,4.5,1300,,2026-06-10T14:17:50.830452+00:00
823287,2026-06-10,Brady Singer,663903,pitcher_k,1.5,-1429,,2026-06-10T14:17:51.334075+00:00
823287,2026-06-10,Nathaniel Lowe,663993,hr,0.5,650,,2026-06-10T14:17:49.591901+00:00
823287,2026-06-10,Nathaniel Lowe,663993,pitcher_h,2.5,1700,,2026-06-10T14:17:49.966368+00:00
823287,2026-06-10,Nathaniel Lowe,663993,rbi,1.5,650,,2026-06-10T14:17:50.424819+00:00
823287,2026-06-10,Nathaniel Lowe,663993,runs,0.5,135,,2026-06-10T14:17:50.633019+00:00
823287,2026-06-10,Nathaniel Lowe,663993,tb,5.5,2200,,2026-06-10T14:17:50.806999+00:00
823287,2026-06-10,Ty France,664034,hr,1.5,7000,,2026-06-10T14:17:51.358815+00:00
823287,2026-06-10,Ty France,664034,pitcher_h,1.5,235,,2026-06-10T14:17:50.053949+00:00
823287,2026-06-10,Ty France,664034,rbi,1.5,600,,2026-06-10T14:17:50.591605+00:00
823287,2026-06-10,Ty France,664034,runs,1.5,525,,2026-06-10T14:17:50.692965+00:00
823287,2026-06-10,Ty France,664034,tb,5.5,1900,,2026-06-10T14:17:51.116354+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,hr,1.5,5000,,2026-06-10T14:17:51.367865+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,pitcher_h,1.5,215,,2026-06-10T14:17:50.578245+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,rbi,2.5,2000,,2026-06-10T14:17:49.045229+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,runs,0.5,-145,,2026-06-10T14:17:50.712293+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,tb,3.5,410,,2026-06-10T14:17:51.194873+00:00
823287,2026-06-10,JJ Bleday,668709,hr,1.5,4500,,2026-06-10T14:17:49.648955+00:00
823287,2026-06-10,JJ Bleday,668709,pitcher_h,2.5,1700,,2026-06-10T14:17:51.341821+00:00
823287,2026-06-10,JJ Bleday,668709,rbi,2.5,1700,,2026-06-10T14:17:50.453448+00:00
823287,2026-06-10,JJ Bleday,668709,runs,1.5,525,,2026-06-10T14:17:50.542776+00:00
823287,2026-06-10,JJ Bleday,668709,tb,4.5,800,,2026-06-10T14:17:50.931425+00:00
823287,2026-06-10,Spencer Steer,668715,hr,1.5,8000,,2026-06-10T14:17:49.658629+00:00
823287,2026-06-10,Spencer Steer,668715,pitcher_h,2.5,1500,,2026-06-10T14:17:50.023348+00:00
823287,2026-06-10,Spencer Steer,668715,rbi,2.5,2000,,2026-06-10T14:17:49.830737+00:00
823287,2026-06-10,Spencer Steer,668715,runs,1.5,650,,2026-06-10T14:17:50.649427+00:00
823287,2026-06-10,Spencer Steer,668715,tb,5.5,1900,,2026-06-10T14:17:50.967869+00:00
823287,2026-06-10,Matt McLain,680574,hr,0.5,700,,2026-06-10T14:17:50.293618+00:00
823287,2026-06-10,Matt McLain,680574,pitcher_h,0.5,-130,,2026-06-10T14:17:51.349708+00:00
823287,2026-06-10,Matt McLain,680574,rbi,1.5,800,,2026-06-10T14:17:50.461058+00:00
823287,2026-06-10,Matt McLain,680574,runs,1.5,800,,2026-06-10T14:17:50.658474+00:00
823287,2026-06-10,Matt McLain,680574,tb,4.5,1300,,2026-06-10T14:17:51.325931+00:00
823287,2026-06-10,Sal Stewart,701398,hr,0.5,525,,2026-06-10T14:17:50.308932+00:00
823287,2026-06-10,Sal Stewart,701398,pitcher_h,2.5,1300,,2026-06-10T14:17:50.180617+00:00
823287,2026-06-10,Sal Stewart,701398,rbi,1.5,600,,2026-06-10T14:17:51.307834+00:00
823287,2026-06-10,Sal Stewart,701398,runs,1.5,600,,2026-06-10T14:17:49.174990+00:00
823287,2026-06-10,Sal Stewart,701398,tb,5.5,1700,,2026-06-10T14:17:51.050813+00:00
823287,2026-06-10,Jackson Merrill,701538,hr,1.5,4500,,2026-06-10T14:17:49.748857+00:00
823287,2026-06-10,Jackson Merrill,701538,pitcher_h,2.5,1100,,2026-06-10T14:17:51.298057+00:00
823287,2026-06-10,Jackson Merrill,701538,rbi,2.5,1600,,2026-06-10T14:17:49.941784+00:00
823287,2026-06-10,Jackson Merrill,701538,runs,0.5,-125,,2026-06-10T14:17:50.722199+00:00
823287,2026-06-10,Jackson Merrill,701538,tb,5.5,1200,,2026-06-10T14:17:51.264260+00:00
823856,2026-06-10,Nolan Arenado,571448,hr,1.5,8000,,2026-06-10T14:17:57.812289+00:00
823856,2026-06-10,Nolan Arenado,571448,pitcher_h,2.5,1200,,2026-06-10T14:17:57.122129+00:00
823856,2026-06-10,Nolan Arenado,571448,rbi,1.5,575,,2026-06-10T14:17:58.075556+00:00
823856,2026-06-10,Nolan Arenado,571448,runs,0.5,125,,2026-06-10T14:17:58.360166+00:00
823856,2026-06-10,Nolan Arenado,571448,tb,3.5,550,,2026-06-10T14:17:58.571033+00:00
823856,2026-06-10,Ketel Marte,606466,hr,0.5,460,,2026-06-10T14:17:57.821008+00:00
823856,2026-06-10,Ketel Marte,606466,pitcher_h,2.5,950,,2026-06-10T14:17:57.147588+00:00
823856,2026-06-10,Ketel Marte,606466,rbi,2.5,1600,,2026-06-10T14:17:58.104289+00:00
823856,2026-06-10,Ketel Marte,606466,runs,1.5,400,,2026-06-10T14:17:58.378889+00:00
823856,2026-06-10,Ketel Marte,606466,tb,4.5,700,,2026-06-10T14:17:58.617816+00:00
823856,2026-06-10,Kyle Stowers,669065,hr,1.5,4500,,2026-06-10T14:17:57.830772+00:00
823856,2026-06-10,Kyle Stowers,669065,pitcher_h,1.5,280,,2026-06-10T14:17:57.968236+00:00
823856,2026-06-10,Kyle Stowers,669065,rbi,1.5,525,,2026-06-10T14:17:58.937052+00:00
823856,2026-06-10,Kyle Stowers,669065,runs,1.5,550,,2026-06-10T14:17:58.433318+00:00
823856,2026-06-10,Kyle Stowers,669065,tb,3.5,375,,2026-06-10T14:17:58.711068+00:00
823856,2026-06-10,Ryne Nelson,669194,pitcher_k,8.5,1200,,2026-06-10T14:17:58.352180+00:00
823856,2026-06-10,Xavier Edwards,669364,hr,1.5,12000,,2026-06-10T14:17:58.880078+00:00
823856,2026-06-10,Xavier Edwards,669364,pitcher_h,2.5,1000,,2026-06-10T14:17:57.976275+00:00
823856,2026-06-10,Xavier Edwards,669364,rbi,2.5,2200,,2026-06-10T14:17:58.325270+00:00
823856,2026-06-10,Xavier Edwards,669364,runs,0.5,120,,2026-06-10T14:17:58.451061+00:00
823856,2026-06-10,Xavier Edwards,669364,tb,5.5,2500,,2026-06-10T14:17:58.832570+00:00
823856,2026-06-10,Gabriel Moreno,672515,hr,1.5,10000,,2026-06-10T14:17:57.288703+00:00
823856,2026-06-10,Gabriel Moreno,672515,pitcher_h,1.5,215,,2026-06-10T14:17:57.907244+00:00
823856,2026-06-10,Gabriel Moreno,672515,rbi,0.5,155,,2026-06-10T14:17:58.316806+00:00
823856,2026-06-10,Gabriel Moreno,672515,runs,0.5,110,,2026-06-10T14:17:57.646785+00:00
823856,2026-06-10,Gabriel Moreno,672515,tb,3.5,550,,2026-06-10T14:17:58.637096+00:00
823856,2026-06-10,Otto Lopez,672640,hr,1.5,9000,,2026-06-10T14:17:57.840474+00:00
823856,2026-06-10,Otto Lopez,672640,pitcher_h,3.5,2800,,2026-06-10T14:17:57.211069+00:00
823856,2026-06-10,Otto Lopez,672640,rbi,2.5,2000,,2026-06-10T14:17:58.168774+00:00
823856,2026-06-10,Otto Lopez,672640,runs,1.5,475,,2026-06-10T14:17:58.057341+00:00
823856,2026-06-10,Otto Lopez,672640,tb,3.5,390,,2026-06-10T14:17:58.749997+00:00
823856,2026-06-10,Geraldo Perdomo,672695,hr,0.5,1000,,2026-06-10T14:17:57.795136+00:00
823856,2026-06-10,Geraldo Perdomo,672695,pitcher_h,1.5,320,,2026-06-10T14:17:57.099368+00:00
823856,2026-06-10,Geraldo Perdomo,672695,rbi,1.5,800,,2026-06-10T14:17:58.308545+00:00
823856,2026-06-10,Geraldo Perdomo,672695,runs,0.5,115,,2026-06-10T14:17:57.634834+00:00
823856,2026-06-10,Geraldo Perdomo,672695,tb,4.5,1300,,2026-06-10T14:17:58.516109+00:00
823856,2026-06-10,Connor Norby,681393,hr,1.5,9000,,2026-06-10T14:17:57.355499+00:00
823856,2026-06-10,Connor Norby,681393,pitcher_h,2.5,2200,,2026-06-10T14:17:57.992755+00:00
823856,2026-06-10,Connor Norby,681393,rbi,2.5,2200,,2026-06-10T14:17:58.242494+00:00
823856,2026-06-10,Connor Norby,681393,runs,1.5,850,,2026-06-10T14:17:58.470504+00:00
823856,2026-06-10,Connor Norby,681393,tb,2.5,460,,2026-06-10T14:17:58.842778+00:00
823856,2026-06-10,Corbin Carroll,682998,hr,0.5,440,,2026-06-10T14:17:57.441657+00:00
823856,2026-06-10,Corbin Carroll,682998,pitcher_h,1.5,225,,2026-06-10T14:17:57.931915+00:00
823856,2026-06-10,Corbin Carroll,682998,rbi,1.5,500,,2026-06-10T14:17:58.922464+00:00
