game_pk,date,player,player_id,market,line,over,under,captured_at
822804,2026-06-10,Daulton Varsho,662139,rbi,2.5,2000,,2026-06-10T14:23:44.587593+00:00
822804,2026-06-10,Daulton Varsho,662139,runs,1.5,700,,2026-06-10T14:23:45.525004+00:00
822804,2026-06-10,Daulton Varsho,662139,tb,5.5,2500,,2026-06-10T14:23:46.034509+00:00
822804,2026-06-10,Alec Bohm,664761,hr,1.5,9000,,2026-06-10T14:23:46.304352+00:00
822804,2026-06-10,Alec Bohm,664761,pitcher_h,2.5,1100,,2026-06-10T14:23:44.962000+00:00
822804,2026-06-10,Alec Bohm,664761,rbi,2.5,2000,,2026-06-10T14:23:44.268704+00:00
822804,2026-06-10,Alec Bohm,664761,runs,0.5,125,,2026-06-10T14:23:46.928607+00:00
822804,2026-06-10,Alec Bohm,664761,tb,4.5,1000,,2026-06-10T14:23:46.505721+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,hr,1.5,6000,,2026-06-10T14:23:46.358166+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,pitcher_h,1.5,230,,2026-06-10T14:23:45.104900+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,rbi,2.5,1800,,2026-06-10T14:23:44.568240+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,runs,0.5,-105,,2026-06-10T14:23:46.969598+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,tb,0.5,-233,,2026-06-10T14:23:47.030801+00:00
822804,2026-06-10,Jesús Luzardo,666200,pitcher_k,2.5,-1429,,2026-06-10T14:23:46.274256+00:00
822804,2026-06-10,Adolis García,666969,hr,1.5,6000,,2026-06-10T14:23:46.294790+00:00
822804,2026-06-10,Adolis García,666969,pitcher_h,2.5,1700,,2026-06-10T14:23:44.920438+00:00
822804,2026-06-10,Adolis García,666969,rbi,2.5,1600,,2026-06-10T14:23:44.227258+00:00
822804,2026-06-10,Adolis García,666969,runs,1.5,600,,2026-06-10T14:23:45.413468+00:00
822804,2026-06-10,Adolis García,666969,tb,0.5,-141,,2026-06-10T14:23:46.476238+00:00
822804,2026-06-10,Brandon Marsh,669016,hr,1.5,6000,,2026-06-10T14:23:46.832180+00:00
822804,2026-06-10,Brandon Marsh,669016,pitcher_h,0.5,-286,,2026-06-10T14:23:45.243085+00:00
822804,2026-06-10,Brandon Marsh,669016,rbi,2.5,1400,,2026-06-10T14:23:46.750883+00:00
822804,2026-06-10,Brandon Marsh,669016,runs,1.5,500,,2026-06-10T14:23:45.383745+00:00
822804,2026-06-10,Brandon Marsh,669016,tb,2.5,225,,2026-06-10T14:23:46.461633+00:00
822804,2026-06-10,Kazuma Okamoto,672960,hr,1.5,5000,,2026-06-10T14:23:46.432675+00:00
822804,2026-06-10,Kazuma Okamoto,672960,pitcher_h,2.5,1300,,2026-06-10T14:23:45.201705+00:00
822804,2026-06-10,Kazuma Okamoto,672960,rbi,2.5,1600,,2026-06-10T14:23:44.805575+00:00
822804,2026-06-10,Kazuma Okamoto,672960,runs,1.5,600,,2026-06-10T14:23:47.014746+00:00
822804,2026-06-10,Kazuma Okamoto,672960,tb,5.5,1700,,2026-06-10T14:23:46.723876+00:00
822804,2026-06-10,Ernie Clement,676391,hr,0.5,1100,,2026-06-10T14:23:46.393782+00:00
822804,2026-06-10,Ernie Clement,676391,pitcher_h,1.5,200,,2026-06-10T14:23:45.134821+00:00
822804,2026-06-10,Ernie Clement,676391,rbi,2.5,2200,,2026-06-10T14:23:46.780734+00:00
822804,2026-06-10,Ernie Clement,676391,runs,1.5,750,,2026-06-10T14:23:45.554038+00:00
822804,2026-06-10,Ernie Clement,676391,tb,5.5,2200,,2026-06-10T14:23:46.659980+00:00
822804,2026-06-10,Brandon Valenzuela,678218,hr,1.5,7000,,2026-06-10T14:23:46.898560+00:00
822804,2026-06-10,Brandon Valenzuela,678218,pitcher_h,1.5,410,,2026-06-10T14:23:45.162031+00:00
822804,2026-06-10,Brandon Valenzuela,678218,rbi,2.5,2000,,2026-06-10T14:23:46.801245+00:00
822804,2026-06-10,Brandon Valenzuela,678218,runs,0.5,140,,2026-06-10T14:23:46.998810+00:00
822804,2026-06-10,Brandon Valenzuela,678218,tb,3.5,525,,2026-06-10T14:23:46.709647+00:00
822804,2026-06-10,Bryson Stott,681082,hr,1.5,7000,,2026-06-10T14:23:46.862998+00:00
822804,2026-06-10,Bryson Stott,681082,pitcher_h,0.5,-222,,2026-06-10T14:23:44.970807+00:00
822804,2026-06-10,Bryson Stott,681082,rbi,2.5,1600,,2026-06-10T14:23:44.548624+00:00
822804,2026-06-10,Bryson Stott,681082,runs,1.5,600,,2026-06-10T14:23:45.434609+00:00
822804,2026-06-10,Bryson Stott,681082,tb,2.5,290,,2026-06-10T14:23:46.520386+00:00
822804,2026-06-10,Justin Crawford,702222,hr,0.5,1000,,2026-06-10T14:23:46.911484+00:00
822804,2026-06-10,Justin Crawford,702222,pitcher_h,2.5,1300,,2026-06-10T14:23:45.234433+00:00
822804,2026-06-10,Justin Crawford,702222,rbi,1.5,900,,2026-06-10T14:23:46.817220+00:00
822804,2026-06-10,Justin Crawford,702222,runs,0.5,110,,2026-06-10T14:23:45.078868+00:00
822804,2026-06-10,Justin Crawford,702222,tb,4.5,1300,,2026-06-10T14:23:46.738958+00:00
822970,2026-06-10,Willson Contreras,575929,hr,1.5,6000,,2026-06-10T14:23:31.617000+00:00
822970,2026-06-10,Willson Contreras,575929,pitcher_h,0.5,-179,,2026-06-10T14:23:31.587915+00:00
822970,2026-06-10,Willson Contreras,575929,rbi,1.5,700,,2026-06-10T14:23:29.491136+00:00
822970,2026-06-10,Willson Contreras,575929,runs,0.5,120,,2026-06-10T14:23:30.228943+00:00
822970,2026-06-10,Willson Contreras,575929,tb,5.5,1700,,2026-06-10T14:23:31.436789+00:00
822970,2026-06-10,Yandy Díaz,650490,hr,1.5,5000,,2026-06-10T14:23:31.067777+00:00
822970,2026-06-10,Yandy Díaz,650490,pitcher_h,1.5,170,,2026-06-10T14:23:31.575483+00:00
822970,2026-06-10,Yandy Díaz,650490,rbi,2.5,1900,,2026-06-10T14:23:29.351987+00:00
822970,2026-06-10,Yandy Díaz,650490,runs,1.5,450,,2026-06-10T14:23:29.245753+00:00
822970,2026-06-10,Yandy Díaz,650490,tb,5.5,1200,,2026-06-10T14:23:31.368560+00:00
822970,2026-06-10,Drew Rasmussen,656876,pitcher_k,4.5,-149,115,2026-06-10T14:23:31.268971+00:00
822970,2026-06-10,Nick Fortes,663743,hr,0.5,1100,,2026-06-10T14:23:30.544509+00:00
822970,2026-06-10,Nick Fortes,663743,pitcher_h,1.5,390,,2026-06-10T14:23:30.806263+00:00
822970,2026-06-10,Nick Fortes,663743,rbi,1.5,1000,,2026-06-10T14:23:29.388505+00:00
822970,2026-06-10,Nick Fortes,663743,runs,0.5,145,,2026-06-10T14:23:30.619438+00:00
822970,2026-06-10,Nick Fortes,663743,tb,4.5,1700,,2026-06-10T14:23:29.708878+00:00
822970,2026-06-10,Jonathan Aranda,666018,hr,1.5,12000,,2026-06-10T14:23:31.090690+00:00
822970,2026-06-10,Jonathan Aranda,666018,pitcher_h,2.5,1500,,2026-06-10T14:23:30.824729+00:00
822970,2026-06-10,Jonathan Aranda,666018,rbi,2.5,2000,,2026-06-10T14:23:29.432682+00:00
822970,2026-06-10,Jonathan Aranda,666018,runs,1.5,650,,2026-06-10T14:23:29.272273+00:00
822970,2026-06-10,Jonathan Aranda,666018,tb,3.5,575,,2026-06-10T14:23:30.684415+00:00
822970,2026-06-10,Taylor Walls,670764,hr,0.5,1000,,2026-06-10T14:23:31.079910+00:00
822970,2026-06-10,Taylor Walls,670764,pitcher_h,2.5,1900,,2026-06-10T14:23:30.788955+00:00
822970,2026-06-10,Taylor Walls,670764,rbi,0.5,260,,2026-06-10T14:23:29.366024+00:00
822970,2026-06-10,Taylor Walls,670764,runs,0.5,120,,2026-06-10T14:23:30.699792+00:00
822970,2026-06-10,Taylor Walls,670764,tb,4.5,1500,,2026-06-10T14:23:30.588950+00:00
822970,2026-06-10,Wilyer Abreu,677800,hr,0.5,500,,2026-06-10T14:23:31.137173+00:00
822970,2026-06-10,Wilyer Abreu,677800,pitcher_h,1.5,265,,2026-06-10T14:23:31.600068+00:00
822970,2026-06-10,Wilyer Abreu,677800,rbi,2.5,2200,,2026-06-10T14:23:29.509675+00:00
822970,2026-06-10,Wilyer Abreu,677800,runs,0.5,110,,2026-06-10T14:23:30.629388+00:00
822970,2026-06-10,Wilyer Abreu,677800,tb,1.5,140,,2026-06-10T14:23:31.499840+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,hr,1.5,12000,,2026-06-10T14:23:31.174255+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,pitcher_h,2.5,1100,,2026-06-10T14:23:30.985204+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,rbi,2.5,2800,,2026-06-10T14:23:31.221398+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,runs,0.5,120,,2026-06-10T14:23:30.305305+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,tb,5.5,2200,,2026-06-10T14:23:30.085641+00:00
822970,2026-06-10,Jarren Duran,680776,hr,0.5,575,,2026-06-10T14:23:31.125108+00:00
822970,2026-06-10,Jarren Duran,680776,pitcher_h,1.5,320,,2026-06-10T14:23:30.906184+00:00
822970,2026-06-10,Jarren Duran,680776,rbi,1.5,1000,,2026-06-10T14:23:29.499908+00:00
822970,2026-06-10,Jarren Duran,680776,runs,1.5,550,,2026-06-10T14:23:30.251155+00:00
822970,2026-06-10,Jarren Duran,680776,tb,5.5,1700,,2026-06-10T14:23:31.485359+00:00
822970,2026-06-10,Jake Bennett,687562,pitcher_k,2.5,-164,125,2026-06-10T14:23:31.279668+00:00
822970,2026-06-10,Junior Caminero,691406,hr,0.5,460,,2026-06-10T14:23:31.104846+00:00
822970,2026-06-10,Junior Caminero,691406,pitcher_h,2.5,1100,,2026-06-10T14:23:30.851174+00:00
822970,2026-06-10,Junior Caminero,691406,rbi,2.5,1400,,2026-06-10T14:23:31.662265+00:00
822970,2026-06-10,Junior Caminero,691406,runs,1.5,525,,2026-06-10T14:23:30.214200+00:00
822970,2026-06-10,Junior Caminero,691406,tb,5.5,1300,,2026-06-10T14:23:29.828234+00:00
822970,2026-06-10,Marcelo Mayer,691785,hr,1.5,10000,,2026-06-10T14:23:31.200033+00:00
822970,2026-06-10,Marcelo Mayer,691785,pitcher_h,1.5,500,,2026-06-10T14:23:31.013071+00:00
822970,2026-06-10,Marcelo Mayer,691785,rbi,2.5,2800,,2026-06-10T14:23:31.294847+00:00
822970,2026-06-10,Marcelo Mayer,691785,runs,1.5,850,,2026-06-10T14:23:30.342532+00:00
822970,2026-06-10,Marcelo Mayer,691785,tb,3.5,650,,2026-06-10T14:23:31.553091+00:00
822970,2026-06-10,Caleb Durbin,702332,hr,0.5,1000,,2026-06-10T14:23:31.186176+00:00
822970,2026-06-10,Caleb Durbin,702332,pitcher_h,2.5,1700,,2026-06-10T14:23:31.607881+00:00
822970,2026-06-10,Caleb Durbin,702332,rbi,0.5,275,,2026-06-10T14:23:29.553364+00:00
822970,2026-06-10,Caleb Durbin,702332,runs,1.5,800,,2026-06-10T14:23:30.328520+00:00
822970,2026-06-10,Caleb Durbin,702332,tb,4.5,1700,,2026-06-10T14:23:31.534031+00:00
822970,2026-06-10,Chandler Simpson,802415,hr,0.5,1200,,2026-06-10T14:23:31.213217+00:00
822970,2026-06-10,Chandler Simpson,802415,pitcher_h,2.5,1100,,2026-06-10T14:23:31.038214+00:00
822970,2026-06-10,Chandler Simpson,802415,rbi,2.5,2000,,2026-06-10T14:23:29.586634+00:00
822970,2026-06-10,Chandler Simpson,802415,runs,1.5,650,,2026-06-10T14:23:30.639836+00:00
822970,2026-06-10,Chandler Simpson,802415,tb,4.5,1300,,2026-06-10T14:23:31.646713+00:00
822970,2026-06-10,Masataka Yoshida,807799,hr,0.5,1000,,2026-06-10T14:23:31.151578+00:00
822970,2026-06-10,Masataka Yoshida,807799,pitcher_h,2.5,1500,,2026-06-10T14:23:30.949188+00:00
822970,2026-06-10,Masataka Yoshida,807799,rbi,1.5,1000,,2026-06-10T14:23:30.668626+00:00
822970,2026-06-10,Masataka Yoshida,807799,runs,1.5,950,,2026-06-10T14:23:30.290625+00:00
822970,2026-06-10,Masataka Yoshida,807799,tb,4.5,1500,,2026-06-10T14:23:30.019614+00:00
822970,2026-06-10,Ben Williamson,810938,hr,0.5,1300,,2026-06-10T14:23:30.559197+00:00
822970,2026-06-10,Ben Williamson,810938,pitcher_h,1.5,290,,2026-06-10T14:23:30.869026+00:00
822970,2026-06-10,Ben Williamson,810938,rbi,2.5,2500,,2026-06-10T14:23:29.470923+00:00
822970,2026-06-10,Ben Williamson,810938,runs,1.5,700,,2026-06-10T14:23:29.285266+00:00
822970,2026-06-10,Ben Williamson,810938,tb,4.5,1500,,2026-06-10T14:23:31.397353+00:00
823211,2026-06-12,Alex Bregman,608324,hr,0.5,950,,2026-06-13T02:56:28.128145+00:00
823211,2026-06-12,Alex Bregman,608324,hr,1.5,12000,,2026-06-13T02:56:29.363140+00:00
823211,2026-06-12,Alex Bregman,608324,pitcher_h,0.5,-244,,2026-06-13T02:56:28.586183+00:00
823211,2026-06-12,Alex Bregman,608324,pitcher_h,1.5,215,,2026-06-13T02:56:28.594814+00:00
823211,2026-06-12,Alex Bregman,608324,pitcher_h,2.5,900,,2026-06-13T02:56:28.601204+00:00
823211,2026-06-12,Alex Bregman,608324,pitcher_h,3.5,3000,,2026-06-13T02:56:29.995052+00:00
823211,2026-06-12,Alex Bregman,608324,rbi,0.5,190,,2026-06-13T02:56:30.319914+00:00
823211,2026-06-12,Alex Bregman,608324,rbi,1.5,700,,2026-06-13T02:56:29.393528+00:00
823211,2026-06-12,Alex Bregman,608324,rbi,2.5,1900,,2026-06-13T02:56:30.335001+00:00
823211,2026-06-12,Alex Bregman,608324,runs,0.5,110,,2026-06-13T02:56:30.539745+00:00
823211,2026-06-12,Alex Bregman,608324,runs,1.5,525,,2026-06-13T02:56:28.434939+00:00
823211,2026-06-12,Alex Bregman,608324,tb,0.5,-233,,2026-06-13T02:56:30.103162+00:00
823211,2026-06-12,Alex Bregman,608324,tb,1.5,135,,2026-06-13T02:56:29.724552+00:00
823211,2026-06-12,Alex Bregman,608324,tb,2.5,310,,2026-06-13T02:56:29.131743+00:00
823211,2026-06-12,Alex Bregman,608324,tb,3.5,550,,2026-06-13T02:56:29.142074+00:00
823211,2026-06-12,Alex Bregman,608324,tb,4.5,1100,,2026-06-13T02:56:29.734801+00:00
823211,2026-06-12,Alex Bregman,608324,tb,5.5,2200,,2026-06-13T02:56:29.151832+00:00
823211,2026-06-12,Carson Kelly,608348,hr,0.5,900,,2026-06-13T02:56:28.161566+00:00
823211,2026-06-12,Carson Kelly,608348,pitcher_h,0.5,-189,,2026-06-13T02:56:28.629263+00:00
823211,2026-06-12,Carson Kelly,608348,pitcher_h,1.5,290,,2026-06-13T02:56:28.635364+00:00
823211,2026-06-12,Carson Kelly,608348,pitcher_h,2.5,1300,,2026-06-13T02:56:29.572966+00:00
823211,2026-06-12,Carson Kelly,608348,rbi,0.5,190,,2026-06-13T02:56:30.698660+00:00
823211,2026-06-12,Carson Kelly,608348,rbi,1.5,700,,2026-06-13T02:56:30.006244+00:00
823211,2026-06-12,Carson Kelly,608348,rbi,2.5,2000,,2026-06-13T02:56:30.373496+00:00
823211,2026-06-12,Carson Kelly,608348,runs,0.5,125,,2026-06-13T02:56:30.548009+00:00
823211,2026-06-12,Carson Kelly,608348,runs,1.5,650,,2026-06-13T02:56:30.557887+00:00
823211,2026-06-12,Carson Kelly,608348,tb,0.5,-179,,2026-06-13T02:56:30.910133+00:00
823211,2026-06-12,Carson Kelly,608348,tb,1.5,175,,2026-06-13T02:56:29.745021+00:00
823211,2026-06-12,Carson Kelly,608348,tb,2.5,390,,2026-06-13T02:56:29.168615+00:00
823211,2026-06-12,Carson Kelly,608348,tb,3.5,650,,2026-06-13T02:56:29.177042+00:00
823211,2026-06-12,Carson Kelly,608348,tb,4.5,1300,,2026-06-13T02:56:29.187221+00:00
823211,2026-06-12,Carson Kelly,608348,tb,5.5,2500,,2026-06-13T02:56:29.198201+00:00
823211,2026-06-12,Dansby Swanson,621020,hr,0.5,900,,2026-06-13T02:56:29.794574+00:00
823211,2026-06-12,Dansby Swanson,621020,hr,1.5,12000,,2026-06-13T02:56:31.063068+00:00
823211,2026-06-12,Dansby Swanson,621020,pitcher_h,0.5,-169,,2026-06-13T02:56:29.565355+00:00
823211,2026-06-12,Dansby Swanson,621020,pitcher_h,1.5,340,,2026-06-13T02:56:28.565319+00:00
823211,2026-06-12,Dansby Swanson,621020,pitcher_h,2.5,1500,,2026-06-13T02:56:28.575695+00:00
823211,2026-06-12,Dansby Swanson,621020,rbi,0.5,215,,2026-06-13T02:56:30.300151+00:00
823211,2026-06-12,Dansby Swanson,621020,rbi,1.5,700,,2026-06-13T02:56:30.308333+00:00
823211,2026-06-12,Dansby Swanson,621020,rbi,2.5,2200,,2026-06-13T02:56:28.368743+00:00
823211,2026-06-12,Dansby Swanson,621020,runs,0.5,115,,2026-06-13T02:56:30.531530+00:00
823211,2026-06-12,Dansby Swanson,621020,runs,1.5,600,,2026-06-13T02:56:31.132727+00:00
823211,2026-06-12,Dansby Swanson,621020,tb,0.5,-164,,2026-06-13T02:56:30.844989+00:00
823211,2026-06-12,Dansby Swanson,621020,tb,1.5,180,,2026-06-13T02:56:29.083117+00:00
823211,2026-06-12,Dansby Swanson,621020,tb,2.5,410,,2026-06-13T02:56:29.095229+00:00
823211,2026-06-12,Dansby Swanson,621020,tb,3.5,650,,2026-06-13T02:56:30.093346+00:00
823211,2026-06-12,Dansby Swanson,621020,tb,4.5,1300,,2026-06-13T02:56:29.107686+00:00
823211,2026-06-12,Dansby Swanson,621020,tb,5.5,2500,,2026-06-13T02:56:29.121581+00:00
823211,2026-06-12,Willy Adames,642715,hr,0.5,575,,2026-06-13T02:56:31.086605+00:00
823211,2026-06-12,Willy Adames,642715,hr,1.5,6000,,2026-06-13T02:56:28.206333+00:00
823211,2026-06-12,Willy Adames,642715,pitcher_h,0.5,-169,,2026-06-13T02:56:28.731559+00:00
823211,2026-06-12,Willy Adames,642715,pitcher_h,1.5,340,,2026-06-13T02:56:28.742888+00:00
823211,2026-06-12,Willy Adames,642715,pitcher_h,2.5,1500,,2026-06-13T02:56:29.814311+00:00
823211,2026-06-12,Willy Adames,642715,rbi,0.5,200,,2026-06-13T02:56:30.399466+00:00
823211,2026-06-12,Willy Adames,642715,rbi,1.5,650,,2026-06-13T02:56:29.591709+00:00
823211,2026-06-12,Willy Adames,642715,rbi,2.5,1800,,2026-06-13T02:56:29.604860+00:00
823211,2026-06-12,Willy Adames,642715,runs,0.5,125,,2026-06-13T02:56:29.950054+00:00
823211,2026-06-12,Willy Adames,642715,runs,1.5,700,,2026-06-13T02:56:29.965380+00:00
823211,2026-06-12,Willy Adames,642715,tb,0.5,-159,,2026-06-13T02:56:30.930961+00:00
823211,2026-06-12,Willy Adames,642715,tb,1.5,165,,2026-06-13T02:56:30.941402+00:00
823211,2026-06-12,Willy Adames,642715,tb,2.5,340,,2026-06-13T02:56:30.951781+00:00
823211,2026-06-12,Willy Adames,642715,tb,3.5,460,,2026-06-13T02:56:30.960529+00:00
823211,2026-06-12,Willy Adames,642715,tb,4.5,1000,,2026-06-13T02:56:30.969820+00:00
823211,2026-06-12,Willy Adames,642715,tb,5.5,1900,,2026-06-13T02:56:30.980245+00:00
823211,2026-06-12,Rafael Devers,646240,hr,0.5,410,,2026-06-13T02:56:31.020207+00:00
823211,2026-06-12,Rafael Devers,646240,hr,1.5,4000,,2026-06-13T02:56:28.075106+00:00
823211,2026-06-12,Rafael Devers,646240,pitcher_h,0.5,-189,,2026-06-13T02:56:28.449760+00:00
823211,2026-06-12,Rafael Devers,646240,pitcher_h,1.5,280,,2026-06-13T02:56:28.457596+00:00
823211,2026-06-12,Rafael Devers,646240,pitcher_h,2.5,1200,,2026-06-13T02:56:28.468248+00:00
823211,2026-06-12,Rafael Devers,646240,rbi,0.5,150,,2026-06-13T02:56:30.146858+00:00
823211,2026-06-12,Rafael Devers,646240,rbi,1.5,525,,2026-06-13T02:56:30.157122+00:00
823211,2026-06-12,Rafael Devers,646240,rbi,2.5,1600,,2026-06-13T02:56:30.171755+00:00
823211,2026-06-12,Rafael Devers,646240,runs,0.5,105,,2026-06-13T02:56:30.444726+00:00
823211,2026-06-12,Rafael Devers,646240,runs,1.5,550,,2026-06-13T02:56:30.459759+00:00
823211,2026-06-12,Rafael Devers,646240,tb,0.5,-179,,2026-06-13T02:56:30.754735+00:00
823211,2026-06-12,Rafael Devers,646240,tb,1.5,135,,2026-06-13T02:56:28.824088+00:00
823211,2026-06-12,Rafael Devers,646240,tb,2.5,250,,2026-06-13T02:56:30.768186+00:00
823211,2026-06-12,Rafael Devers,646240,tb,3.5,350,,2026-06-13T02:56:28.839471+00:00
823211,2026-06-12,Rafael Devers,646240,tb,4.5,700,,2026-06-13T02:56:30.625017+00:00
823211,2026-06-12,Rafael Devers,646240,tb,5.5,1200,,2026-06-13T02:56:30.776206+00:00
823211,2026-06-12,Luis Arraez,650333,hr,0.5,1200,,2026-06-13T02:56:28.066255+00:00
823211,2026-06-12,Luis Arraez,650333,pitcher_h,0.5,-263,,2026-06-13T02:56:28.442577+00:00
823211,2026-06-12,Luis Arraez,650333,pitcher_h,1.5,200,,2026-06-13T02:56:31.111589+00:00
823211,2026-06-12,Luis Arraez,650333,pitcher_h,2.5,800,,2026-06-13T02:56:29.533460+00:00
823211,2026-06-12,Luis Arraez,650333,rbi,0.5,230,,2026-06-13T02:56:29.378326+00:00
823211,2026-06-12,Luis Arraez,650333,rbi,1.5,850,,2026-06-13T02:56:29.420835+00:00
823211,2026-06-12,Luis Arraez,650333,rbi,2.5,2500,,2026-06-13T02:56:30.137615+00:00
823211,2026-06-12,Luis Arraez,650333,runs,0.5,145,,2026-06-13T02:56:30.429430+00:00
823211,2026-06-12,Luis Arraez,650333,runs,1.5,700,,2026-06-13T02:56:29.831982+00:00
823211,2026-06-12,Luis Arraez,650333,tb,0.5,-250,,2026-06-13T02:56:28.779455+00:00
823211,2026-06-12,Luis Arraez,650333,tb,1.5,135,,2026-06-13T02:56:28.789784+00:00
823211,2026-06-12,Luis Arraez,650333,tb,2.5,310,,2026-06-13T02:56:29.645980+00:00
823211,2026-06-12,Luis Arraez,650333,tb,3.5,575,,2026-06-13T02:56:30.739490+00:00
823211,2026-06-12,Luis Arraez,650333,tb,4.5,1200,,2026-06-13T02:56:28.799949+00:00
823211,2026-06-12,Luis Arraez,650333,tb,5.5,2500,,2026-06-13T02:56:28.810338+00:00
823211,2026-06-12,Matt Chapman,656305,hr,0.5,950,,2026-06-13T02:56:29.779125+00:00
823211,2026-06-12,Matt Chapman,656305,pitcher_h,0.5,-179,,2026-06-13T02:56:28.378459+00:00
823211,2026-06-12,Matt Chapman,656305,pitcher_h,1.5,320,,2026-06-13T02:56:29.540337+00:00
823211,2026-06-12,Matt Chapman,656305,pitcher_h,2.5,1500,,2026-06-13T02:56:30.603211+00:00
823211,2026-06-12,Matt Chapman,656305,rbi,0.5,220,,2026-06-13T02:56:29.428854+00:00
823211,2026-06-12,Matt Chapman,656305,rbi,1.5,800,,2026-06-13T02:56:29.438965+00:00
823211,2026-06-12,Matt Chapman,656305,rbi,2.5,2200,,2026-06-13T02:56:29.449923+00:00
823211,2026-06-12,Matt Chapman,656305,runs,0.5,120,,2026-06-13T02:56:29.842989+00:00
823211,2026-06-12,Matt Chapman,656305,runs,1.5,650,,2026-06-13T02:56:29.853426+00:00
823211,2026-06-12,Matt Chapman,656305,tb,0.5,-169,,2026-06-13T02:56:28.854794+00:00
823211,2026-06-12,Matt Chapman,656305,tb,1.5,160,,2026-06-13T02:56:28.869931+00:00
823211,2026-06-12,Matt Chapman,656305,tb,2.5,375,,2026-06-13T02:56:28.881492+00:00
823211,2026-06-12,Matt Chapman,656305,tb,3.5,575,,2026-06-13T02:56:28.891274+00:00
823211,2026-06-12,Matt Chapman,656305,tb,4.5,1300,,2026-06-13T02:56:30.786236+00:00
823211,2026-06-12,Matt Chapman,656305,tb,5.5,2500,,2026-06-13T02:56:29.660986+00:00
823211,2026-06-12,Nico Hoerner,663538,hr,0.5,1700,,2026-06-13T02:56:31.050562+00:00
823211,2026-06-12,Nico Hoerner,663538,pitcher_h,0.5,-263,,2026-06-13T02:56:28.542698+00:00
823211,2026-06-12,Nico Hoerner,663538,pitcher_h,1.5,210,,2026-06-13T02:56:28.549904+00:00
