game_pk,date,player,player_id,market,line,over,under,captured_at
822804,2026-06-10,Daulton Varsho,662139,rbi,2.5,2000,,2026-06-10T14:23:44.587593+00:00
822804,2026-06-10,Daulton Varsho,662139,runs,1.5,700,,2026-06-10T14:23:45.525004+00:00
822804,2026-06-10,Daulton Varsho,662139,tb,5.5,2500,,2026-06-10T14:23:46.034509+00:00
822804,2026-06-10,Alec Bohm,664761,hr,1.5,9000,,2026-06-10T14:23:46.304352+00:00
822804,2026-06-10,Alec Bohm,664761,pitcher_h,2.5,1100,,2026-06-10T14:23:44.962000+00:00
822804,2026-06-10,Alec Bohm,664761,rbi,2.5,2000,,2026-06-10T14:23:44.268704+00:00
822804,2026-06-10,Alec Bohm,664761,runs,0.5,125,,2026-06-10T14:23:46.928607+00:00
822804,2026-06-10,Alec Bohm,664761,tb,4.5,1000,,2026-06-10T14:23:46.505721+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,hr,1.5,6000,,2026-06-10T14:23:46.358166+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,pitcher_h,1.5,230,,2026-06-10T14:23:45.104900+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,rbi,2.5,1800,,2026-06-10T14:23:44.568240+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,runs,0.5,-105,,2026-06-10T14:23:46.969598+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,tb,0.5,-233,,2026-06-10T14:23:47.030801+00:00
822804,2026-06-10,Jesús Luzardo,666200,pitcher_k,2.5,-1429,,2026-06-10T14:23:46.274256+00:00
822804,2026-06-10,Adolis García,666969,hr,1.5,6000,,2026-06-10T14:23:46.294790+00:00
822804,2026-06-10,Adolis García,666969,pitcher_h,2.5,1700,,2026-06-10T14:23:44.920438+00:00
822804,2026-06-10,Adolis García,666969,rbi,2.5,1600,,2026-06-10T14:23:44.227258+00:00
822804,2026-06-10,Adolis García,666969,runs,1.5,600,,2026-06-10T14:23:45.413468+00:00
822804,2026-06-10,Adolis García,666969,tb,0.5,-141,,2026-06-10T14:23:46.476238+00:00
822804,2026-06-10,Brandon Marsh,669016,hr,1.5,6000,,2026-06-10T14:23:46.832180+00:00
822804,2026-06-10,Brandon Marsh,669016,pitcher_h,0.5,-286,,2026-06-10T14:23:45.243085+00:00
822804,2026-06-10,Brandon Marsh,669016,rbi,2.5,1400,,2026-06-10T14:23:46.750883+00:00
822804,2026-06-10,Brandon Marsh,669016,runs,1.5,500,,2026-06-10T14:23:45.383745+00:00
822804,2026-06-10,Brandon Marsh,669016,tb,2.5,225,,2026-06-10T14:23:46.461633+00:00
822804,2026-06-10,Kazuma Okamoto,672960,hr,1.5,5000,,2026-06-10T14:23:46.432675+00:00
822804,2026-06-10,Kazuma Okamoto,672960,pitcher_h,2.5,1300,,2026-06-10T14:23:45.201705+00:00
822804,2026-06-10,Kazuma Okamoto,672960,rbi,2.5,1600,,2026-06-10T14:23:44.805575+00:00
822804,2026-06-10,Kazuma Okamoto,672960,runs,1.5,600,,2026-06-10T14:23:47.014746+00:00
822804,2026-06-10,Kazuma Okamoto,672960,tb,5.5,1700,,2026-06-10T14:23:46.723876+00:00
822804,2026-06-10,Ernie Clement,676391,hr,0.5,1100,,2026-06-10T14:23:46.393782+00:00
822804,2026-06-10,Ernie Clement,676391,pitcher_h,1.5,200,,2026-06-10T14:23:45.134821+00:00
822804,2026-06-10,Ernie Clement,676391,rbi,2.5,2200,,2026-06-10T14:23:46.780734+00:00
822804,2026-06-10,Ernie Clement,676391,runs,1.5,750,,2026-06-10T14:23:45.554038+00:00
822804,2026-06-10,Ernie Clement,676391,tb,5.5,2200,,2026-06-10T14:23:46.659980+00:00
822804,2026-06-10,Brandon Valenzuela,678218,hr,1.5,7000,,2026-06-10T14:23:46.898560+00:00
822804,2026-06-10,Brandon Valenzuela,678218,pitcher_h,1.5,410,,2026-06-10T14:23:45.162031+00:00
822804,2026-06-10,Brandon Valenzuela,678218,rbi,2.5,2000,,2026-06-10T14:23:46.801245+00:00
822804,2026-06-10,Brandon Valenzuela,678218,runs,0.5,140,,2026-06-10T14:23:46.998810+00:00
822804,2026-06-10,Brandon Valenzuela,678218,tb,3.5,525,,2026-06-10T14:23:46.709647+00:00
822804,2026-06-10,Bryson Stott,681082,hr,1.5,7000,,2026-06-10T14:23:46.862998+00:00
822804,2026-06-10,Bryson Stott,681082,pitcher_h,0.5,-222,,2026-06-10T14:23:44.970807+00:00
822804,2026-06-10,Bryson Stott,681082,rbi,2.5,1600,,2026-06-10T14:23:44.548624+00:00
822804,2026-06-10,Bryson Stott,681082,runs,1.5,600,,2026-06-10T14:23:45.434609+00:00
822804,2026-06-10,Bryson Stott,681082,tb,2.5,290,,2026-06-10T14:23:46.520386+00:00
822804,2026-06-10,Justin Crawford,702222,hr,0.5,1000,,2026-06-10T14:23:46.911484+00:00
822804,2026-06-10,Justin Crawford,702222,pitcher_h,2.5,1300,,2026-06-10T14:23:45.234433+00:00
822804,2026-06-10,Justin Crawford,702222,rbi,1.5,900,,2026-06-10T14:23:46.817220+00:00
822804,2026-06-10,Justin Crawford,702222,runs,0.5,110,,2026-06-10T14:23:45.078868+00:00
822804,2026-06-10,Justin Crawford,702222,tb,4.5,1300,,2026-06-10T14:23:46.738958+00:00
822970,2026-06-10,Willson Contreras,575929,hr,1.5,6000,,2026-06-10T14:23:31.617000+00:00
822970,2026-06-10,Willson Contreras,575929,pitcher_h,0.5,-179,,2026-06-10T14:23:31.587915+00:00
822970,2026-06-10,Willson Contreras,575929,rbi,1.5,700,,2026-06-10T14:23:29.491136+00:00
822970,2026-06-10,Willson Contreras,575929,runs,0.5,120,,2026-06-10T14:23:30.228943+00:00
822970,2026-06-10,Willson Contreras,575929,tb,5.5,1700,,2026-06-10T14:23:31.436789+00:00
822970,2026-06-10,Yandy Díaz,650490,hr,1.5,5000,,2026-06-10T14:23:31.067777+00:00
822970,2026-06-10,Yandy Díaz,650490,pitcher_h,1.5,170,,2026-06-10T14:23:31.575483+00:00
822970,2026-06-10,Yandy Díaz,650490,rbi,2.5,1900,,2026-06-10T14:23:29.351987+00:00
822970,2026-06-10,Yandy Díaz,650490,runs,1.5,450,,2026-06-10T14:23:29.245753+00:00
822970,2026-06-10,Yandy Díaz,650490,tb,5.5,1200,,2026-06-10T14:23:31.368560+00:00
822970,2026-06-10,Drew Rasmussen,656876,pitcher_k,4.5,-149,115,2026-06-10T14:23:31.268971+00:00
822970,2026-06-10,Nick Fortes,663743,hr,0.5,1100,,2026-06-10T14:23:30.544509+00:00
822970,2026-06-10,Nick Fortes,663743,pitcher_h,1.5,390,,2026-06-10T14:23:30.806263+00:00
822970,2026-06-10,Nick Fortes,663743,rbi,1.5,1000,,2026-06-10T14:23:29.388505+00:00
822970,2026-06-10,Nick Fortes,663743,runs,0.5,145,,2026-06-10T14:23:30.619438+00:00
822970,2026-06-10,Nick Fortes,663743,tb,4.5,1700,,2026-06-10T14:23:29.708878+00:00
822970,2026-06-10,Jonathan Aranda,666018,hr,1.5,12000,,2026-06-10T14:23:31.090690+00:00
822970,2026-06-10,Jonathan Aranda,666018,pitcher_h,2.5,1500,,2026-06-10T14:23:30.824729+00:00
822970,2026-06-10,Jonathan Aranda,666018,rbi,2.5,2000,,2026-06-10T14:23:29.432682+00:00
822970,2026-06-10,Jonathan Aranda,666018,runs,1.5,650,,2026-06-10T14:23:29.272273+00:00
822970,2026-06-10,Jonathan Aranda,666018,tb,3.5,575,,2026-06-10T14:23:30.684415+00:00
822970,2026-06-10,Taylor Walls,670764,hr,0.5,1000,,2026-06-10T14:23:31.079910+00:00
822970,2026-06-10,Taylor Walls,670764,pitcher_h,2.5,1900,,2026-06-10T14:23:30.788955+00:00
822970,2026-06-10,Taylor Walls,670764,rbi,0.5,260,,2026-06-10T14:23:29.366024+00:00
822970,2026-06-10,Taylor Walls,670764,runs,0.5,120,,2026-06-10T14:23:30.699792+00:00
822970,2026-06-10,Taylor Walls,670764,tb,4.5,1500,,2026-06-10T14:23:30.588950+00:00
822970,2026-06-10,Wilyer Abreu,677800,hr,0.5,500,,2026-06-10T14:23:31.137173+00:00
822970,2026-06-10,Wilyer Abreu,677800,pitcher_h,1.5,265,,2026-06-10T14:23:31.600068+00:00
822970,2026-06-10,Wilyer Abreu,677800,rbi,2.5,2200,,2026-06-10T14:23:29.509675+00:00
822970,2026-06-10,Wilyer Abreu,677800,runs,0.5,110,,2026-06-10T14:23:30.629388+00:00
822970,2026-06-10,Wilyer Abreu,677800,tb,1.5,140,,2026-06-10T14:23:31.499840+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,hr,1.5,12000,,2026-06-10T14:23:31.174255+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,pitcher_h,2.5,1100,,2026-06-10T14:23:30.985204+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,rbi,2.5,2800,,2026-06-10T14:23:31.221398+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,runs,0.5,120,,2026-06-10T14:23:30.305305+00:00
822970,2026-06-10,Ceddanne Rafaela,678882,tb,5.5,2200,,2026-06-10T14:23:30.085641+00:00
822970,2026-06-10,Jarren Duran,680776,hr,0.5,575,,2026-06-10T14:23:31.125108+00:00
822970,2026-06-10,Jarren Duran,680776,pitcher_h,1.5,320,,2026-06-10T14:23:30.906184+00:00
822970,2026-06-10,Jarren Duran,680776,rbi,1.5,1000,,2026-06-10T14:23:29.499908+00:00
822970,2026-06-10,Jarren Duran,680776,runs,1.5,550,,2026-06-10T14:23:30.251155+00:00
822970,2026-06-10,Jarren Duran,680776,tb,5.5,1700,,2026-06-10T14:23:31.485359+00:00
822970,2026-06-10,Jake Bennett,687562,pitcher_k,2.5,-164,125,2026-06-10T14:23:31.279668+00:00
822970,2026-06-10,Junior Caminero,691406,hr,0.5,460,,2026-06-10T14:23:31.104846+00:00
822970,2026-06-10,Junior Caminero,691406,pitcher_h,2.5,1100,,2026-06-10T14:23:30.851174+00:00
822970,2026-06-10,Junior Caminero,691406,rbi,2.5,1400,,2026-06-10T14:23:31.662265+00:00
822970,2026-06-10,Junior Caminero,691406,runs,1.5,525,,2026-06-10T14:23:30.214200+00:00
822970,2026-06-10,Junior Caminero,691406,tb,5.5,1300,,2026-06-10T14:23:29.828234+00:00
822970,2026-06-10,Marcelo Mayer,691785,hr,1.5,10000,,2026-06-10T14:23:31.200033+00:00
822970,2026-06-10,Marcelo Mayer,691785,pitcher_h,1.5,500,,2026-06-10T14:23:31.013071+00:00
822970,2026-06-10,Marcelo Mayer,691785,rbi,2.5,2800,,2026-06-10T14:23:31.294847+00:00
822970,2026-06-10,Marcelo Mayer,691785,runs,1.5,850,,2026-06-10T14:23:30.342532+00:00
822970,2026-06-10,Marcelo Mayer,691785,tb,3.5,650,,2026-06-10T14:23:31.553091+00:00
822970,2026-06-10,Caleb Durbin,702332,hr,0.5,1000,,2026-06-10T14:23:31.186176+00:00
822970,2026-06-10,Caleb Durbin,702332,pitcher_h,2.5,1700,,2026-06-10T14:23:31.607881+00:00
822970,2026-06-10,Caleb Durbin,702332,rbi,0.5,275,,2026-06-10T14:23:29.553364+00:00
822970,2026-06-10,Caleb Durbin,702332,runs,1.5,800,,2026-06-10T14:23:30.328520+00:00
822970,2026-06-10,Caleb Durbin,702332,tb,4.5,1700,,2026-06-10T14:23:31.534031+00:00
822970,2026-06-10,Chandler Simpson,802415,hr,0.5,1200,,2026-06-10T14:23:31.213217+00:00
822970,2026-06-10,Chandler Simpson,802415,pitcher_h,2.5,1100,,2026-06-10T14:23:31.038214+00:00
822970,2026-06-10,Chandler Simpson,802415,rbi,2.5,2000,,2026-06-10T14:23:29.586634+00:00
822970,2026-06-10,Chandler Simpson,802415,runs,1.5,650,,2026-06-10T14:23:30.639836+00:00
822970,2026-06-10,Chandler Simpson,802415,tb,4.5,1300,,2026-06-10T14:23:31.646713+00:00
822970,2026-06-10,Masataka Yoshida,807799,hr,0.5,1000,,2026-06-10T14:23:31.151578+00:00
822970,2026-06-10,Masataka Yoshida,807799,pitcher_h,2.5,1500,,2026-06-10T14:23:30.949188+00:00
822970,2026-06-10,Masataka Yoshida,807799,rbi,1.5,1000,,2026-06-10T14:23:30.668626+00:00
822970,2026-06-10,Masataka Yoshida,807799,runs,1.5,950,,2026-06-10T14:23:30.290625+00:00
822970,2026-06-10,Masataka Yoshida,807799,tb,4.5,1500,,2026-06-10T14:23:30.019614+00:00
822970,2026-06-10,Ben Williamson,810938,hr,0.5,1300,,2026-06-10T14:23:30.559197+00:00
822970,2026-06-10,Ben Williamson,810938,pitcher_h,1.5,290,,2026-06-10T14:23:30.869026+00:00
822970,2026-06-10,Ben Williamson,810938,rbi,2.5,2500,,2026-06-10T14:23:29.470923+00:00
822970,2026-06-10,Ben Williamson,810938,runs,1.5,700,,2026-06-10T14:23:29.285266+00:00
822970,2026-06-10,Ben Williamson,810938,tb,4.5,1500,,2026-06-10T14:23:31.397353+00:00
823287,2026-06-10,Eugenio Suárez,553993,hr,1.5,7000,,2026-06-10T14:23:33.931543+00:00
823287,2026-06-10,Eugenio Suárez,553993,pitcher_h,2.5,2200,,2026-06-10T14:23:34.425596+00:00
823287,2026-06-10,Eugenio Suárez,553993,rbi,1.5,650,,2026-06-10T14:23:34.311979+00:00
823287,2026-06-10,Eugenio Suárez,553993,runs,1.5,700,,2026-06-10T14:23:32.728655+00:00
823287,2026-06-10,Eugenio Suárez,553993,tb,4.5,1200,,2026-06-10T14:23:34.736878+00:00
823287,2026-06-10,Manny Machado,592518,hr,1.5,4500,,2026-06-10T14:23:33.457217+00:00
823287,2026-06-10,Manny Machado,592518,pitcher_h,2.5,1200,,2026-06-10T14:23:33.687537+00:00
823287,2026-06-10,Manny Machado,592518,rbi,1.5,500,,2026-06-10T14:23:34.470192+00:00
823287,2026-06-10,Manny Machado,592518,runs,1.5,500,,2026-06-10T14:23:32.852701+00:00
823287,2026-06-10,Manny Machado,592518,tb,3.5,375,,2026-06-10T14:23:35.037989+00:00
823287,2026-06-10,Miguel Andujar,609280,hr,1.5,7000,,2026-06-10T14:23:34.062654+00:00
823287,2026-06-10,Miguel Andujar,609280,pitcher_h,2.5,1100,,2026-06-10T14:23:33.100940+00:00
823287,2026-06-10,Miguel Andujar,609280,rbi,1.5,600,,2026-06-10T14:23:34.397506+00:00
823287,2026-06-10,Miguel Andujar,609280,runs,0.5,115,,2026-06-10T14:23:34.538815+00:00
823287,2026-06-10,Miguel Andujar,609280,tb,3.5,440,,2026-06-10T14:23:35.080531+00:00
823287,2026-06-10,Michael King,650633,pitcher_k,1.5,-5000,,2026-06-10T14:23:35.208019+00:00
823287,2026-06-10,Gavin Sheets,657757,hr,1.5,5000,,2026-06-10T14:23:34.039860+00:00
823287,2026-06-10,Gavin Sheets,657757,pitcher_h,1.5,310,,2026-06-10T14:23:33.668079+00:00
823287,2026-06-10,Gavin Sheets,657757,rbi,2.5,1400,,2026-06-10T14:23:34.377821+00:00
823287,2026-06-10,Gavin Sheets,657757,runs,0.5,105,,2026-06-10T14:23:32.964167+00:00
823287,2026-06-10,Gavin Sheets,657757,tb,3.5,410,,2026-06-10T14:23:34.989149+00:00
823287,2026-06-10,Tyler Stephenson,663886,hr,1.5,8000,,2026-06-10T14:23:33.428355+00:00
823287,2026-06-10,Tyler Stephenson,663886,pitcher_h,2.5,2200,,2026-06-10T14:23:33.584384+00:00
823287,2026-06-10,Tyler Stephenson,663886,rbi,2.5,2200,,2026-06-10T14:23:33.740331+00:00
823287,2026-06-10,Tyler Stephenson,663886,runs,1.5,850,,2026-06-10T14:23:34.407456+00:00
823287,2026-06-10,Tyler Stephenson,663886,tb,4.5,1300,,2026-06-10T14:23:34.662189+00:00
823287,2026-06-10,Brady Singer,663903,pitcher_k,7.5,800,,2026-06-10T14:23:32.638666+00:00
823287,2026-06-10,Nathaniel Lowe,663993,hr,1.5,7000,,2026-06-10T14:23:33.901197+00:00
823287,2026-06-10,Nathaniel Lowe,663993,pitcher_h,2.5,1700,,2026-06-10T14:23:33.567928+00:00
823287,2026-06-10,Nathaniel Lowe,663993,rbi,1.5,650,,2026-06-10T14:23:34.301335+00:00
823287,2026-06-10,Nathaniel Lowe,663993,runs,1.5,700,,2026-06-10T14:23:32.698486+00:00
823287,2026-06-10,Nathaniel Lowe,663993,tb,5.5,2200,,2026-06-10T14:23:34.642779+00:00
823287,2026-06-10,Ty France,664034,hr,1.5,9000,,2026-06-10T14:23:34.049624+00:00
823287,2026-06-10,Ty France,664034,pitcher_h,1.5,235,,2026-06-10T14:23:33.676837+00:00
823287,2026-06-10,Ty France,664034,rbi,1.5,600,,2026-06-10T14:23:34.453805+00:00
823287,2026-06-10,Ty France,664034,runs,0.5,100,,2026-06-10T14:23:34.523713+00:00
823287,2026-06-10,Ty France,664034,tb,5.5,1900,,2026-06-10T14:23:35.020930+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,hr,1.5,5000,,2026-06-10T14:23:35.252538+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,pitcher_h,1.5,215,,2026-06-10T14:23:34.437771+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,rbi,2.5,1900,,2026-06-10T14:23:34.272767+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,runs,0.5,-145,,2026-06-10T14:23:34.554144+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,tb,3.5,410,,2026-06-10T14:23:35.102238+00:00
823287,2026-06-10,JJ Bleday,668709,hr,1.5,4000,,2026-06-10T14:23:33.957920+00:00
823287,2026-06-10,JJ Bleday,668709,pitcher_h,2.5,1700,,2026-06-10T14:23:35.231088+00:00
823287,2026-06-10,JJ Bleday,668709,rbi,2.5,1700,,2026-06-10T14:23:34.324866+00:00
823287,2026-06-10,JJ Bleday,668709,runs,0.5,100,,2026-06-10T14:23:33.755301+00:00
823287,2026-06-10,JJ Bleday,668709,tb,4.5,800,,2026-06-10T14:23:34.783293+00:00
823287,2026-06-10,Spencer Steer,668715,hr,1.5,7000,,2026-06-10T14:23:33.973350+00:00
823287,2026-06-10,Spencer Steer,668715,pitcher_h,2.5,1500,,2026-06-10T14:23:33.640272+00:00
823287,2026-06-10,Spencer Steer,668715,rbi,2.5,1700,,2026-06-10T14:23:34.166218+00:00
823287,2026-06-10,Spencer Steer,668715,runs,1.5,650,,2026-06-10T14:23:34.493319+00:00
823287,2026-06-10,Spencer Steer,668715,tb,5.5,1900,,2026-06-10T14:23:34.837390+00:00
823287,2026-06-10,Matt McLain,680574,hr,1.5,7000,,2026-06-10T14:23:33.989331+00:00
823287,2026-06-10,Matt McLain,680574,pitcher_h,0.5,-130,,2026-06-10T14:23:35.241869+00:00
823287,2026-06-10,Matt McLain,680574,rbi,1.5,800,,2026-06-10T14:23:34.339558+00:00
823287,2026-06-10,Matt McLain,680574,runs,1.5,800,,2026-06-10T14:23:34.508486+00:00
823287,2026-06-10,Matt McLain,680574,tb,4.5,1300,,2026-06-10T14:23:35.219095+00:00
823287,2026-06-10,Sal Stewart,701398,hr,1.5,5000,,2026-06-10T14:23:34.019356+00:00
823287,2026-06-10,Sal Stewart,701398,pitcher_h,2.5,1300,,2026-06-10T14:23:33.768241+00:00
823287,2026-06-10,Sal Stewart,701398,rbi,1.5,600,,2026-06-10T14:23:35.198971+00:00
823287,2026-06-10,Sal Stewart,701398,runs,0.5,110,,2026-06-10T14:23:32.951047+00:00
823287,2026-06-10,Sal Stewart,701398,tb,5.5,1700,,2026-06-10T14:23:34.936905+00:00
823287,2026-06-10,Jackson Merrill,701538,hr,0.5,460,,2026-06-10T14:23:34.084042+00:00
823287,2026-06-10,Jackson Merrill,701538,pitcher_h,2.5,1100,,2026-06-10T14:23:35.187712+00:00
823287,2026-06-10,Jackson Merrill,701538,rbi,0.5,155,,2026-06-10T14:23:34.282280+00:00
823287,2026-06-10,Jackson Merrill,701538,runs,0.5,-125,,2026-06-10T14:23:34.568949+00:00
823287,2026-06-10,Jackson Merrill,701538,tb,5.5,1200,,2026-06-10T14:23:35.165194+00:00
823856,2026-06-10,Nolan Arenado,571448,hr,1.5,9000,,2026-06-10T14:23:43.365016+00:00
823856,2026-06-10,Nolan Arenado,571448,pitcher_h,2.5,1200,,2026-06-10T14:23:41.945253+00:00
823856,2026-06-10,Nolan Arenado,571448,rbi,1.5,575,,2026-06-10T14:23:43.188811+00:00
823856,2026-06-10,Nolan Arenado,571448,runs,1.5,650,,2026-06-10T14:23:42.309047+00:00
823856,2026-06-10,Nolan Arenado,571448,tb,3.5,550,,2026-06-10T14:23:43.546339+00:00
823856,2026-06-10,Ketel Marte,606466,hr,0.5,440,,2026-06-10T14:23:43.374706+00:00
823856,2026-06-10,Ketel Marte,606466,pitcher_h,2.5,950,,2026-06-10T14:23:41.963828+00:00
823856,2026-06-10,Ketel Marte,606466,rbi,2.5,1600,,2026-06-10T14:23:43.210882+00:00
823856,2026-06-10,Ketel Marte,606466,runs,1.5,375,,2026-06-10T14:23:41.751692+00:00
823856,2026-06-10,Ketel Marte,606466,tb,4.5,650,,2026-06-10T14:23:42.503085+00:00
823856,2026-06-10,Kyle Stowers,669065,hr,1.5,5000,,2026-06-10T14:23:43.415508+00:00
823856,2026-06-10,Kyle Stowers,669065,pitcher_h,2.5,1200,,2026-06-10T14:23:41.972040+00:00
823856,2026-06-10,Kyle Stowers,669065,rbi,1.5,500,,2026-06-10T14:23:43.090264+00:00
823856,2026-06-10,Kyle Stowers,669065,runs,1.5,600,,2026-06-10T14:23:41.824556+00:00
823856,2026-06-10,Kyle Stowers,669065,tb,2.5,250,,2026-06-10T14:23:43.585520+00:00
823856,2026-06-10,Ryne Nelson,669194,pitcher_k,8.5,1200,,2026-06-10T14:23:43.508866+00:00
823856,2026-06-10,Xavier Edwards,669364,hr,1.5,12000,,2026-06-10T14:23:43.660690+00:00
823856,2026-06-10,Xavier Edwards,669364,pitcher_h,2.5,950,,2026-06-10T14:23:41.704896+00:00
823856,2026-06-10,Xavier Edwards,669364,rbi,2.5,2000,,2026-06-10T14:23:43.149256+00:00
823856,2026-06-10,Xavier Edwards,669364,runs,1.5,650,,2026-06-10T14:23:42.055673+00:00
823856,2026-06-10,Xavier Edwards,669364,tb,5.5,1900,,2026-06-10T14:23:42.894208+00:00
823856,2026-06-10,Gabriel Moreno,672515,hr,1.5,9000,,2026-06-10T14:23:43.395109+00:00
823856,2026-06-10,Gabriel Moreno,672515,pitcher_h,2.5,900,,2026-06-10T14:23:41.575890+00:00
823856,2026-06-10,Gabriel Moreno,672515,rbi,0.5,155,,2026-06-10T14:23:43.330237+00:00
823856,2026-06-10,Gabriel Moreno,672515,runs,0.5,110,,2026-06-10T14:23:42.231674+00:00
823856,2026-06-10,Gabriel Moreno,672515,tb,5.5,1700,,2026-06-10T14:23:42.564454+00:00
823856,2026-06-10,Otto Lopez,672640,hr,0.5,750,,2026-06-10T14:23:43.425169+00:00
823856,2026-06-10,Otto Lopez,672640,pitcher_h,3.5,2800,,2026-06-10T14:23:42.002214+00:00
823856,2026-06-10,Otto Lopez,672640,rbi,1.5,650,,2026-06-10T14:23:43.258804+00:00
823856,2026-06-10,Otto Lopez,672640,runs,1.5,475,,2026-06-10T14:23:43.179491+00:00
823856,2026-06-10,Otto Lopez,672640,tb,3.5,390,,2026-06-10T14:23:43.625779+00:00
823856,2026-06-10,Geraldo Perdomo,672695,hr,0.5,950,,2026-06-10T14:23:43.345654+00:00
823856,2026-06-10,Geraldo Perdomo,672695,pitcher_h,2.5,1500,,2026-06-10T14:23:41.895507+00:00
823856,2026-06-10,Geraldo Perdomo,672695,rbi,1.5,800,,2026-06-10T14:23:43.318842+00:00
823856,2026-06-10,Geraldo Perdomo,672695,runs,0.5,115,,2026-06-10T14:23:42.216730+00:00
823856,2026-06-10,Geraldo Perdomo,672695,tb,4.5,1300,,2026-06-10T14:23:43.524874+00:00
823856,2026-06-10,Connor Norby,681393,hr,1.5,10000,,2026-06-10T14:23:43.473180+00:00
823856,2026-06-10,Connor Norby,681393,pitcher_h,2.5,2200,,2026-06-10T14:23:42.367821+00:00
823856,2026-06-10,Connor Norby,681393,rbi,2.5,2200,,2026-06-10T14:23:43.280923+00:00
823856,2026-06-10,Connor Norby,681393,runs,1.5,800,,2026-06-10T14:23:41.875389+00:00
823856,2026-06-10,Connor Norby,681393,tb,5.5,2500,,2026-06-10T14:23:42.995047+00:00
823856,2026-06-10,Corbin Carroll,682998,hr,1.5,4000,,2026-06-10T14:23:43.404782+00:00
823856,2026-06-10,Corbin Carroll,682998,pitcher_h,2.5,1000,,2026-06-10T14:23:41.599918+00:00
823856,2026-06-10,Corbin Carroll,682998,rbi,2.5,1400,,2026-06-10T14:23:43.169713+00:00
