date,market,description,line,odds,edge_pct,score,outcome,policy_version
2026-06-05,prop_tb,"Ernie Clement tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.27732539418997,1.578935551488025,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.736825476058081,1.8645794919858092,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.244511178969587,1.7712069731381779,L,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Dominic Smith rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,185,8.386896463179022,1.9525396815798226,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Oneil Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,6.022245696185813,1.601042510803792,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,8.171874314128342,1.8835748459126738,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.111174969388372,1.5505772470206676,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.0742260805566115,1.845689418607845,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.18616845138317,1.6994455130210684,L,2026-06-10-prop-calibration
2026-06-05,prop_pitcher_k,Robbie Ray pitcher_k UNDER 4.5,4.5,105,13.862383936158523,7.393868848827857,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,10.283896917054108,2.1191789850788574,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,9.719516709687067,2.24173237805074,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,9.76352881005097,2.3065530583466507,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,9.657468583528061,2.1480455865519636,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,350,6.352655417325573,1.8416812742833877,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Iván Herrera tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.097602721770064,1.8654028276951649,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,10.977704503056163,2.7013388204636426,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,15.472975646586745,2.60843543339192,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,15.84086843583678,2.5974419942076574,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,310,12.542634922654436,2.4730173680490757,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.53390568469793,2.140268517253213,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,9.99409906239594,2.110588119223978,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,8.637414420798423,2.1932069494054365,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.637071027947353,2.3651230213789707,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,12.153103640239598,2.2914484872847836,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,10.971165622251746,2.328561224472056,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.8931376166784,2.1765299539575764,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Victor Scott II tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.68539034195495,1.74730697982496,L,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"JJ Bleday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,8.036550329347753,1.8887475852738684,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Iván Herrera tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.16632037916803,1.8502107432046435,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.827335846697703,2.0125216696461066,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Iván Herrera tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.420011661680471,2.0141903870308897,L,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Luis García Jr. rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,7.367817158982887,1.822184380105313,W,2026-06-10-prop-calibration
2026-06-05,prop_runs,"Tommy Troy runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,115,7.235327611030606,2.59627523513904,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Luis García Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.773654153427494,1.67837571737242,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Luis García Jr. tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.686900429396461,1.8684427595900754,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.771152050131436,2.0428123691376676,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,9.159831513146433,1.9948806765657032,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.399786218993732,2.0117844679605223,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.1486533650835975,1.8461415391214797,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,8.945729611844023,2.107527103123318,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,10.102523762711746,2.1095500365098445,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,9.234361650006962,2.231694024987168,L,2026-06-10-prop-calibration
2026-06-05,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.613751523463803,1.4599337851556395,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Garrett Mitchell rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,140,7.007393882874924,1.7202577447810563,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.740002873577517,1.663829097987971,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jake McCarthy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,7.446304456219516,1.8501252838914195,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,6.901117592931094,1.9566555809062542,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-110,6.969166427471868,1.7076800893841295,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.209895919095944,1.8463961638646276,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Mike Trout tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.133928324156702,1.8024320775510603,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Mike Trout tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.588073239244407,1.6534902118589407,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,9.856484501701368,2.206755381195377,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,12.041894712155393,2.30306988056221,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Wade Meckler tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,10.635593155952131,2.4209763462773912,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Zach Neto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.247758467245623,1.6406615696134517,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,9.865591424519515,2.173054902410047,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,12.051715412019576,2.326191404320005,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.062320660319179,1.7400637440782796,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.810130665874462,1.9503688081358,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.997660587854826,1.8310220384947882,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.145120877516076,1.9698951729180567,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,6.092250799874288,1.5837240407163493,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.042859090137399,1.90398039655918,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,8.019032502252148,1.856735292339576,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.244074145249991,1.9629691021130355,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,9.050383593093114,2.021846847310904,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Christian Vázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.958454379055651,1.7814971494795822,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,7.190388073191531,2.003757690332192,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.148654925584864,1.8711007081886386,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nick Kurtz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.260543008291325,1.570412379104163,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Christian Vázquez rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.765138618147377,1.9260744973740396,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Yandy Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.212093085823617,1.5603261631172982,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Yandy Díaz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.590280857088662,1.7995119182063744,W,2026-06-10-prop-calibration
2026-06-06,prop_pitcher_k,Eduardo Rodriguez pitcher_k UNDER 4.5,4.5,-149,6.10426022177778,4.7129772760923005,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,7.452533447593579,2.0077437767985464,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,9.94024642998747,2.0802140768184136,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.098907136965009,2.1030576155519887,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,375,6.070662257822726,1.8096092428690644,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.85284746777585,2.178618030409706,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,10.324021927927706,2.3344498518870185,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.510093194021184,2.090082396725218,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.579748619698456,2.100878014403987,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.827510437951507,1.82787767732505,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Miguel Vargas tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,8.447086842556528,2.1160623335656013,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Miguel Vargas tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.289622150776854,1.889612970719428,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Colson Montgomery tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.700915393355312,1.9904435263597235,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Colson Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.130515590603952,1.5395038064767836,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Drew Romo tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.866924350178197,2.1829252144340887,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Miguel Vargas tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,6.632888015246868,1.7197586222555288,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Drew Romo tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.729186245007332,2.075564199014299,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Drew Romo tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,7.996072270926049,2.0653621258135386,L,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Miguel Vargas hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,6.017541736932253,1.6729026349242917,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,8.643373662483517,1.9484569968762315,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.073366756176435,1.6230733508188955,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oneil Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.073448613633131,2.003767251082548,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Bryan Reynolds rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.618471189156151,1.8695320698058748,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,7.057297861090972,1.834965560855792,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.034992765149278,1.7255521115620729,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.553392255420151,1.8436974187664943,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.939038091570113,2.18662899234398,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.96906578318989,2.4085974301553397,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,12.210278031892319,2.2959453646323422,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,10.003207174109905,2.1937458479948178,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.33278800554459,2.0879812687575523,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,10.249902419256685,2.1139928100049277,L,2026-06-10-prop-calibration
2026-06-06,prop_runs,"Endy Rodríguez runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,135,9.364204950326215,3.0121531139986146,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Brandon Lowe tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,340,6.0336746934826655,1.757928031519618,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.382003833696674,1.9684469096571748,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oneil Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,10.577888054427175,2.2985874442007197,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,10.105914454823942,2.2778411837904686,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Dominic Smith rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,210,7.4890622075687086,1.8630879804290745,W,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Oneil Cruz hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,375,4.506155765712175,1.0752593915340294,L,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Brandon Lowe hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,7.437358962023646,1.9552259894548922,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"JJ Bleday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,7.5761001979079925,1.8263777520850155,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.308804928261562,2.3512697778018334,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"José Fermín tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.317542562371095,1.965983017573892,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"José Fermín tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,9.049818846791347,2.0269791321662587,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.690491712126134,2.163573815387358,L,2026-06-10-prop-calibration
2026-06-06,prop_pitcher_k,Nick Lodolo pitcher_k UNDER 4.5,4.5,105,14.773497744069914,7.6338624488682205,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.762652637173847,2.1637731021843543,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,9.076565126083768,2.0758882164304526,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-278,8.496915575879049,2.313762462496053,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,11.485454689803792,2.256737754214245,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,11.336334300691798,2.2572146711395287,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,280,7.665005809944472,1.9695722018783373,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.14119223585529,2.3281264994525404,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,11.001748899970332,2.186240605625281,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,360,6.249503012452834,1.8321415487935921,L,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Jordan Walker hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,7.3676390937417455,1.9100796186518827,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.725728569643632,2.1232751671599837,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,9.476285450717159,2.031838395058561,W,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Willson Contreras hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,3.1915770804785053,0.7889378845697556,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.6887838152366355,1.9340225956357175,W,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,285,9.255127415172362,2.1718011920320817,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Alex Call rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,7.4137502314374935,1.8289214581332738,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,7.7804474494912235,1.8537344026052383,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,9.41176675009341,2.0764093047991055,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,8.232239756644894,1.9728087111812878,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.13752640836718,1.9396856805294542,W,2026-06-10-prop-calibration
