date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-05,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.11433584300722,9.11433584300722,W,2026-06-15-score-rework,0.42850184899611,0.5196452074261823,0.3373584905660378,0.13552989983969144,0.05,2.65,0.10650833144537984
2026-06-05,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.989083310677897,7.989083310677897,W,2026-06-15-score-rework,0.2671635603795062,0.3470543934862852,0.18727272727272726,0.17551966566982746,0.05,4.4,0.08515307386570324
2026-06-05,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,6.460385696020598,6.460385696020598,W,2026-06-15-score-rework,0.6912705236268726,0.7558743805870786,0.6266666666666666,0.03690578544030887,0.05,1.5,0.09282013294530084
2026-06-05,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.407754249035008,6.407754249035008,W,2026-06-15-score-rework,0.4685219869347945,0.5325995294251445,0.40444444444444444,0.05417447060328762,0.04333957648263009,2.25,0.1083007166173968
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,11.892612764090677,11.892612764090677,W,2026-06-15-score-rework,0.5233705720853512,0.642296699726258,0.40444444444444444,0.17758378719204027,0.05,2.25,0.10849412053912498
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,7.89264818554043,7.89264818554043,W,2026-06-15-score-rework,0.38980367483786044,0.46873015669326473,0.31087719298245614,0.11094047328790224,0.05,2.85,0.10345025561583725
2026-06-05,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,235,4.8233114724420325,4.8233114724420325,L,2026-06-15-score-rework,0.3067405774109875,0.3549736921354078,0.25850746268656716,0.027580934326808082,0.011736567798641736,3.35,0.08095378117198564
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,11.673291391135843,11.673291391135843,W,2026-06-15-score-rework,0.718309974843258,0.8350428887546165,0.6015770609318996,0.11960046358250831,0.05,1.558659217877095,0.08800339305548478
2026-06-05,prop_rbi,"Edmundo Sosa rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.139214521032599,7.139214521032599,W,2026-06-15-score-rework,0.36472547854365933,0.4361176237539853,0.29333333333333333,0.094176435630978,0.047088217815489,3.0,0.11840093560623224
2026-06-05,prop_rbi,"Leody Taveras rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.416133028286764,7.416133028286764,W,2026-06-15-score-rework,0.3371916333131707,0.4113529635960383,0.26303030303030306,0.11273238993346324,0.04901408257976663,3.3,0.11420690586302087
2026-06-05,prop_rbi,"Jackson Holliday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,260,9.234279901541278,9.234279901541278,L,2026-06-15-score-rework,0.33012057679319057,0.4224633758086034,0.23777777777777778,0.18843407645548604,0.05,3.6,0.11300478325668989
2026-06-05,prop_rbi,"Colton Cowser rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,260,9.017004692956467,9.017004692956467,W,2026-06-15-score-rework,0.32794782470734246,0.4181178716369071,0.23777777777777778,0.18061216894643284,0.05,3.6,0.11262513885000071
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.802311642471549,7.802311642471549,W,2026-06-15-score-rework,0.6364166907219042,0.7144398071466198,0.5583935742971887,0.06354198650841703,0.05,1.6711409395973154,0.10063789642268742
2026-06-05,prop_tb,"Ernie Clement tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.260170623460542,6.260170623460542,L,2026-06-15-score-rework,0.44813362112822247,0.5107353273628279,0.38553191489361704,0.05311400965132285,0.03934371085283173,2.35,0.10756166486570987
2026-06-05,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.746908168575058,6.746908168575058,L,2026-06-15-score-rework,0.2713715207101408,0.3388406023958914,0.20390243902439023,0.11262323491157722,0.03633007577792814,4.1,0.08599762583559188
2026-06-05,prop_runs,"Leody Taveras runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,135,9.858301442586864,9.858301442586864,L,2026-06-15-score-rework,0.4841149293194857,0.5826979437453543,0.38553191489361704,0.1376700839007915,0.05,2.35,0.19200699943677302
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.226697297032531,7.226697297032531,L,2026-06-15-score-rework,0.4096254635363631,0.48189243650668834,0.3373584905660378,0.08550747837136219,0.05,2.65,0.10517938198409744
2026-06-05,prop_rbi,"Dominic Smith rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,185,7.525187211426387,7.525187211426387,W,2026-06-15-score-rework,0.38612906509672,0.4613809372109839,0.31087719298245614,0.10046783552565197,0.05,2.85,0.12112593944453987
2026-06-05,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,8.110131217651622,8.110131217651622,L,2026-06-15-score-rework,0.4492645774826387,0.5303658896591549,0.3681632653061225,0.10069821483246488,0.05,2.45,0.10761213295724321
2026-06-05,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.051467725176191,6.051467725176191,L,2026-06-15-score-rework,0.4286779425578844,0.4891926198096463,0.3681632653061225,0.05026095926681684,0.0346627305288392,2.45,0.10651926972929177
2026-06-05,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.006870237206564,7.006870237206564,L,2026-06-15-score-rework,0.6840479411263909,0.7541166434984565,0.6139792387543253,0.04597806870649185,0.05,1.529100529100529,0.09399911852623763
2026-06-05,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.153589278424462,6.153589278424462,L,2026-06-15-score-rework,0.2955084955239706,0.3570443883082152,0.233972602739726,0.07860600866249279,0.029662644778299167,3.65,0.09054443901965498
2026-06-05,prop_pitcher_k,Robbie Ray pitcher_k UNDER 4.5,4.5,105,11.700316718842869,11.700316718842869,W,2026-06-15-score-rework,0.5716772545386786,0.6886804217271072,0.4546740873502499,0.17193837180429095,0.05,2.05,0.30662664791935923
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,10.197456416581257,10.197456416581257,L,2026-06-15-score-rework,0.47013782947193505,0.5721123936377476,0.3681632653061225,0.15183768220624094,0.05,2.45,0.10834382484423585
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,9.659078768088323,9.659078768088323,L,2026-06-15-score-rework,0.30049322670527345,0.39708401438615665,0.20390243902439023,0.2320222294916211,0.05,4.1,0.09142030429259561
2026-06-05,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,9.687179011458369,9.687179011458369,W,2026-06-15-score-rework,0.7235384567812503,0.820410246895834,0.6266666666666666,0.08530768517187542,0.05,1.5,0.08699862693893737
2026-06-05,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,9.588682189701853,9.588682189701853,L,2026-06-15-score-rework,0.3500044689558421,0.4458912908528606,0.25411764705882356,0.19001519444986315,0.05,3.4,0.09894640313481376
2026-06-05,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,350,6.313690699058497,6.313690699058497,L,2026-06-15-score-rework,0.24535912921280717,0.30849603620339217,0.1822222222222222,0.10411608145763229,0.029747451845037798,4.5,0.08053016620493775
2026-06-05,prop_tb,"Iván Herrera tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.098593795100777,8.098593795100777,L,2026-06-15-score-rework,0.517176414141484,0.5981623520924917,0.4361904761904762,0.0860704696971164,0.05,2.1,0.10860335430488441
2026-06-05,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,10.963866282557689,10.963866282557689,W,2026-06-15-score-rework,0.794156569161665,0.9037952319872418,0.6845179063360881,0.09611724184670867,0.05,1.3802281368821292,0.07109829656214213
2026-06-05,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,15.46707532152068,15.46707532152068,W,2026-06-15-score-rework,0.6024756312639873,0.757146384479194,0.4478048780487805,0.23507504409117386,0.05,2.05,0.10416439438688566
2026-06-05,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,15.856731416390785,15.856731416390785,W,2026-06-15-score-rework,0.4411479593251982,0.599715273489106,0.28258064516129033,0.36755867390811436,0.05,3.1,0.10722527454934132
2026-06-05,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,310,12.579892405161,12.579892405161,W,2026-06-15-score-rework,0.32970136307600023,0.45550028712761026,0.20390243902439023,0.35177558861160074,0.05,4.1,0.0961180895363497
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.516227100721474,9.516227100721474,L,2026-06-15-score-rework,0.6535558453044035,0.7487181163116181,0.5583935742971887,0.09218392940131848,0.05,1.6711409395973154,0.09847636121505582
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,9.995858220136949,9.995858220136949,L,2026-06-15-score-rework,0.42359494583773316,0.5235535280391026,0.32363636363636367,0.16488610105376622,0.05,2.75,0.10619268483954855
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,8.664572554938726,8.664572554938726,L,2026-06-15-score-rework,0.26403702989721334,0.35068275544660066,0.17739130434782607,0.21457033752718124,0.05,4.6,0.08451559502437145
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.621768853891279,10.621768853891279,W,2026-06-15-score-rework,0.7077947494708123,0.8140124380097252,0.6015770609318996,0.10321081062769077,0.05,1.558659217877095,0.0899521199812526
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,12.153773320026357,12.153773320026357,W,2026-06-15-score-rework,0.48970099850638604,0.6112387317066496,0.3681632653061225,0.19976744634064592,0.05,2.45,0.10868553795102148
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,10.995740343124979,10.995740343124979,W,2026-06-15-score-rework,0.3263676598415062,0.43632506327275594,0.21641025641025638,0.27283387338187404,0.05,3.9,0.0956194183430063
2026-06-05,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.803893975087181,10.803893975087181,L,2026-06-15-score-rework,0.5124833841953162,0.620522323946188,0.40444444444444444,0.1530876144394615,0.05,2.25,0.10866389362934613
2026-06-05,prop_tb,"Victor Scott II tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.7752858140621095,6.7752858140621095,L,2026-06-15-score-rework,0.3354451658329288,0.40319802397355,0.26769230769230773,0.09019678895701866,0.04008746175867496,3.25,0.09695459806685916
2026-06-05,prop_rbi,"JJ Bleday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,7.490782337494389,7.490782337494389,L,2026-06-15-score-rework,0.4122663139409817,0.4871741373159255,0.3373584905660378,0.09250573194360145,0.05,2.65,0.12381863931021511
2026-06-05,prop_tb,"Iván Herrera tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.211045046556271,6.211045046556271,L,2026-06-15-score-rework,0.22619208311862393,0.2883025335841866,0.16408163265306122,0.1083412072812574,0.027779796738783946,4.9,0.076124879845275
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.746490528001249,7.746490528001249,L,2026-06-15-score-rework,0.7085175368589598,0.7859824421389722,0.6310526315789473,0.05583005492707738,0.05,1.4901960784313726,0.08982124825068412
2026-06-05,prop_tb,"Iván Herrera tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.44508215422048,8.44508215422048,L,2026-06-15-score-rework,0.33856846860102835,0.42301929014323314,0.25411764705882356,0.15113279324349638,0.05,3.4,0.09739742045863634
2026-06-05,prop_tb,"Victor Scott II tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.133779509363979,6.133779509363979,W,2026-06-15-score-rework,0.5768933506491953,0.6382311457428352,0.5155555555555555,0.038408031168551626,0.04801003896068953,1.8,0.10616012837126289
2026-06-05,prop_pitcher_k,Brady Singer pitcher_k UNDER 3.5,3.5,115,14.14020073629959,14.14020073629959,L,2026-06-15-score-rework,0.578742834622151,0.720144841985147,0.43734082725915513,0.2442970944376247,0.05,2.15,0.3052957599187196
2026-06-05,prop_rbi,"Luis García Jr. rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,7.237065431022987,7.237065431022987,W,2026-06-15-score-rework,0.37719824051712647,0.4495688948273563,0.3048275862068966,0.09387489749966671,0.04940784078929827,2.9,0.12004583113383682
2026-06-05,prop_runs,"Tommy Troy runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,115,7.026275701844647,7.026275701844647,L,2026-06-15-score-rework,0.49537903608821393,0.5656417931066604,0.42511627906976746,0.06506492758965998,0.05,2.15,0.19218457944391495
2026-06-05,prop_pitcher_k,Merrill Kelly pitcher_k UNDER 4.5,4.5,-159,11.606734693286525,11.606734693286525,W,2026-06-15-score-rework,0.6906402772876616,0.8067076242205269,0.5745729303547964,0.12500523155663112,0.05,1.6289308176100628,0.2675491136544187
2026-06-05,prop_tb,"Luis García Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.741940303995136,6.741940303995136,W,2026-06-15-score-rework,0.43558266834607384,0.5030020713860253,0.3681632653061225,0.06717753744788102,0.046329336170952425,2.45,0.1069269018302878
2026-06-05,prop_tb,"Luis García Jr. tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.684052301872071,6.684052301872071,W,2026-06-15-score-rework,0.2649357611139588,0.3317762841326795,0.19809523809523807,0.11273019667862694,0.03522818646207092,4.2,0.08469971116932948
2026-06-05,prop_tb,"CJ Abrams tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.7318019674907585,7.7318019674907585,W,2026-06-15-score-rework,0.7267590134637274,0.8040770331386351,0.6494409937888198,0.054127938447388446,0.05,1.4504504504504505,0.08636789255683822
2026-06-05,prop_tb,"CJ Abrams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,9.12725598699533,9.12725598699533,W,2026-06-15-score-rework,0.5058180144154079,0.5970905742853613,0.41454545454545455,0.1127996317138974,0.05,2.2,0.1087169484168617
2026-06-05,prop_tb,"CJ Abrams tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.390984456176842,8.390984456176842,W,2026-06-15-score-rework,0.338027491620592,0.4219373361823604,0.25411764705882356,0.1492934715100127,0.05,3.4,0.09732132823471853
2026-06-05,prop_tb,"CJ Abrams tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.163800854153625,6.163800854153625,W,2026-06-15-score-rework,0.22571964119459748,0.2873576497361337,0.16408163265306122,0.1060262418535276,0.02718621585987887,4.9,0.07601225998277322
2026-06-05,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,8.903525987996852,8.903525987996852,W,2026-06-15-score-rework,0.6772880479840577,0.7663233078640262,0.5882527881040892,0.07805020655450601,0.05,1.5917159763313609,0.0950614672525927
2026-06-05,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,10.071193070187112,10.071193070187112,W,2026-06-15-score-rework,0.4453273153172558,0.5460392460191269,0.34461538461538466,0.15785101982486505,0.05,2.6,0.10743162996754073
2026-06-05,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,9.22947623078304,9.22947623078304,L,2026-06-15-score-rework,0.27956748958055766,0.371862251888388,0.18727272727272726,0.23009695415445375,0.05,4.4,0.08759836909089354
2026-06-05,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.670936849765154,5.670936849765154,W,2026-06-15-score-rework,0.29068197123737755,0.34739133973502906,0.233972602739726,0.06098919501642808,0.02301479057223701,3.65,0.07849269160035
2026-06-05,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.692392252622365,6.692392252622365,W,2026-06-15-score-rework,0.5391190444774432,0.6060429670036668,0.47219512195121954,0.052565753503579504,0.05,1.9523809523809523,0.10806610223249045
2026-06-05,prop_tb,"Jake McCarthy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,7.421704522485273,7.421704522485273,W,2026-06-15-score-rework,0.35679769038614306,0.43101473561099574,0.28258064516129033,0.10607284019704355,0.05,3.1,0.09981267176882842
2026-06-05,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,6.848417226646319,6.848417226646319,W,2026-06-15-score-rework,0.7530020786025513,0.8214862508690146,0.6845179063360881,0.03931465601797002,0.05,1.3802281368821292,0.0808919909743737
2026-06-05,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-110,6.914395568829673,6.914395568829673,W,2026-06-15-score-rework,0.5529534794978206,0.6220974351861174,0.48380952380952386,0.05563846085947566,0.05,1.9090909090909092,0.10751210508619245
2026-06-05,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.390192057858213,7.390192057858213,L,2026-06-15-score-rework,0.3369322236088852,0.4108341441874673,0.26303030303030306,0.11187633790932106,0.0486418860475309,3.3,0.11416370759050441
2026-06-05,prop_tb,"Mike Trout tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.124527395018665,7.124527395018665,L,2026-06-15-score-rework,0.6451448878498005,0.7163901617999873,0.5738996138996139,0.05089638964212778,0.05,1.6289308176100628,0.09956905324649601
2026-06-05,prop_tb,"Mike Trout tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.6017748968480285,6.6017748968480285,L,2026-06-15-score-rework,0.41817461171357834,0.4841923606820586,0.35215686274509805,0.06634525986962458,0.04280339346427393,2.55,0.10581966481001544
2026-06-05,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,9.848992675066725,9.848992675066725,L,2026-06-15-score-rework,0.6723895406502811,0.7708794674009483,0.5738996138996139,0.09527604420391694,0.05,1.6289308176100628,0.09580645239656371
2026-06-05,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,12.055557604909422,12.055557604909422,L,2026-06-15-score-rework,0.43143276903155037,0.5519883450806446,0.31087719298245614,0.2295833917399186,0.05,2.85,0.10668687773555868
2026-06-05,prop_tb,"Wade Meckler tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,10.673599537739939,10.673599537739939,L,2026-06-15-score-rework,0.2708176280304606,0.37755362340786003,0.16408163265306122,0.3270063773492571,0.05,4.9,0.08588733796310628
2026-06-05,prop_tb,"Zach Neto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.237802639890777,6.237802639890777,W,2026-06-15-score-rework,0.650630814502997,0.7130088409019048,0.5882527881040892,0.0356194621379064,0.05,1.5917159763313609,0.09886333955648675
2026-06-05,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,9.857623044998665,9.857623044998665,L,2026-06-15-score-rework,0.6504129651438642,0.7489891955938507,0.5518367346938775,0.09897363076032223,0.05,1.6896551724137931,0.09889186300269229
2026-06-05,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,12.065662608280736,12.065662608280736,L,2026-06-15-score-rework,0.4032372712440977,0.5238938973269051,0.28258064516129033,0.2500355408567029,0.05,3.1,0.1046594406907268
2026-06-06,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.100434055866813,6.100434055866813,W,2026-06-15-score-rework,0.2590995786539062,0.3201039192125743,0.19809523809523807,0.08821823034640608,0.0275681969832519,4.2,0.08349156461293541
2026-06-06,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.895753574414302,7.895753574414302,L,2026-06-15-score-rework,0.3246718214584287,0.4036293572025717,0.2457142857142857,0.13635137510450057,0.05,3.5,0.09536203715229184
2026-06-06,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.0304972028380375,7.0304972028380375,L,2026-06-15-score-rework,0.6842842107827056,0.7545891828110861,0.6139792387543253,0.04633934876297313,0.05,1.529100529100529,0.09396126872257209
2026-06-06,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.175013879518877,7.175013879518877,W,2026-06-15-score-rework,0.7410524643765841,0.8128026031717729,0.6693023255813954,0.044762490760430096,0.05,1.4098360655737705,0.0834596942394119
2026-06-06,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,6.183299628799982,6.183299628799982,L,2026-06-15-score-rework,0.37271018927045596,0.43454318555845584,0.31087719298245614,0.06222403942079957,0.0336346159031349,2.85,0.1016846856109503
2026-06-06,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.071271554856107,7.071271554856107,W,2026-06-15-score-rework,0.7201537093373809,0.790866424885942,0.6494409937888198,0.044547272101966906,0.05,1.4504504504504505,0.08765179370769166
2026-06-06,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,8.084690261222399,8.084690261222399,L,2026-06-15-score-rework,0.5286517806610045,0.6094986832732284,0.4478048780487805,0.0837361503550591,0.05,2.05,0.10837462839319251
2026-06-06,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.279445029687372,8.279445029687372,W,2026-06-15-score-rework,0.6411880245940624,0.723982474890936,0.5583935742971887,0.07151555787866803,0.05,1.6711409395973154,0.10006181655646625
2026-06-06,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,9.117343348329838,9.117343348329838,L,2026-06-15-score-rework,0.4020506264657545,0.4932240599490529,0.31087719298245614,0.14584428542740036,0.05,2.85,0.10455894909799864
2026-06-06,prop_tb,"Christian Vázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,7.017181466702949,7.017181466702949,W,2026-06-15-score-rework,0.34763213212734695,0.41780394679437644,0.27746031746031746,0.09504121620114292,0.044205216837740896,3.15,0.09863442682206686
2026-06-06,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,7.276913152269931,7.276913152269931,L,2026-06-15-score-rework,0.2501604358705254,0.32292956739322476,0.17739130434782607,0.1507380050044167,0.04187166805678242,4.6,0.0815836305082541
2026-06-06,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.21062886999957,8.21062886999957,W,2026-06-15-score-rework,0.49665174324545025,0.578758031945446,0.41454545454545455,0.09263383513999068,0.05,2.2,0.10872679449081628
2026-06-06,prop_tb,"Nick Kurtz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.326058287448394,6.326058287448394,L,2026-06-15-score-rework,0.4677050273189284,0.5309656101934123,0.40444444444444444,0.05233631146758888,0.0418690491740711,2.25,0.10827805695732387
2026-06-06,prop_rbi,"Christian Vázquez rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,8.294322439409086,8.294322439409086,W,2026-06-15-score-rework,0.3459735274243939,0.42891675181848476,0.26303030303030306,0.1417126405004998,0.05,3.3,0.11562873929154938
2026-06-06,prop_tb,"Yandy Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.1488360825666275,6.1488360825666275,W,2026-06-15-score-rework,0.4659328052701107,0.5274211660957769,0.40444444444444444,0.048348811857749086,0.03867904948619927,2.25,0.108226905884314
2026-06-06,prop_tb,"Yandy Díaz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.556538889159228,6.556538889159228,W,2026-06-15-score-rework,0.28872328362843436,0.35428867252002666,0.22315789473684208,0.09714847778805047,0.03469588492430374,3.8,0.0893174780237767
