date,market,description,line,odds,edge_pct,score,outcome,policy_version
2026-06-05,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,235,4.73854130408729,1.0091090396745104,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,11.70186440973634,2.5028277897232005,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Edmundo Sosa rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.236200467281967,1.8139232297340673,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.839186216532445,1.9018597087909814,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Ernie Clement tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.2780736938851,1.5790883379179983,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.737512585674363,1.8647014227447818,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.245282277881921,1.7713239330037494,L,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Dominic Smith rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,185,7.480342482622487,1.8330491537958244,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Oneil Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,6.022191365157492,1.601028634020401,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,8.171807138340764,1.8835662590688784,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.11111008975877,1.550563034164114,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.074173284068475,1.8456793824339501,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.186105369952058,1.6994317625203201,L,2026-06-10-prop-calibration
2026-06-05,prop_pitcher_k,Robbie Ray pitcher_k UNDER 4.5,4.5,105,13.862383936158523,7.393868848827857,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,10.295017034353165,2.1202813649021706,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,9.730455026478632,2.242779995665039,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,9.771267399564854,2.307678751209952,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,9.66926386591696,2.149214473410794,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,350,6.363195164097737,1.8438650408414834,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Iván Herrera tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.09570303885821,1.8651484256968276,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,10.976738717457469,2.7011778500138033,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,15.471177106793082,2.6082828900367065,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,15.838658525269617,2.597298061044705,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,310,12.540376169105741,2.4728564081666002,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.532340264462292,2.1400655274409086,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,9.992132015722882,2.110393328794005,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,8.635583543032844,2.1930016840423825,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.635789083844816,2.364954027451965,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,12.15125559889168,2.2912890079274773,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,10.969270886986019,2.3284032033623543,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.904497304160326,2.1776346776575286,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Victor Scott II tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.683801519530336,1.7470250132762226,L,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Nathaniel Lowe rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,7.016411574980336,1.7420140519080463,L,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"JJ Bleday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,8.12652143950468,1.9003382830677602,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Iván Herrera tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.16464354173171,1.8498260947559912,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.835519096949728,2.013938195197198,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Iván Herrera tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.418092316195992,2.0139624271758834,L,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Luis García Jr. rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,7.503205867645097,1.841844897393614,W,2026-06-10-prop-calibration
2026-06-05,prop_runs,"CJ Abrams runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,7.0620792803476276,2.5645337411063416,W,2026-06-10-prop-calibration
2026-06-05,prop_runs,"Tommy Troy runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,115,7.27156918114244,2.6046660398063404,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Luis García Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.791865152513749,1.6815040542923358,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Luis García Jr. tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.703489730686759,1.871435670213713,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.784134239263263,2.04515613403608,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,9.1781533375072,1.9969831437069412,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.418293590755955,2.0139863359648826,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.164819382620587,1.8498664461472287,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,8.948449444380612,2.107915403852961,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,10.106066089397642,2.1099015187524963,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,9.2377434299315,2.23203844530079,L,2026-06-10-prop-calibration
2026-06-05,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.613753478961566,1.4599343594944527,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Garrett Mitchell rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,140,7.007253043382206,1.7202348600379502,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.74000508508184,1.6638294961650915,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jake McCarthy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,7.446306712896645,1.8501256091172116,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,6.901119314867133,1.9566559648889046,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-110,6.969168958317501,1.707680521874784,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.208162594878653,1.8461306263593384,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Mike Trout tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.133773774795282,1.8024045183866435,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Mike Trout tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.587890511930938,1.653456941209112,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,9.856345874159977,2.206737352516418,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,12.041712754049488,2.3030549062539833,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Wade Meckler tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,10.635418489363172,2.4209619465649417,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Zach Neto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.247608126389103,1.6406270056791428,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,9.865444768556419,2.1730365295756684,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,12.051531097305062,2.3261766273258333,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.054803593994926,1.7382823208916471,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.810148347060256,1.950371159648809,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.997675417910076,1.8310249017686988,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.145134211571181,1.9698979252884852,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,6.092270346012435,1.5837283843501562,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.042872192470407,1.9039830494779468,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,8.019051631549406,1.8567379044090913,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.24409022359277,1.9629714654257182,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,9.05040283744039,2.0218489628368332,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Christian Vázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.957965757492973,1.7814174725518253,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,7.190405375706788,2.003760377841118,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.14867283010312,1.871103056655815,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nick Kurtz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.260561820845995,1.570416257107813,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Christian Vázquez rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.761406200441007,1.9255708867720491,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Yandy Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.210633195223797,1.5600191175166553,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Yandy Díaz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.58891432554031,1.799258295167984,W,2026-06-10-prop-calibration
2026-06-06,prop_pitcher_k,Eduardo Rodriguez pitcher_k UNDER 4.5,4.5,-149,6.10426022177778,4.7129772760923005,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,7.460433296520607,2.0092651439506124,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,9.951492565161074,2.081397368793676,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.11033636395391,2.1042741141402543,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,375,6.080695871785738,1.8120106307700403,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.864839931881926,2.1797360486745636,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,10.335758508108583,2.3354773810249587,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.51898245709829,2.0914641595281234,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.579365720216604,2.1008188671518018,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.826992448127856,1.827806081077423,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Miguel Vargas tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,8.44718360567116,2.116077974753048,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Miguel Vargas tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.289757200898418,1.8896304236186008,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Colson Montgomery tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.701016633653146,1.990461357574813,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Colson Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.130652404994214,1.5395339029400752,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Drew Romo tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.867034082814264,2.182939105447841,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Miguel Vargas tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,6.633023372209291,1.7197829943190823,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Drew Romo tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.729325937717132,2.075578541696402,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Drew Romo tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,7.9962034986234745,2.065378864794547,L,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Miguel Vargas hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,6.017637082517596,1.672924688914348,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,8.644633582877399,1.948606008814104,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.074287508588217,1.6233052034295252,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oneil Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.074614243643966,2.003914153390837,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Bryan Reynolds rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.627436832729851,1.8707807781339671,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,7.058298160769205,1.8351550196711384,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.03610988504359,1.725731079947987,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.554406434529761,1.8438900181948172,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.940227019618465,2.186739104922693,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.969878302157433,2.408703154598504,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,12.211467783561814,2.2960485824398122,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,10.00444039506486,2.193862594718304,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.333590540396163,2.0881113466222834,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,10.251006286970094,2.1141033356254457,L,2026-06-10-prop-calibration
2026-06-06,prop_runs,"Endy Rodríguez runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,135,9.375455914434438,3.0139990447651535,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Brandon Lowe tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,340,6.0347750697869795,1.758194205020796,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.383178508813789,1.968619465363502,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oneil Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,10.578767107218068,2.298697155106843,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,10.107009569298539,2.2779410011087564,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Dominic Smith rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,210,7.484280964668582,1.862402647420912,W,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Oneil Cruz hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,375,4.506701664631127,1.0753797810339734,L,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Brandon Lowe hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,7.438202939441188,1.9553413863133704,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"JJ Bleday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,7.565873790440919,1.8249283882312934,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.310905515286306,2.3515586798675967,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"José Fermín tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.319846147153209,1.9663157529933915,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"José Fermín tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,9.052550552881367,2.027278649300045,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.689101490642585,2.1634370654618293,L,2026-06-10-prop-calibration
2026-06-06,prop_pitcher_k,Nick Lodolo pitcher_k UNDER 4.5,4.5,105,14.773497744069914,7.6338624488682205,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.765722724379383,2.164074690654881,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,9.07974321622974,2.0762299058215765,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-278,8.498586356793513,2.314077435273862,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,11.48820102015064,2.2570111399625317,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,11.339421512773635,2.2574788954421203,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,280,7.667947376583914,1.9699755122456426,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.140260849204473,2.327997381793945,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,11.000398424809156,2.1861114381167632,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,360,6.248269540230561,1.8318723093209937,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Lars Nootbaar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.001242790468758,1.5297277700873917,W,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Jordan Walker hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,7.369109420135706,1.9102841589707065,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.726465116283089,2.1233874201612046,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,9.477288086804093,2.0319474116252816,W,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Willson Contreras hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,3.1919983089546355,0.7890355978266639,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.689771272235194,1.9341573260695402,W,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,285,9.238848569972827,2.1701147585756284,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Alex Call rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,7.531877453633612,1.8459337152753004,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,7.779001761309434,1.8535181462185888,W,2026-06-10-prop-calibration
