date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,9.626036028896454,9.626036028896454,L,2026-06-15-score-rework,0.30016279931335477,0.39642315960231933,0.20390243902439023,0.23066747718475444,0.05,4.1,0.09703594016392908
2026-06-05,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,9.576224999467387,9.576224999467387,W,2026-06-15-score-rework,0.7224289166613405,0.8181911666560143,0.6266666666666666,0.08364337499201069,0.05,1.5,0.09262923310429258
2026-06-05,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,9.540481433211411,9.540481433211411,L,2026-06-15-score-rework,0.3495224613909377,0.4449272757230518,0.25411764705882356,0.18837636872918806,0.05,3.4,0.10502341154444049
2026-06-05,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,350,6.316781636978411,6.316781636978411,L,2026-06-15-score-rework,0.2453900385920063,0.3085578549617904,0.1822222222222222,0.10425517366402837,0.029787192475436677,4.5,0.08553782236024242
2026-06-05,prop_tb,"Iván Herrera tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.030399347738742,8.030399347738742,L,2026-06-15-score-rework,0.5164944696678636,0.5967984631452511,0.4361904761904762,0.08463838630251364,0.05,2.1,0.11535750343289745
2026-06-05,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,10.892865215817892,10.892865215817892,W,2026-06-15-score-rework,0.793446558494267,0.902375210652446,0.6845179063360881,0.09513726514607956,0.05,1.3802281368821292,0.0757057459509458
2026-06-05,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,15.380059680047504,15.380059680047504,W,2026-06-15-score-rework,0.6016054748492555,0.7554060716497306,0.4478048780487805,0.23329122344097375,0.05,2.05,0.11071433818647416
2026-06-05,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,15.800050805376731,15.800050805376731,W,2026-06-15-score-rework,0.44058115321505764,0.598581661268825,0.28258064516129033,0.36580157496667876,0.05,3.1,0.113852280960137
2026-06-05,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,310,12.569423447361869,12.569423447361869,W,2026-06-15-score-rework,0.3295966734980089,0.45529090797162763,0.20390243902439023,0.3513463613418364,0.05,4.1,0.10206990423682703
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.419714920389,9.419714920389,L,2026-06-15-score-rework,0.6525907235010787,0.7467878727049687,0.5583935742971887,0.0905710748440845,0.05,1.6711409395973154,0.10472757168835022
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,9.943494188700457,9.943494188700457,L,2026-06-15-score-rework,0.42307130552336825,0.5225062474103728,0.32363636363636367,0.1634460901892627,0.05,2.75,0.11274945138049505
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,8.672346810877784,8.672346810877784,L,2026-06-15-score-rework,0.2641147724566039,0.35083824056538176,0.17739130434782607,0.21492795330037795,0.05,4.6,0.08978039349261982
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.529586491636156,10.529586491636156,W,2026-06-15-score-rework,0.7068729258482611,0.8121687907646227,0.6015770609318996,0.10177400174114448,0.05,1.558659217877095,0.09571411937206419
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,12.082894895805179,12.082894895805179,W,2026-06-15-score-rework,0.4889922142641743,0.6098211632222261,0.3681632653061225,0.19803092494722707,0.05,2.45,0.11542720731726182
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,10.979600114002572,10.979600114002572,W,2026-06-15-score-rework,0.3262062575502821,0.43600225869030784,0.21641025641025638,0.27220440444610017,0.05,3.9,0.10153084204006257
2026-06-05,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.702884610323233,10.702884610323233,L,2026-06-15-score-rework,0.5114732905476768,0.618502136650909,0.40444444444444444,0.1508149037322727,0.05,2.25,0.1154223731686129
2026-06-05,prop_tb,"Victor Scott II tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.833066579551983,6.833066579551983,L,2026-06-15-score-rework,0.33602297348782756,0.4043536392833474,0.26769230769230773,0.0920746638354395,0.04092207281575089,3.25,0.10306251841459778
2026-06-05,prop_rbi,"JJ Bleday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,7.498145747747337,7.498145747747337,L,2026-06-15-score-rework,0.41233994804351115,0.48732140552098446,0.3373584905660378,0.0927008623153045,0.05,2.65,0.11326018497053829
2026-06-05,prop_tb,"Iván Herrera tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.245733675128143,6.245733675128143,L,2026-06-15-score-rework,0.22653896940434265,0.2889963061556241,0.16408163265306122,0.11004095008127912,0.028215628225969003,4.9,0.08093941940312536
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.63045338352798,7.63045338352798,L,2026-06-15-score-rework,0.7073571654142271,0.7836616992495069,0.6310526315789473,0.05410087395061297,0.05,1.4901960784313726,0.09562146185825146
2026-06-05,prop_tb,"Iván Herrera tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.432870811053444,8.432870811053444,L,2026-06-15-score-rework,0.338446355169358,0.42277506327989245,0.25411764705882356,0.1507176075758171,0.05,3.4,0.10342693023980049
2026-06-05,prop_tb,"Victor Scott II tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.212272643686257,6.212272643686257,W,2026-06-15-score-rework,0.5776782819924181,0.6398010084292807,0.5155555555555555,0.039820907586352594,0.04977613448294074,1.8,0.11269591732327118
2026-06-05,prop_rbi,"Luis García Jr. rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,7.649055815853778,7.649055815853778,W,2026-06-15-score-rework,0.3813181443654344,0.45780870252397216,0.3048275862068966,0.10582261865975962,0.05,2.9,0.11026826362788247
2026-06-05,prop_tb,"Luis García Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.714928979413121,6.714928979413121,W,2026-06-15-score-rework,0.4353125551002537,0.5024618448943848,0.3681632653061225,0.06651575999562165,0.045872937928014924,2.45,0.11355023877882212
2026-06-05,prop_tb,"Luis García Jr. tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.715606048455217,6.715606048455217,W,2026-06-15-score-rework,0.26525129857979024,0.3324073590643424,0.19809523809523807,0.11405545403511907,0.03564232938597471,4.2,0.09002747564875475
2026-06-05,prop_tb,"CJ Abrams tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.653848449823586,7.653848449823586,W,2026-06-15-score-rework,0.7259794782870557,0.8025179627852914,0.6494409937888198,0.052997261299242926,0.05,1.4504504504504505,0.09189378926124137
2026-06-05,prop_tb,"CJ Abrams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,9.080542382557644,9.080542382557644,W,2026-06-15-score-rework,0.505350878371031,0.5961563021966073,0.41454545454545455,0.11177193241626826,0.05,2.2,0.1154699543160574
2026-06-05,prop_tb,"CJ Abrams tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.400506069641377,8.400506069641377,W,2026-06-15-score-rework,0.33812270775523734,0.4221277684516512,0.25411764705882356,0.14961720636780695,0.05,3.4,0.10337857623744032
2026-06-05,prop_tb,"CJ Abrams tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.217447105233057,6.217447105233057,W,2026-06-15-score-rework,0.2262561037053918,0.2884305747577223,0.16408163265306122,0.10865490815641987,0.027860232860620476,4.9,0.08086791891399073
2026-06-05,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,8.80091537305061,8.80091537305061,W,2026-06-15-score-rework,0.6762619418345953,0.7642710955651014,0.5882527881040892,0.07641693700299484,0.05,1.5917159763313609,0.1011317288315617
2026-06-05,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,10.005134164134521,10.005134164134521,W,2026-06-15-score-rework,0.44466672625672987,0.5447180678980751,0.34461538461538466,0.15613348826749773,0.05,2.6,0.11406884803257979
2026-06-05,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,9.223230078700173,9.223230078700173,L,2026-06-15-score-rework,0.279505028059729,0.3717373288467308,0.18727272727272726,0.22982212346280761,0.05,4.4,0.09302492020010018
2026-06-05,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.651453654560681,5.651453654560681,W,2026-06-15-score-rework,0.2904871392853328,0.34700167583093966,0.233972602739726,0.06027805839146472,0.022746437128854612,3.65,0.08486587495484464
2026-06-05,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.583684538132601,6.583684538132601,W,2026-06-15-score-rework,0.5380319673325455,0.6038688127138715,0.47219512195121954,0.050443364792112755,0.05,1.9523809523809523,0.11481502673208696
2026-06-05,prop_tb,"Jake McCarthy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,7.367597242786816,7.367597242786816,W,2026-06-15-score-rework,0.3562566175891585,0.4299325900170266,0.28258064516129033,0.1043955145263914,0.049712149774472095,3.1,0.10593865253636262
2026-06-05,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,6.727910846511421,6.727910846511421,W,2026-06-15-score-rework,0.7517970148012023,0.8190761232663165,0.6845179063360881,0.03765139305260995,0.05,1.3802281368821292,0.08619584357487757
2026-06-05,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-110,6.798925462295541,6.798925462295541,W,2026-06-15-score-rework,0.5517987784324793,0.6197880330554347,0.48380952380952386,0.05343403155291504,0.05,1.9090909090909092,0.11424376243103833
2026-06-05,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,8.05319413887683,8.05319413887683,L,2026-06-15-score-rework,0.34356224441907135,0.42409418580783964,0.26303030303030306,0.1337554065829354,0.05,3.3,0.10541312023331727
2026-06-05,prop_tb,"Mike Trout tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.060474309053621,7.060474309053621,L,2026-06-15-score-rework,0.6445043569901501,0.7151091000806862,0.5738996138996139,0.049853009185212904,0.05,1.6289308176100628,0.10583732796246081
2026-06-05,prop_tb,"Mike Trout tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.59699250039475,6.59699250039475,L,2026-06-15-score-rework,0.41812678774904555,0.48409671275299304,0.35215686274509805,0.0662233087600661,0.04272471532907491,2.55,0.1123867423387561
2026-06-05,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,9.78267026362155,9.78267026362155,L,2026-06-15-score-rework,0.6717263165358294,0.7695530191720448,0.5738996138996139,0.09419569800490435,0.05,1.6289308176100628,0.10186081773155226
2026-06-05,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,12.035199092196075,12.035199092196075,L,2026-06-15-score-rework,0.4312291839044169,0.5515811748263776,0.31087719298245614,0.2290031741275882,0.05,2.85,0.11329850409910874
2026-06-05,prop_tb,"Wade Meckler tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,10.710803887383355,10.710803887383355,L,2026-06-15-score-rework,0.27118967152689477,0.3782977104007283,0.16408163265306122,0.3288293904817844,0.05,4.9,0.09129907776284592
2026-06-05,prop_tb,"Zach Neto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.172564894399479,6.172564894399479,W,2026-06-15-score-rework,0.649978437048084,0.7117040859920788,0.5882527881040892,0.034581062520323,0.05,1.5917159763313609,0.10509268207292197
2026-06-05,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,9.792208098758248,9.792208098758248,L,2026-06-15-score-rework,0.64975881568146,0.7476808966690425,0.5518367346938775,0.09786834373763931,0.05,1.6896551724137931,0.1051230905057964
2026-06-05,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,12.05209631091535,12.05209631091535,L,2026-06-15-score-rework,0.40310160827044383,0.5236225713795973,0.28258064516129033,0.24961498563837592,0.05,3.1,0.11114595620320154
2026-06-06,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.1229703799610595,6.1229703799610595,W,2026-06-15-score-rework,0.25932494189484867,0.3205546456944593,0.19809523809523807,0.08916475595836448,0.0278639862369889,4.2,0.08872596599028258
2026-06-06,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.806952799053921,7.806952799053921,L,2026-06-15-score-rework,0.3237838137048249,0.40185334169536413,0.2457142857142857,0.1332433479668872,0.05,3.5,0.10113917880252414
2026-06-06,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.865179033801572,6.865179033801572,L,2026-06-15-score-rework,0.682631029092341,0.7512828194303566,0.6139792387543253,0.04381146776553724,0.05,1.529100529100529,0.10007583347919523
2026-06-06,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.021244498323609,7.021244498323609,W,2026-06-15-score-rework,0.7395147705646314,0.8097272155478675,0.6693023255813954,0.04259459456652959,0.05,1.4098360655737705,0.08898333562858705
2026-06-06,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,6.078308347656486,6.078308347656486,L,2026-06-15-score-rework,0.371660276459021,0.4324433599355858,0.31087719298245614,0.05923178790820993,0.03201718265308645,2.85,0.10787464737722961
2026-06-06,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,6.915687974724605,6.915687974724605,W,2026-06-15-score-rework,0.7185978735360659,0.7877547532833118,0.6494409937888198,0.04229060936312257,0.05,1.4504504504504505,0.09340971123623373
2026-06-06,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,7.9265490295096495,7.9265490295096495,L,2026-06-15-score-rework,0.527070368343877,0.6063358586389735,0.4478048780487805,0.08049425510494779,0.05,2.05,0.11514467379225689
2026-06-06,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.108141909228328,8.108141909228328,W,2026-06-15-score-rework,0.639474993389472,0.7205564124817553,0.5583935742971887,0.06865284130186927,0.05,1.6711409395973154,0.10649707663121433
2026-06-06,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,8.983242752960196,8.983242752960196,L,2026-06-15-score-rework,0.4007096205120581,0.4905420480416601,0.31087719298245614,0.1420224184593657,0.05,2.85,0.11092917988956505
2026-06-06,prop_tb,"Christian Vázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.994805281007011,6.994805281007011,W,2026-06-15-score-rework,0.34740837027038757,0.4173564230804577,0.27746031746031746,0.09433636635172082,0.04387737969847481,3.15,0.10472744393394724
2026-06-06,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,7.21226508395659,7.21226508395659,L,2026-06-15-score-rework,0.24951395518739197,0.32163660602695787,0.17739130434782607,0.147764193862003,0.04104560940611195,4.6,0.08650001611716156
2026-06-06,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.063138279671666,8.063138279671666,W,2026-06-15-score-rework,0.4951768373421712,0.5758082201388879,0.41454545454545455,0.08938904215277677,0.05,2.2,0.1154724344334468
2026-06-06,prop_tb,"Nick Kurtz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.185013806514589,6.185013806514589,L,2026-06-15-score-rework,0.4662945825095903,0.5281447205747362,0.40444444444444444,0.04916281064657824,0.03933024851726259,2.25,0.11495839927183149
2026-06-06,prop_rbi,"Christian Vázquez rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,8.591213097626355,8.591213097626355,W,2026-06-15-score-rework,0.3489424340065666,0.43485456498283015,0.26303030303030306,0.1515100322216697,0.05,3.3,0.10618639133044531
2026-06-06,prop_tb,"Yandy Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.0861689519861315,6.0861689519861315,W,2026-06-15-score-rework,0.46530613396430576,0.5261678234841671,0.40444444444444444,0.04693880141968798,0.03755104113575038,2.25,0.11492716838288555
2026-06-06,prop_tb,"Yandy Díaz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.554542019405149,6.554542019405149,W,2026-06-15-score-rework,0.2887033149308936,0.3542487351249451,0.22315789473684208,0.09707259673739543,0.0346687845490698,3.8,0.09485959849713778
2026-06-06,prop_pitcher_k,Eduardo Rodriguez pitcher_k UNDER 4.5,4.5,-149,6.098190457635189,6.098190457635189,L,2026-06-15-score-rework,0.6178425559378041,0.678824460514156,0.5568606513614522,0.03250198945310884,0.04842796428513217,1.6711409395973154,0.3119154116528352
2026-06-06,prop_tb,"Nolan Arenado tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,7.25070326213303,7.25070326213303,L,2026-06-15-score-rework,0.73220673232103,0.8047137649423601,0.6596996996996997,0.046458548767823904,0.05,1.4291845493562232,0.09057578345273945
2026-06-06,prop_tb,"Nolan Arenado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,9.73974767739912,9.73974767739912,L,2026-06-15-score-rework,0.5018419212184356,0.5992393979924268,0.40444444444444444,0.12914432274148013,0.05,2.25,0.11548161314020715
2026-06-06,prop_tb,"Nolan Arenado tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,8.976272288442447,8.976272288442447,L,2026-06-15-score-rework,0.33547700859871016,0.42523973148313465,0.2457142857142857,0.17416953009548564,0.05,3.5,0.10297967102315064
2026-06-06,prop_tb,"Nolan Arenado tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,375,6.031356936612006,6.031356936612006,L,2026-06-15-score-rework,0.23083988515559373,0.29115345452171376,0.17052631578947366,0.0964894544890702,0.02573052119708539,4.75,0.08201746312838036
2026-06-06,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.651603501029872,10.651603501029872,L,2026-06-15-score-rework,0.45867289775539677,0.5651889327656955,0.35215686274509805,0.1696158892762617,0.05,2.55,0.11469423186095923
2026-06-06,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,10.208935376725403,10.208935376725403,L,2026-06-15-score-rework,0.2893620810399813,0.39145143480723527,0.18727272727272726,0.2731931565759178,0.05,4.4,0.0949879955690395
2026-06-06,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.29408566851736,8.29408566851736,L,2026-06-15-score-rework,0.6969200954394988,0.7798609521246724,0.6139792387543253,0.06566088667732889,0.05,1.529100529100529,0.0975705731458823
