date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-05,prop_tb,"Iván Herrera tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.158148193070764,8.158148193070764,L,2026-06-15-score-rework,0.5177719581211838,0.5993534400518914,0.4361904761904762,0.08732111205448612,0.05,2.1,0.10505199566732228
2026-06-05,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,10.98302362090724,10.98302362090724,W,2026-06-15-score-rework,0.7943481425451605,0.9041783787542329,0.6845179063360881,0.0963816568208869,0.05,1.3802281368821292,0.06873166120569273
2026-06-05,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,15.512449139246492,15.512449139246492,W,2026-06-15-score-rework,0.6029293694412454,0.7580538608337103,0.4478048780487805,0.236005207354553,0.05,2.05,0.10072737700943551
2026-06-05,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,15.921770867008883,15.921770867008883,W,2026-06-15-score-rework,0.44179835383137916,0.601016062501468,0.28258064516129033,0.3695748968772755,0.05,3.1,0.10375965669682015
2026-06-05,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,310,12.654744080478034,12.654744080478034,W,2026-06-15-score-rework,0.33044987982917057,0.4569973206339509,0.20390243902439023,0.35484450729959915,0.05,4.1,0.09308978140940963
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.558080652246359,9.558080652246359,L,2026-06-15-score-rework,0.6539743808196523,0.749555187342116,0.5583935742971887,0.09288336123552632,0.05,1.6711409395973154,0.09520994399805753
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.066290624940361,10.066290624940361,L,2026-06-15-score-rework,0.42429926988576727,0.5249621761351709,0.32363636363636367,0.16682299218585994,0.05,2.75,0.10277379289986766
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,8.73892557260833,8.73892557260833,L,2026-06-15-score-rework,0.2647805600739094,0.35216981579999274,0.17739130434782607,0.2179905763399831,0.05,4.6,0.08190612844169784
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.649786179636035,10.649786179636035,W,2026-06-15-score-rework,0.7080749227282599,0.8145727845246203,0.6015770609318996,0.10364750525801408,0.05,1.558659217877095,0.08696889205243434
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,12.210058773705429,12.210058773705429,W,2026-06-15-score-rework,0.49026385304317677,0.612364440780231,0.3681632653061225,0.20114643995578319,0.05,2.45,0.10514500011482199
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,11.064162713142236,11.064162713142236,W,2026-06-15-score-rework,0.32705188354167875,0.4376935106731011,0.21641025641025638,0.27550234581254707,0.05,3.9,0.09260012148657612
2026-06-05,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.951230200083033,10.951230200083033,L,2026-06-15-score-rework,0.5139567464452748,0.6234690484461052,0.40444444444444444,0.15640267950186826,0.05,2.25,0.1051029269131219
2026-06-05,prop_tb,"Victor Scott II tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.783378579799992,6.783378579799992,L,2026-06-15-score-rework,0.33552609349030765,0.4033598792883076,0.26769230769230773,0.09045980384349994,0.04020435726377775,3.25,0.09380317782122115
2026-06-05,prop_rbi,"Nathaniel Lowe rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,7.461740952026741,7.461740952026741,L,2026-06-15-score-rework,0.4119759000863052,0.4865933096065726,0.3373584905660378,0.09173613522870883,0.05,2.65,0.08716445411870122
2026-06-05,prop_rbi,"JJ Bleday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,8.590091724782429,8.590091724782429,L,2026-06-15-score-rework,0.42325940781386207,0.5091603250616863,0.3373584905660378,0.12163743070673438,0.05,2.65,0.08783338425094524
2026-06-05,prop_tb,"Iván Herrera tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.277680580503678,6.277680580503678,L,2026-06-15-score-rework,0.226858438458098,0.2896352442631348,0.16408163265306122,0.11160634844468031,0.028617012421712898,4.9,0.07379505799890712
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.843663910241805,7.843663910241805,L,2026-06-15-score-rework,0.7094892706813654,0.7879259097837835,0.6310526315789473,0.05727812885850525,0.05,1.4901960784313726,0.08672041125248449
2026-06-05,prop_tb,"Iván Herrera tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.515804085612878,8.515804085612878,L,2026-06-15-score-rework,0.33927568791495233,0.42443372877108104,0.25411764705882356,0.15353733891083787,0.05,3.4,0.0943162113779467
2026-06-05,prop_tb,"Victor Scott II tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.0564328011298745,6.0564328011298745,W,2026-06-15-score-rework,0.5761198835668543,0.636684211578153,0.5155555555555555,0.03701579042033776,0.0462697380254222,1.8,0.1027470186624372
2026-06-05,prop_rbi,"Luis García Jr. rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,8.704744391845049,8.704744391845049,W,2026-06-15-score-rework,0.3918750301253471,0.4789224740437976,0.3048275862068966,0.13643758736350653,0.05,2.9,0.08574580959974659
2026-06-05,prop_runs,"CJ Abrams runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,7.615928322323434,7.615928322323434,W,2026-06-15-score-rework,0.5483544051744539,0.6245136883976882,0.47219512195121954,0.07059669581679084,0.05,1.9523809523809523,0.13241152812533502
2026-06-05,prop_tb,"Luis García Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.853127001753662,6.853127001753662,W,2026-06-15-score-rework,0.4366945353236591,0.5052258053411957,0.3681632653061225,0.06990161154296481,0.048208007960665385,2.45,0.10349873497436284
2026-06-05,prop_tb,"Luis García Jr. tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.793421070112146,6.793421070112146,W,2026-06-15-score-rework,0.26602944879635954,0.33396365949748097,0.19809523809523807,0.11732368494471002,0.03666365154522188,4.2,0.0821526675398005
2026-06-05,prop_tb,"CJ Abrams tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.792014051110097,7.792014051110097,W,2026-06-15-score-rework,0.7273611342999208,0.8052812748110217,0.6494409937888198,0.055001284885470736,0.05,1.4504504504504505,0.08343555851762706
2026-06-05,prop_tb,"CJ Abrams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,9.228474438912325,9.228474438912325,W,2026-06-15-score-rework,0.5068301989345778,0.5991149433237012,0.41454545454545455,0.11502643765607123,0.05,2.2,0.1051652549114384
2026-06-05,prop_tb,"CJ Abrams tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.503740922285397,8.503740922285397,W,2026-06-15-score-rework,0.3391550562816775,0.42419246550453144,0.25411764705882356,0.15312719135770358,0.05,3.4,0.09429989029212661
2026-06-05,prop_tb,"CJ Abrams tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.267119764889803,6.267119764889803,W,2026-06-15-score-rework,0.22675283030195925,0.28942402795085725,0.16408163265306122,0.11108886847960042,0.028484325251179592,4.9,0.07377078002088705
2026-06-05,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,8.3772417820697,8.3772417820697,W,2026-06-15-score-rework,0.6720252059247862,0.7557976237454833,0.5882527881040892,0.06967325676785491,0.05,1.5917159763313609,0.09273407633399694
2026-06-05,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,9.412083414598921,9.412083414598921,W,2026-06-15-score-rework,0.43873621876137386,0.5328570529073631,0.34461538461538466,0.1407141687795721,0.05,2.6,0.10360574206616165
2026-06-05,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.61451470064215,8.61451470064215,L,2026-06-15-score-rework,0.27341787427914876,0.35956302128557033,0.18727272727272726,0.20303864682825468,0.05,4.4,0.08358434282673886
2026-06-05,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.709392517872961,5.709392517872961,W,2026-06-15-score-rework,0.2910665279184556,0.3481604530971852,0.233972602739726,0.06239282690236303,0.023544462982023787,3.65,0.07805723715398313
2026-06-05,prop_rbi,"Garrett Mitchell rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,140,8.201793153271698,8.201793153271698,W,2026-06-15-score-rework,0.4586845981993837,0.5407025297321006,0.3766666666666667,0.10084303567852082,0.05,2.4,0.08933816321949002
2026-06-05,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.760046058978269,6.760046058978269,W,2026-06-15-score-rework,0.5397955825410022,0.607396043130785,0.47219512195121954,0.05388661353243296,0.05,1.9523809523809523,0.10451856277863707
2026-06-05,prop_tb,"Jake McCarthy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,7.501333640252983,7.501333640252983,W,2026-06-15-score-rework,0.35759398156382016,0.43260731796635,0.28258064516129033,0.10854134284784256,0.05,3.1,0.09665250664726294
2026-06-05,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,6.890948938979857,6.890948938979857,W,2026-06-15-score-rework,0.7534273957258867,0.8223368851156853,0.6845179063360881,0.039901690678695256,0.05,1.3802281368821292,0.0781626994361722
2026-06-05,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-110,6.992323887653956,6.992323887653956,W,2026-06-15-score-rework,0.5537327626860634,0.6236560015626029,0.48380952380952386,0.057126183309757494,0.05,1.9090909090909092,0.10397011979601502
2026-06-05,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.784778602380826,7.784778602380826,L,2026-06-15-score-rework,0.3408780890541113,0.4187258750779196,0.26303030303030306,0.1248976938785673,0.05,3.3,0.08084204911855797
2026-06-05,prop_tb,"Mike Trout tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.147500528975637,7.147500528975637,L,2026-06-15-score-rework,0.6453746191893702,0.7168496244791266,0.5738996138996139,0.05127060610092371,0.05,1.6289308176100628,0.0962930664170658
2026-06-05,prop_tb,"Mike Trout tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.6469328167260695,6.6469328167260695,L,2026-06-15-score-rework,0.41862619091235875,0.4850955190796195,0.35215686274509805,0.06749678682651472,0.043546314081622406,2.55,0.10239887347378554
2026-06-05,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,9.863796243306899,9.863796243306899,L,2026-06-15-score-rework,0.6725375763326829,0.7711755387657517,0.5738996138996139,0.09551718408908705,0.05,1.6289308176100628,0.09265979738938047
2026-06-05,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,12.092434191058226,12.092434191058226,L,2026-06-15-score-rework,0.4318015348930384,0.5527258768036206,0.31087719298245614,0.23063437444515955,0.05,2.85,0.10322801063343692
2026-06-05,prop_tb,"Wade Meckler tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,10.718588051872272,10.718588051872272,L,2026-06-15-score-rework,0.27126751317178394,0.3784533936905066,0.16408163265306122,0.3292108145417414,0.05,4.9,0.08317240060691389
2026-06-05,prop_tb,"Zach Neto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.260067406265513,6.260067406265513,W,2026-06-15-score-rework,0.6508534621667443,0.7134541362293995,0.5882527881040892,0.03597385398138592,0.05,1.5917159763313609,0.0956102115653856
2026-06-05,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,9.875833432771252,9.875833432771252,L,2026-06-15-score-rework,0.65059506902159,0.7493534033493027,0.5518367346938775,0.09928132351923835,0.05,1.6896551724137931,0.09564298390752553
2026-06-05,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,12.106396303164646,12.106396303164646,L,2026-06-15-score-rework,0.4036446081929368,0.5247085712245833,0.28258064516129033,0.25129828539810406,0.05,3.1,0.10127858516260377
2026-06-06,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.104402230553266,6.104402230553266,W,2026-06-15-score-rework,0.25913926040077073,0.3201832827063034,0.19809523809523807,0.0883848936832371,0.027620279276011593,4.2,0.0807761436678395
2026-06-06,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.838311270167483,7.838311270167483,L,2026-06-15-score-rework,0.3240973984159605,0.40248051111763533,0.2457142857142857,0.13434089445586184,0.05,3.5,0.09216647608143327
2026-06-06,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.964453322336073,6.964453322336073,L,2026-06-15-score-rework,0.683623771977686,0.7532683052010467,0.6139792387543253,0.04532947143677907,0.05,1.529100529100529,0.09099851812158526
2026-06-06,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.111205288150746,7.111205288150746,W,2026-06-15-score-rework,0.7404143784629028,0.8115264313444103,0.6693023255813954,0.04386289422638756,0.05,1.4098360655737705,0.08086652798964246
2026-06-06,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,6.11680472406288,6.11680472406288,L,2026-06-15-score-rework,0.37204524022308494,0.43321328746371374,0.31087719298245614,0.06032893463579214,0.03261023493826602,2.85,0.09829635852546077
2026-06-06,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.008794837933308,7.008794837933308,W,2026-06-15-score-rework,0.7195289421681529,0.789616890547486,0.6494409937888198,0.04364107827993352,0.05,1.4504504504504505,0.08490820113134408
2026-06-06,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,8.009227737331765,8.009227737331765,L,2026-06-15-score-rework,0.5278971554220981,0.6079894327954158,0.4478048780487805,0.08218916861530112,0.05,2.05,0.10485744201128283
2026-06-06,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.211895458823692,8.211895458823692,W,2026-06-15-score-rework,0.6405125288854256,0.7226314834736626,0.5583935742971887,0.07038670934544283,0.05,1.6711409395973154,0.09687789820868939
2026-06-06,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,9.054544052327124,9.054544052327124,L,2026-06-15-score-rework,0.4014226335057274,0.49196807402899856,0.31087719298245614,0.14405450549132304,0.05,2.85,0.1010963478698144
2026-06-06,prop_tb,"Christian Vázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.910606821770099,6.910606821770099,W,2026-06-15-score-rework,0.34656638567801845,0.4156724538957194,0.27746031746031746,0.09168411488575812,0.042643774365468894,3.15,0.09527988603177222
2026-06-06,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,7.228056681617753,7.228056681617753,L,2026-06-15-score-rework,0.2496718711640036,0.32195243798018114,0.17739130434782607,0.14849060735441644,0.04124739093178235,4.6,0.07881958863145813
2026-06-06,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.142203163078138,8.142203163078138,W,2026-06-15-score-rework,0.4959674861762359,0.5773895178070173,0.41454545454545455,0.09112846958771914,0.05,2.2,0.10517804137505332
2026-06-06,prop_tb,"Nick Kurtz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.260109049391854,6.260109049391854,L,2026-06-15-score-rework,0.467045534938363,0.5296466254322815,0.40444444444444444,0.05085245361131674,0.04068196288905339,2.25,0.10472796131905657
2026-06-06,prop_rbi,"Christian Vázquez rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.363853957245247,7.363853957245247,W,2026-06-15-score-rework,0.33666884260275554,0.41030738217520807,0.26303030303030306,0.1110071805890932,0.04826399156047531,3.3,0.08035368545176479
2026-06-06,prop_tb,"Yandy Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.182672558274577,6.182672558274577,W,2026-06-15-score-rework,0.4662711700271902,0.5280978956099359,0.40444444444444444,0.04911013256117802,0.039288106048942416,2.25,0.10470623550606196
2026-06-06,prop_tb,"Yandy Díaz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.597038509376338,6.597038509376338,W,2026-06-15-score-rework,0.28912827983060546,0.35509866492436887,0.22315789473684208,0.09868746335630063,0.035245522627250225,3.8,0.08647590779827392
2026-06-06,prop_pitcher_k,Eduardo Rodriguez pitcher_k UNDER 4.5,4.5,-149,6.076117278241444,6.076117278241444,L,2026-06-15-score-rework,0.6176218241438667,0.6783829969262811,0.5568606513614522,0.03213311551558923,0.04787834211822795,1.6711409395973154,0.29615878547248703
2026-06-06,prop_tb,"Nolan Arenado tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,7.4133230917288735,7.4133230917288735,L,2026-06-15-score-rework,0.7338329306169884,0.807966161534277,0.6596996996996997,0.04878268624659715,0.05,1.4291845493562232,0.08217975449407725
2026-06-06,prop_tb,"Nolan Arenado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,9.92352027483417,9.92352027483417,L,2026-06-15-score-rework,0.5036796471927861,0.6029148499411279,0.40444444444444444,0.13327920618376876,0.05,2.25,0.10517918636058599
