date,market,description,line,odds,edge_pct,score,outcome,policy_version
2026-06-06,prop_tb,"Nick Kurtz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.275486959060456,1.6058761700430397,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Christian Vázquez rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.4104956738866745,1.6872967096586247,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Yandy Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.225496025811767,1.5953157957829902,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Yandy Díaz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.614032743710754,1.841036220510585,W,2026-06-10-prop-calibration
2026-06-06,prop_pitcher_k,Eduardo Rodriguez pitcher_k UNDER 4.5,4.5,-149,6.0941087652572,4.574773128303838,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,7.458043673506243,2.0501592469748022,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,9.965914655318848,2.1257927597784203,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.137575375019354,2.150544321133951,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,375,6.11240798508261,1.8569732771369318,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.881206824113903,2.2261644519175894,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,10.363778286724656,2.3860539786379267,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.517707144556773,2.1343176850030763,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.596647097489484,2.1467894816787667,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.868456168666704,1.8712626086399227,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Miguel Vargas tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,8.472712673934657,2.1638468804705098,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Miguel Vargas tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.343345814209025,1.9355718771666344,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Colson Montgomery tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.728781045993083,2.036419097499659,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Colson Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.186273822070104,1.5835662326929942,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Drew Romo tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.899167419712473,2.232024975294279,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Miguel Vargas tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,6.699152162110006,1.7672073537721964,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Drew Romo tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.788412040423704,2.1244789902020167,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Drew Romo tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,8.063033901576459,2.1165376501306534,L,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Miguel Vargas hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,6.123114876419286,1.7081168149411892,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,8.684789183753471,1.9935537741529605,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.093362735826724,1.6616048414967706,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oneil Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.122327689842615,2.051275820638879,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Bryan Reynolds rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.677375894636018,1.688488675856539,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,7.075770623010635,1.876305476979412,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.077297190600213,1.7679561099024386,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.602446403927778,1.8910751014635088,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.97660672247429,2.235189711979392,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.97972414623538,2.459596995871559,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,12.243495646993157,2.3461490472101247,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,10.050495408205698,2.2434637227985226,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.346041079505639,2.1331562736912493,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,10.28614965738731,2.1612105177161327,L,2026-06-10-prop-calibration
2026-06-06,prop_runs,"Endy Rodríguez runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,135,9.414547157034825,2.684052219847645,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Brandon Lowe tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,340,6.084033118110529,1.8063842380890263,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.431774658111371,2.016386134048294,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oneil Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,10.592294544351544,2.3477415518964326,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,10.154110661266694,2.329204080450256,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Dominic Smith rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,210,8.102144781904762,1.7495148747168117,W,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Oneil Cruz hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,375,4.585806341825579,1.100204614948781,L,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Brandon Lowe hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,7.534811303212238,1.9817120239424613,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"JJ Bleday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,7.860693760025194,1.6775762037578115,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.357612476834932,2.4065177333847405,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"José Fermín tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.380372486866783,2.015684227522595,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"José Fermín tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,9.14234220614228,2.078999330015478,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.771748838037334,2.2162293858254274,L,2026-06-10-prop-calibration
2026-06-06,prop_pitcher_k,Nick Lodolo pitcher_k UNDER 4.5,4.5,105,14.752686534438936,7.4160440425004035,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.851673658654331,2.2172135135082236,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,9.181651296192511,2.130072236848629,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-278,8.533039817685895,2.368336394078518,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,11.561110724999141,2.3108665972242948,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,11.435015749854216,2.3122683018784826,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,280,7.76864564307492,2.024460416418751,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.174822838722818,2.3808084880760267,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,11.06823028777394,2.2377210074825706,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,360,6.329690531344759,1.8873906527526312,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Lars Nootbaar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.096112930929704,1.5830779684483474,W,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Jordan Walker hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,7.49407880187698,1.940435057302998,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.716216099177586,2.165505545553008,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,9.481398417459697,2.074233934019065,W,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Willson Contreras hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,3.246494187494711,0.8070933774598921,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.705914135581807,1.9762184653105455,W,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,285,9.491387634086998,1.9745778532952092,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Alex Call rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,7.475908749997634,1.6527303763913075,L,2026-06-10-prop-calibration
