date,market,description,line,odds,edge_pct,score,outcome,policy_version
2026-06-05,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.006870237206564,1.9103027760780433,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.153589278424462,1.7638515388497868,L,2026-06-10-prop-calibration
2026-06-05,prop_pitcher_k,Robbie Ray pitcher_k UNDER 4.5,4.5,105,11.700316718842869,6.8251152577467975,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,10.197456416581257,2.199822175665597,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,9.659078768088323,2.3304669472236648,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,9.687179011458369,2.392488819785371,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,9.588682189701853,2.231739914300548,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,350,6.313690699058497,1.9110546784357934,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Iván Herrera tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.098593795100777,1.9444241910447444,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,10.963866282557689,2.8131673308843745,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,15.46707532152068,2.718217798594393,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,15.856731416390785,2.7083575749259556,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,310,12.579892405161,2.580357676341396,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.516227100721474,2.2283841206821524,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,9.995858220136949,2.200020964753779,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,8.664572554938726,2.2891172156834987,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.621768853891279,2.4630347999951505,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,12.153773320026357,2.3884081447218235,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,10.995740343124979,2.429163334418097,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.803893975087181,2.2594900073282407,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Victor Scott II tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.7752858140621095,1.8375810609675107,L,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"JJ Bleday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,7.490782337494389,2.2135381433210806,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Iván Herrera tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.211045046556271,1.9390209003583871,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.746490528001249,2.0829548487381033,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Iván Herrera tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.44508215422048,2.102461716159821,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Victor Scott II tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.133779509363979,1.6244087418704334,W,2026-06-10-prop-calibration
2026-06-05,prop_pitcher_k,Brady Singer pitcher_k UNDER 3.5,3.5,115,14.14020073629959,7.4563795674637925,L,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Luis García Jr. rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,7.237065431022987,2.199406121387075,W,2026-06-10-prop-calibration
2026-06-05,prop_runs,"Tommy Troy runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,115,7.026275701844647,3.1456891725026823,L,2026-06-10-prop-calibration
2026-06-05,prop_pitcher_k,Merrill Kelly pitcher_k UNDER 4.5,4.5,-159,11.606734693286525,7.279091522024397,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Luis García Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.741940303995136,1.7436302002599255,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Luis García Jr. tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.684052301872071,1.946916980541597,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.7318019674907585,2.121768290146074,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,9.12725598699533,2.075331672947924,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.390984456176842,2.095763628109794,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.163800854153625,1.9278488469459718,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,8.903525987996852,2.1903564964388633,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,10.071193070187112,2.195511675947952,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,9.22947623078304,2.325547658445891,L,2026-06-10-prop-calibration
2026-06-05,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.670936849765154,1.4318638609475236,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.692392252622365,1.725193842925391,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jake McCarthy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,7.421704522485273,1.9246567276548745,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,6.848417226646319,2.027083743437488,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-110,6.914395568829673,1.7700729344819297,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.390192057858213,2.2857805037900527,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Mike Trout tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.124527395018665,1.8769033741669738,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Mike Trout tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.6017748968480285,1.7260064198176757,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,9.848992675066725,2.2990575910609174,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,12.055557604909422,2.401632115204182,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Wade Meckler tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,10.673599537739939,2.5266112924770456,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Zach Neto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.237802639890777,1.7076509411943799,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,9.857623044998665,2.2639070083808917,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,12.065662608280736,2.425724873466129,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.100434055866813,1.8229477945354204,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.895753574414302,2.0446100941323797,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.0304972028380375,1.9150368043367272,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.175013879518877,2.059611732066086,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,6.183299628799982,1.671338913210095,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.071271554856107,1.9904747120470454,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,8.084690261222399,1.9445492854622297,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.279445029687372,2.051385204128824,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,9.117343348329838,2.1149837989218523,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Christian Vázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,7.017181466702949,1.8667311247377827,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,7.276913152269931,2.1023297172937236,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.21062886999957,1.958657404493967,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nick Kurtz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.326058287448394,1.6507176020113041,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Christian Vázquez rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,8.294322439409086,2.432797240674914,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Yandy Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.1488360825666275,1.6122581669277802,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Yandy Díaz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.556538889159228,1.8690429153350674,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,7.374418190563981,2.0768650844009504,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,9.85209984257353,2.1584692248444215,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.033445932434839,2.184687704016149,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nolan Arenado tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,375,6.035997075818947,1.877378775948811,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.759434167385429,2.261629563818275,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,10.257293795927513,2.42704883950177,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.42342471308919,2.164358407811327,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.542127047307524,2.183650703518626,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.799888136017735,1.9011851390187922,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Miguel Vargas tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,8.446226974889592,2.2054002573777383,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Miguel Vargas tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.311387183019225,1.972446938363211,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Colson Montgomery tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.70027001420317,2.0744957507280968,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Colson Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.152871578868852,1.6097066048089528,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Drew Romo tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.866369818976018,2.27516230524948,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Miguel Vargas tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,6.678880424333483,1.8010489966452556,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Drew Romo tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.752289306387013,2.165803741583245,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Drew Romo tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,8.043095737331305,2.15892238755061,L,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Miguel Vargas hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,6.1215686286465925,1.6452009239330097,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,7.965480817673215,1.9428409047990147,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oneil Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,7.829162401646786,2.055617798896655,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.4937986366106255,1.7938378977537608,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.7769420773824365,1.7539124277808094,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.346002764694034,1.87887939019855,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.663920530448994,2.2522337666795424,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.763828537456977,2.4825085509017972,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,11.933882985828031,2.3678325009283223,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.74144834253606,2.2602729453068884,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.129289951223361,2.1415245453310803,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.99437839599167,2.176404589161648,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.780458798846226,1.9514400277558328,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oneil Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,10.356209943374928,2.366787210920734,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,9.877552431351441,2.3521515077204564,L,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Oneil Cruz hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,375,4.45859931457501,1.032695275435037,L,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Brandon Lowe hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,7.333268508597227,1.882337907889463,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.27008666549114,2.445143483931893,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"José Fermín tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.271958703662152,2.0422366795772207,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"José Fermín tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,9.020599042063287,2.1093483758960856,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.611976038518929,2.246976411426731,L,2026-06-10-prop-calibration
2026-06-06,prop_pitcher_k,Nick Lodolo pitcher_k UNDER 4.5,4.5,105,12.351878569057046,7.013028059639978,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.728746081361045,2.251796925939912,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,9.065271831744814,2.162405328759168,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-278,8.463679310055127,2.405066725450313,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,11.452482374824264,2.348744859217079,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,11.322548561312823,2.35143580313067,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,280,7.673370104522189,2.0540548901053537,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.056702022904263,2.4143436198259796,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,10.902182442286746,2.268729079033767,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,360,6.20246728437206,1.8987995830772653,L,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Jordan Walker hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,7.446174451589299,1.8630405506977812,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.75816628953514,2.2182084520604377,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,9.543626562213896,2.1253642367058045,W,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Willson Contreras hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,3.2903229452660248,0.7873545993750044,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.779575206518937,2.028595782660799,W,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,285,7.70770630820323,2.4270701178960334,L,2026-06-10-prop-calibration
2026-06-06,prop_rbi,"Alex Call rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,7.401337266872715,2.229297921660582,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,7.699233884316614,1.919380640459526,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,9.353515044166027,2.1578695543689452,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,8.170162031887434,2.0482308242561538,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.066842808148355,2.0107738317800057,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jared Young tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.109964411879584,2.211725956634462,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Juan Soto tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,6.272400973083448,1.7388960550656483,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jared Young tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,10.27353495446599,2.307074885191436,L,2026-06-10-prop-calibration
