date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-05,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.129265438749396,9.129265438749396,W,2026-06-15-score-rework,0.42865114495353174,0.5199437993410257,0.3373584905660378,0.13592553412685904,0.05,2.65,0.11087595540011926
2026-06-05,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.024656753399373,8.024656753399373,W,2026-06-15-score-rework,0.267519294806721,0.34776586234071477,0.18727272727272726,0.17708489714957243,0.05,4.4,0.08871219511179923
2026-06-05,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,6.4456542479617855,6.4456542479617855,W,2026-06-15-score-rework,0.6911232091462844,0.7555797516259023,0.6266666666666666,0.03668481371942667,0.05,1.5,0.09664352889353002
2026-06-05,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.420583843524691,6.420583843524691,W,2026-06-15-score-rework,0.46865028287969135,0.5328561213149382,0.40444444444444444,0.05446313647930556,0.04357050918344445,2.25,0.11273567326298727
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,11.892024073526725,11.892024073526725,W,2026-06-15-score-rework,0.5233646851797117,0.642284925914979,0.40444444444444444,0.17757054165435127,0.05,2.25,0.11293346600111677
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,7.9152873043398575,7.9152873043398575,W,2026-06-15-score-rework,0.3900300660258547,0.4691829390692533,0.31087719298245614,0.11158568817368597,0.05,2.85,0.10770566359842079
2026-06-05,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,235,4.833622844253477,4.833622844253477,L,2026-06-15-score-rework,0.3068436911291019,0.35517991957163664,0.25850746268656716,0.027926365282491483,0.011883559694677226,3.35,0.08607119619603569
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,11.655118669332465,11.655118669332465,W,2026-06-15-score-rework,0.7181282476252242,0.834679434318549,0.6015770609318996,0.11931721277898077,0.05,1.558659217877095,0.09164010774354782
2026-06-05,prop_rbi,"Edmundo Sosa rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.381968359333135,7.381968359333135,W,2026-06-15-score-rework,0.3671530169266647,0.44097270051999604,0.29333333333333333,0.10145905077999406,0.05,3.0,0.08846287223129068
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.771987416077497,7.771987416077497,W,2026-06-15-score-rework,0.6361134484579637,0.7138333226187387,0.5583935742971887,0.06303522594652988,0.05,1.6711409395973154,0.10479308078347126
2026-06-05,prop_tb,"Ernie Clement tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.252368924440427,6.252368924440427,L,2026-06-15-score-rework,0.4480556041380213,0.5105792933824256,0.38553191489361704,0.05293066972435012,0.0392079034995186,2.35,0.11195906616602487
2026-06-05,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.76121916477587,6.76121916477587,L,2026-06-15-score-rework,0.2715146306721489,0.3391268223199076,0.20390243902439023,0.11320998575581054,0.03651935024380985,4.1,0.08954598050672179
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.223572883477974,7.223572883477974,L,2026-06-15-score-rework,0.4095942194008175,0.4818299482355972,0.3373584905660378,0.08542468141216641,0.05,2.65,0.10948041761847083
2026-06-05,prop_rbi,"Dominic Smith rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,185,7.724683993447995,7.724683993447995,W,2026-06-15-score-rework,0.3881240329169361,0.46537087285141604,0.31087719298245614,0.10615349381326789,0.05,2.85,0.09041680398897262
2026-06-05,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,8.178258304899794,8.178258304899794,L,2026-06-15-score-rework,0.4499458483551204,0.5317284314041184,0.3681632653061225,0.10236732847004515,0.05,2.45,0.11204635203320984
2026-06-05,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.122748200624284,6.122748200624284,L,2026-06-15-score-rework,0.4293907473123653,0.49061822931860816,0.3681632653061225,0.05200733091529508,0.03586712476916901,2.45,0.11092348788457755
2026-06-05,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.035642586388924,7.035642586388924,L,2026-06-15-score-rework,0.6843356646182145,0.7546920904821037,0.6139792387543253,0.04641802685007401,0.05,1.529100529100529,0.09779726661037319
2026-06-05,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.239550330034752,6.239550330034752,L,2026-06-15-score-rework,0.2963681060400735,0.35876360934042106,0.233972602739726,0.08174358704626838,0.030846636621233353,3.65,0.09440804560245515
2026-06-05,prop_pitcher_k,Robbie Ray pitcher_k UNDER 4.5,4.5,105,11.691080160332696,11.691080160332696,W,2026-06-15-score-rework,0.5715848889535768,0.6884956905569037,0.4546740873502499,0.17174902235483247,0.05,2.05,0.3135819413674527
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,10.278313798058353,10.278313798058353,L,2026-06-15-score-rework,0.470946403286706,0.5737295412672896,0.3681632653061225,0.15381868805242982,0.05,2.45,0.11279846282439542
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,9.761400941456913,9.761400941456913,L,2026-06-15-score-rework,0.30151644843895936,0.39913045785352846,0.20390243902439023,0.23621743859973332,0.05,4.1,0.09534528428139727
2026-06-05,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,9.72074557421988,9.72074557421988,W,2026-06-15-score-rework,0.7238741224088654,0.8210815781510643,0.6266666666666666,0.08581118361329809,0.05,1.5,0.09049033295609184
2026-06-05,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,9.691944453623414,9.691944453623414,L,2026-06-15-score-rework,0.3510370915950577,0.4479565361312919,0.25411764705882356,0.1935261114231961,0.05,3.4,0.1031347235070918
2026-06-05,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,350,6.422596145310869,6.422596145310869,L,2026-06-15-score-rework,0.2464481836753309,0.31067414512843955,0.1822222222222222,0.10901682653898903,0.031147664725425437,4.5,0.08407575352003854
2026-06-05,prop_tb,"Iván Herrera tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.13272231976338,8.13272231976338,L,2026-06-15-score-rework,0.51751769938811,0.5988449225857437,0.4361904761904762,0.086787168715031,0.05,2.1,0.1130416841954491
2026-06-05,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,10.963034484762424,10.963034484762424,W,2026-06-15-score-rework,0.7941482511837124,0.9037785960313365,0.6845179063360881,0.09610576113949643,0.05,1.3802281368821292,0.07400961932164503
2026-06-05,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,15.48494924924721,15.48494924924721,W,2026-06-15-score-rework,0.6026543705412526,0.7575038630337247,0.4478048780487805,0.23544145960956775,0.05,2.05,0.10840985823350786
2026-06-05,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,15.899262085782972,15.899262085782972,W,2026-06-15-score-rework,0.44157326601912006,0.6005658868769498,0.28258064516129033,0.36887712465927225,0.05,3.1,0.11163516001602103
2026-06-05,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,310,12.64248297975751,12.64248297975751,W,2026-06-15-score-rework,0.33032726882196534,0.4567520986195404,0.20390243902439023,0.35434180217005773,0.05,4.1,0.10014725897284722
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.528061149797129,9.528061149797129,L,2026-06-15-score-rework,0.65367418579516,0.7489547972931313,0.5583935742971887,0.0923816930402338,0.05,1.6711409395973154,0.10248922854164402
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.042511308637675,10.042511308637675,L,2026-06-15-score-rework,0.4240614767227404,0.5244865898091171,0.32363636363636367,0.16616906098753614,0.05,2.75,0.11056991493683595
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,8.7298648609128,8.7298648609128,L,2026-06-15-score-rework,0.2646899529569541,0.3519886015660821,0.17739130434782607,0.21757378360198865,0.05,4.6,0.08811299886969187
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.62335087018067,10.62335087018067,W,2026-06-15-score-rework,0.7078105696337063,0.8140440783355131,0.6015770609318996,0.10323546887041374,0.05,1.558659217877095,0.09362968686991471
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,12.184575191394492,12.184575191394492,W,2026-06-15-score-rework,0.4900090172200674,0.6118547691340123,0.3681632653061225,0.20052209218916517,0.05,2.45,0.11313542040238454
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,11.050597475613069,11.050597475613069,W,2026-06-15-score-rework,0.3269162311663871,0.4374222059225178,0.21641025641025638,0.27497330154890964,0.05,3.9,0.09961795611505744
2026-06-05,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.881018351678945,10.881018351678945,L,2026-06-15-score-rework,0.5132546279612339,0.6220648114780234,0.40444444444444444,0.15482291291277628,0.05,2.25,0.11310107442153389
2026-06-05,prop_tb,"Victor Scott II tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.816442953780028,6.816442953780028,L,2026-06-15-score-rework,0.335856737230108,0.40402116676790834,0.26769230769230773,0.09153439599785096,0.04068195377682265,3.25,0.10098290537500208
2026-06-05,prop_rbi,"Nathaniel Lowe rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,7.106681696479061,7.106681696479061,L,2026-06-15-score-rework,0.4084253075308284,0.479492124495619,0.3373584905660378,0.08232706495669517,0.04989519088284556,2.65,0.09198932924316768
2026-06-05,prop_rbi,"JJ Bleday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,8.213610598924065,8.213610598924065,L,2026-06-15-score-rework,0.41949459655527843,0.5016307025445191,0.3373584905660378,0.11166068087148784,0.05,2.65,0.09271454225468473
2026-06-05,prop_tb,"Iván Herrera tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.2774039030842745,6.2774039030842745,L,2026-06-15-score-rework,0.22685567168390397,0.2896297107147467,0.16408163265306122,0.11159279125112953,0.02861353621823834,4.9,0.07940397456230242
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.783877312538046,7.783877312538046,L,2026-06-15-score-rework,0.7088914047043278,0.7867301778297082,0.6310526315789473,0.05638719132409631,0.05,1.4901960784313726,0.09342578697035206
2026-06-05,prop_tb,"Iván Herrera tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.50276204810409,8.50276204810409,L,2026-06-15-score-rework,0.33914526753986446,0.42417288802090536,0.25411764705882356,0.15309390963553915,0.05,3.4,0.10146675962115391
2026-06-05,prop_tb,"Victor Scott II tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.13019090604876,6.13019090604876,W,2026-06-15-score-rework,0.5768574646160431,0.6381593736765308,0.5155555555555555,0.03834343630887771,0.04792929538609714,1.8,0.11050634792960236
2026-06-05,prop_pitcher_k,Brady Singer pitcher_k UNDER 3.5,3.5,115,14.122890554374045,14.122890554374045,L,2026-06-15-score-rework,0.5785697328028956,0.719798638346636,0.43734082725915513,0.24392492552622547,0.05,2.15,0.31223886430917164
2026-06-05,prop_rbi,"Luis García Jr. rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,8.599599001268437,8.599599001268437,W,2026-06-15-score-rework,0.39082357621958097,0.47681956623226535,0.3048275862068966,0.1333883710367848,0.05,2.9,0.0906440000175441
2026-06-05,prop_runs,"CJ Abrams runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,7.462129460728489,7.462129460728489,W,2026-06-15-score-rework,0.5468164165585044,0.6214377111657894,0.47219512195121954,0.06759395613803243,0.05,1.9523809523809523,0.1395923377805429
2026-06-05,prop_pitcher_k,Merrill Kelly pitcher_k UNDER 4.5,4.5,-159,11.605279720839167,11.605279720839167,W,2026-06-15-score-rework,0.6906257275631881,0.8066785247715798,0.5745729303547964,0.1249815310620484,0.05,1.6289308176100628,0.2736103191447303
2026-06-05,prop_tb,"Luis García Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.819609800508314,6.819609800508314,W,2026-06-15-score-rework,0.4363593633112056,0.5045554613162887,0.3681632653061225,0.06908044011245384,0.04764168283617506,2.45,0.11134702599601756
2026-06-05,prop_tb,"Luis García Jr. tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.776044484756352,6.776044484756352,W,2026-06-15-score-rework,0.2658556829428016,0.33361612779036515,0.19809523809523807,0.1165938683597667,0.036435583862427096,4.2,0.08836075440953835
2026-06-05,prop_tb,"CJ Abrams tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.757269652166798,7.757269652166798,W,2026-06-15-score-rework,0.7270136903104878,0.8045863868321559,0.6494409937888198,0.05449733459449135,0.05,1.4504504504504505,0.0898494622766497
2026-06-05,prop_tb,"CJ Abrams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,9.192297032794826,9.192297032794826,W,2026-06-15-score-rework,0.5064684248734028,0.5983913952013511,0.41454545454545455,0.11423053472148625,0.05,2.2,0.11316166889501827
2026-06-05,prop_tb,"CJ Abrams tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.479841338289763,8.479841338289763,W,2026-06-15-score-rework,0.3389160604417212,0.42371447382461885,0.25411764705882356,0.15231460550185194,0.05,3.4,0.10143335294733115
2026-06-05,prop_tb,"CJ Abrams tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.257344429201803,6.257344429201803,W,2026-06-15-score-rework,0.22665507694507925,0.2892285212370973,0.16408163265306122,0.11060987703088843,0.02836150693099703,4.9,0.0793543458292727
2026-06-05,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,8.362224641158756,8.362224641158756,W,2026-06-15-score-rework,0.6718750345156768,0.7554972809272643,0.5882527881040892,0.06943422653678721,0.05,1.5917159763313609,0.09980672486976563
2026-06-05,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,9.406794142435986,9.406794142435986,W,2026-06-15-score-rework,0.4386833260397445,0.5327512674641044,0.34461538461538466,0.14057664770333578,0.05,2.6,0.11147849484294324
2026-06-05,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.622604921914823,8.622604921914823,L,2026-06-15-score-rework,0.2734987764918755,0.35972482571102377,0.18727272727272726,0.20339461656425217,0.05,4.4,0.08995468010550547
2026-06-05,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.719318001938209,5.719318001938209,W,2026-06-15-score-rework,0.2911657827591081,0.3483589627784902,0.233972602739726,0.0627551070707445,0.023681172479526228,3.65,0.08352076624546417
2026-06-05,prop_rbi,"Garrett Mitchell rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,140,8.212801813544889,8.212801813544889,W,2026-06-15-score-rework,0.4587946848021156,0.5409227029375645,0.3766666666666667,0.10110724352507738,0.05,2.4,0.0945356580997478
2026-06-05,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.734786595160696,6.734786595160696,W,2026-06-15-score-rework,0.5395429879028265,0.6068908538544335,0.47219512195121954,0.053393452572185085,0.05,1.9523809523809523,0.11247271254206707
2026-06-05,prop_tb,"Jake McCarthy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,7.4881759893546675,7.4881759893546675,W,2026-06-15-score-rework,0.357462405054837,0.4323441649483837,0.28258064516129033,0.10813345566999466,0.05,3.1,0.10398266454474367
2026-06-05,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,6.864144649515181,6.864144649515181,W,2026-06-15-score-rework,0.7531593528312399,0.8218007993263918,0.6845179063360881,0.03953173033361246,0.05,1.3802281368821292,0.0841657844566479
2026-06-05,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-110,6.965413533741644,6.965413533741644,W,2026-06-15-score-rework,0.5534636591469403,0.6231177944843568,0.48380952380952386,0.05661244018961331,0.05,1.9090909090909092,0.11188656602221173
2026-06-05,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.778168242327843,7.778168242327843,L,2026-06-15-score-rework,0.3408119854535815,0.4185936678768599,0.26303030303030306,0.1246795519968189,0.05,3.3,0.0855341182049837
2026-06-05,prop_tb,"Mike Trout tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.121471605971019,7.121471605971019,L,2026-06-15-score-rework,0.645114329959324,0.7163290460190344,0.5738996138996139,0.050846612952609505,0.05,1.6289308176100628,0.10364710540749585
2026-06-05,prop_tb,"Mike Trout tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.630684629552669,6.630684629552669,L,2026-06-15-score-rework,0.41846370904062474,0.48477055533615143,0.35215686274509805,0.06708245805359292,0.0432790051958664,2.55,0.11017083674045419
2026-06-05,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,9.83960764905657,9.83960764905657,L,2026-06-15-score-rework,0.6722956903901796,0.7706917668807453,0.5738996138996139,0.0951231686229968,0.05,1.6289308176100628,0.09974118087450981
2026-06-05,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,12.074233626455538,12.074233626455538,L,2026-06-15-score-rework,0.4316195292470115,0.5523618655115669,0.31087719298245614,0.23011565835398284,0.05,2.85,0.11106373124041319
2026-06-05,prop_tb,"Wade Meckler tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,10.714057689309438,10.714057689309438,L,2026-06-15-score-rework,0.2712222095461556,0.37836278643925003,0.16408163265306122,0.3289888267761627,0.05,4.9,0.08948544544580979
2026-06-05,prop_tb,"Zach Neto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.2340245693996765,6.2340245693996765,W,2026-06-15-score-rework,0.650593033798086,0.7129332794920827,0.5882527881040892,0.03555932598630246,0.05,1.5917159763313609,0.10291365291356125
2026-06-05,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,9.850836936698537,9.850836936698537,L,2026-06-15-score-rework,0.6503451040608629,0.7488534734278482,0.5518367346938775,0.09885896893042351,0.05,1.6896551724137931,0.10294743122028747
2026-06-05,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,12.088938603331723,12.088938603331723,L,2026-06-15-score-rework,0.40347003119460756,0.5243594172279248,0.28258064516129033,0.2507570967032835,0.05,3.1,0.1089621275131983
2026-06-06,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.100544410911665,6.100544410911665,W,2026-06-15-score-rework,0.2591006822043547,0.3201061263134714,0.19809523809523807,0.08822286525828982,0.027569645393215568,4.2,0.08690800425686937
2026-06-06,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.828907696332263,7.828907696332263,L,2026-06-15-score-rework,0.3240033626776083,0.4022924396409309,0.2457142857142857,0.13401176937162906,0.05,3.5,0.09915761647311218
2026-06-06,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.936461089029278,6.936461089029278,L,2026-06-15-score-rework,0.683343849644618,0.7527084605349107,0.6139792387543253,0.04490144204917779,0.05,1.529100529100529,0.09796236092569027
2026-06-06,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.085762383464001,7.085762383464001,W,2026-06-15-score-rework,0.7401599494160354,0.8110175732506754,0.6693023255813954,0.04350419097998426,0.05,1.4098360655737705,0.0870690285807371
2026-06-06,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,6.105188943923823,6.105188943923823,L,2026-06-15-score-rework,0.37192908242169437,0.4329809718609326,0.31087719298245614,0.05999788490182889,0.032431289136123725,2.85,0.10575498510508828
2026-06-06,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,6.982631782211401,6.982631782211401,W,2026-06-15-score-rework,0.7192673116109338,0.7890936294330477,0.6494409937888198,0.04326159612036351,0.05,1.4504504504504505,0.09141455167519455
2026-06-06,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,7.985499355431896,7.985499355431896,L,2026-06-15-score-rework,0.5276598716030995,0.6075148651574185,0.4478048780487805,0.08170273678635376,0.05,2.05,0.1128342473577027
2026-06-06,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.182568355189012,8.182568355189012,W,2026-06-15-score-rework,0.6402192578490788,0.722044941400969,0.5583935742971887,0.06989661211020554,0.05,1.6711409395973154,0.10427943574230614
2026-06-06,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,9.03393403201777,9.03393403201777,L,2026-06-15-score-rework,0.40121653330263385,0.4915558736228116,0.31087719298245614,0.1434671199125065,0.05,2.85,0.10876286697411361
2026-06-06,prop_tb,"Christian Vázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.9028324361088025,6.9028324361088025,W,2026-06-15-score-rework,0.3464886418214055,0.4155169661824935,0.27746031746031746,0.09143922173742725,0.04252987057554756,3.15,0.10251187294413086
2026-06-06,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,7.22277652759237,7.22277652759237,L,2026-06-15-score-rework,0.24961906962374977,0.3218468348996735,0.17739130434782607,0.14824772026924893,0.041179922297013595,4.6,0.08479916471911922
2026-06-06,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.119697243788165,8.119697243788165,W,2026-06-15-score-rework,0.4957424269833362,0.5769393994212179,0.41454545454545455,0.09063333936333973,0.05,2.2,0.11317240457050685
2026-06-06,prop_tb,"Nick Kurtz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.238551423671152,6.238551423671152,L,2026-06-15-score-rework,0.46682995868115595,0.5292154729178675,0.40444444444444444,0.0503674070326009,0.040293925626080716,2.25,0.11268250242551571
2026-06-06,prop_rbi,"Christian Vázquez rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.4081806023096775,7.4081806023096775,W,2026-06-15-score-rework,0.33711210905339983,0.4111939150764966,0.26303030303030306,0.11246995987621944,0.04889998255487802,3.3,0.08508042667307826
2026-06-06,prop_tb,"Yandy Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.169924650474096,6.169924650474096,W,2026-06-15-score-rework,0.4661436909491854,0.5278429374539263,0.40444444444444444,0.0488233046356672,0.039058643708533757,2.25,0.11266167808881856
2026-06-06,prop_tb,"Yandy Díaz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.598202333607009,6.598202333607009,W,2026-06-15-score-rework,0.28913991807291217,0.3551219414089823,0.22315789473684208,0.09873168867706617,0.035261317384666487,3.8,0.09305167742856821
2026-06-06,prop_tb,"Nolan Arenado tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,7.399197742483487,7.399197742483487,L,2026-06-15-score-rework,0.7336916771245345,0.8076836545493695,0.6596996996996997,0.0485808089376395,0.05,1.4291845493562232,0.0884566234815295
2026-06-06,prop_tb,"Nolan Arenado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,9.91621397945393,9.91621397945393,L,2026-06-15-score-rework,0.5036065842389837,0.6027687240335231,0.40444444444444444,0.13311481453771346,0.05,2.25,0.11317472227315381
