game_pk,date,away_team,home_team,captured_at,market_total,ml_home,ml_away,rl_line,rl_home,rl_away,sharp_p_home,sharp_total,sharp_p_over
822718,2026-06-23,Philadelphia Phillies,Washington Nationals,2026-06-23T14:08:36.363948+00:00,8.5,145,-175,1.5,-115,-105,0.3959893694129017,8.5,0.5148839556004037
822719,2026-06-24,Philadelphia Phillies,Washington Nationals,2026-06-24T16:09:57.178921+00:00,9.5,110,-130,-1.5,200,-244,0.45541082164328656,9.5,0.5246851385390429
822720,2026-06-22,Philadelphia Phillies,Washington Nationals,2026-06-22T20:29:07.854487+00:00,9.5,-125,105,1.5,-196,160,0.5246851385390429,9.5,0.5148839556004037
822721,2026-06-17,Kansas City Royals,Washington Nationals,2026-06-17T14:22:55.804805+00:00,10.5,-141,115,1.5,-204,170,0.5644400297988578,10.5,0.4950770007573845
822725,2026-06-13,Seattle Mariners,Washington Nationals,2026-06-13T03:40:49.697634+00:00,8.9,-109,-107,-0.5,-67,36,,,
822726,2026-06-12,Seattle Mariners,Washington Nationals,2026-06-13T02:57:58.675038+00:00,10.8,,,-6.5,128,-169,,,
822778,2026-08-11,Boston Red Sox,Toronto Blue Jays,2026-08-11T15:49:52.799334+00:00,7.0,-145,120,1.5,-270,210,,,
822779,2026-08-12,Boston Red Sox,Toronto Blue Jays,2026-08-12T15:50:27.290822+00:00,7.0,105,-125,-1.5,220,-286,,,
822780,2026-08-10,Boston Red Sox,Toronto Blue Jays,2026-08-10T13:30:17.591847+00:00,8.0,145,-175,-1.5,280,-370,,,
822781,2026-08-01,St. Louis Cardinals,Toronto Blue Jays,2026-08-01T15:36:27.189073+00:00,8.5,-154,130,1.5,-256,200,,,
822782,2026-07-31,St. Louis Cardinals,Toronto Blue Jays,2026-07-31T10:23:55.475506+00:00,7.5,-169,140,1.5,-312,235,,,
822783,2026-08-02,St. Louis Cardinals,Toronto Blue Jays,2026-08-02T17:31:31.260875+00:00,8.5,-141,115,1.5,-227,180,,,
822784,2026-07-22,Tampa Bay Rays,Toronto Blue Jays,2026-07-22T11:56:26.642611+00:00,8.5,-115,-105,1.5,-189,155,0.48511604439959644,,
822785,2026-07-23,Tampa Bay Rays,Toronto Blue Jays,2026-07-23T14:08:12.363640+00:00,8.5,-110,-110,1.5,-179,145,0.48570679255179655,,
822786,2026-07-19,Chicago White Sox,Toronto Blue Jays,2026-07-19T14:32:07.546146+00:00,8.1,-57,-115,-1.4,-164,139,,,
822787,2026-07-21,Tampa Bay Rays,Toronto Blue Jays,2026-07-21T12:00:55.065860+00:00,7.5,-105,-115,1.5,-175,145,0.48511604439959644,,
822788,2026-07-20,Tampa Bay Rays,Toronto Blue Jays,2026-07-20T17:21:53.106923+00:00,7.5,-164,135,1.5,-303,240,0.5940087676570872,7.5,0.48511604439959644
822789,2026-07-17,Chicago White Sox,Toronto Blue Jays,2026-07-17T15:21:15.740674+00:00,8.5,-130,110,1.5,-222,180,0.5543912175648702,8.5,0.4950770007573845
822790,2026-07-18,Chicago White Sox,Toronto Blue Jays,2026-07-18T14:41:12.941479+00:00,8.6,-112,-104,-1.1,-136,107,,,
822796,2026-06-26,Texas Rangers,Toronto Blue Jays,2026-06-26T14:59:09.940007+00:00,8.5,-105,-115,1.5,-175,145,0.4950770007573845,8.5,0.5049229992426155
822797,2026-06-25,Texas Rangers,Toronto Blue Jays,2026-06-25T14:02:49.964442+00:00,8.0,-154,130,1.5,-263,210,0.5841511285574091,7.5,0.5346733668341708
822798,2026-06-24,Houston Astros,Toronto Blue Jays,2026-06-24T16:10:01.348974+00:00,8.5,-141,115,1.5,-227,185,0.5644400297988578,8.5,0.5049229992426155
822799,2026-06-23,Houston Astros,Toronto Blue Jays,2026-06-23T14:08:22.290073+00:00,8.5,-130,110,1.5,-213,175,0.5543912175648702,8.5,0.5148839556004037
822800,2026-06-22,Houston Astros,Toronto Blue Jays,2026-06-22T20:29:13.293434+00:00,7.0,-130,110,1.5,-222,180,0.5445891783567134,7.5,0.45541082164328656
822802,2026-06-13,New York Yankees,Toronto Blue Jays,2026-06-13T03:40:49.048578+00:00,7.5,106,-127,-1.5,-166,137,,,
822803,2026-06-12,New York Yankees,Toronto Blue Jays,2026-06-13T02:58:00.468567+00:00,7.5,106,-128,-1.5,-165,136,,,
822804,2026-06-10,Philadelphia Phillies,Toronto Blue Jays,2026-06-10T14:23:43.724525+00:00,8.5,115,-141,1.5,-145,120,0.44560878243512975,8.5,0.4950770007573845
822808,2026-06-06,Baltimore Orioles,Toronto Blue Jays,2026-06-06T15:52:58.874986+00:00,8.5,-110,-110,1.5,-175,145,0.5049229992426155,8.5,0.4950770007573845
822810,2026-06-05,Baltimore Orioles,Toronto Blue Jays,2026-06-05T13:22:41.077958+00:00,8.1,-150,128,1.5,138,-164,,,
822862,2026-08-09,Baltimore Orioles,Texas Rangers,2026-08-09T16:27:53.663081+00:00,8.0,-130,110,1.5,-227,180,,,
822863,2026-08-07,Baltimore Orioles,Texas Rangers,2026-08-07T15:55:50.713983+00:00,7.5,-149,125,1.5,-270,210,,,
822864,2026-08-08,Baltimore Orioles,Texas Rangers,2026-08-08T15:06:12.094038+00:00,7.5,-149,125,1.5,-256,200,,,
822865,2026-08-04,San Francisco Giants,Texas Rangers,2026-08-04T12:32:00.858520+00:00,8.0,-204,170,1.5,-370,280,,,
822866,2026-08-05,San Francisco Giants,Texas Rangers,2026-08-05T16:40:18.126491+00:00,8.5,-164,135,1.5,-270,210,,,
822867,2026-08-03,San Francisco Giants,Texas Rangers,2026-08-03T20:15:24.599470+00:00,8.0,-120,100,1.5,-204,165,,,
822868,2026-07-27,Seattle Mariners,Texas Rangers,2026-07-27T14:54:46.029077+00:00,8.0,114,-133,-1.5,-155,132,,,
822869,2026-07-25,Seattle Mariners,Texas Rangers,2026-07-25T17:26:02.446816+00:00,7.5,-105,-115,1.5,-185,150,0.5,,
822870,2026-07-26,Seattle Mariners,Texas Rangers,2026-07-26T15:05:07.262430+00:00,7.0,-110,-106,-0.2,-23,-13,,,
822871,2026-07-21,Chicago White Sox,Texas Rangers,2026-07-21T12:01:15.486350+00:00,8.5,-125,105,1.5,-204,170,0.5445891783567134,,
822872,2026-07-24,Seattle Mariners,Texas Rangers,2026-07-24T14:40:41.585591+00:00,7.5,100,-120,1.5,-169,140,0.48153141008358047,,
822873,2026-07-22,Chicago White Sox,Texas Rangers,2026-07-22T11:56:33.798195+00:00,8.5,-110,-110,1.5,-175,145,0.5048918640576725,,
822874,2026-07-20,Chicago White Sox,Texas Rangers,2026-07-20T17:22:14.711627+00:00,7.5,-169,140,1.5,-278,225,0.6138376825472827,8.5,0.4158488714425908
822875,2026-07-11,Houston Astros,Texas Rangers,2026-07-11T14:02:57.501631+00:00,8.5,-120,100,1.5,-196,160,0.5246851385390429,8.5,0.5049229992426155
822876,2026-07-12,Houston Astros,Texas Rangers,2026-07-12T15:11:26.359825+00:00,9.0,-141,115,1.5,-222,180,0.5543912175648702,8.5,0.5445891783567134
822877,2026-07-09,Los Angeles Angels,Texas Rangers,2026-07-09T13:40:32.465201+00:00,7.0,-141,115,1.5,-244,200,0.5543912175648702,7.5,0.4355599702011423
822878,2026-07-10,Houston Astros,Texas Rangers,2026-07-10T14:52:36.563503+00:00,8.4,119,-140,-1.5,-143,121,,,
822883,2026-06-21,San Diego Padres,Texas Rangers,2026-06-21T15:21:26.102706+00:00,8.0,-154,130,1.5,-263,210,0.5841511285574091,8.5,0.45541082164328656
822884,2026-07-02,Detroit Tigers,Texas Rangers,2026-07-02T15:09:13.350802+00:00,7.0,-120,100,1.5,-200,165,0.5148839556004037,7.5,0.4653266331658291
822887,2026-06-15,Minnesota Twins,Texas Rangers,2026-06-15T14:23:44.802520+00:00,8.0,-169,140,1.5,-286,230,0.6040106305870984,7.5,0.5346733668341708
822888,2026-06-16,Minnesota Twins,Texas Rangers,2026-06-16T18:36:26.092702+00:00,8.5,-130,110,1.5,-213,175,0.5445891783567134,8.5,0.4950770007573845
822889,2026-06-18,Minnesota Twins,Texas Rangers,2026-06-18T17:16:42.423330+00:00,7.5,100,-120,1.5,-164,135,0.47531486146095714,7.5,0.5148839556004037
822891,2026-06-06,Cleveland Guardians,Texas Rangers,2026-06-06T15:53:19.658695+00:00,7.5,-115,-105,1.5,-200,165,0.5148839556004037,7.5,0.5049229992426155
822892,2026-06-05,Cleveland Guardians,Texas Rangers,2026-06-05T23:32:46.913640+00:00,7.5,105,-125,1.5,-154,130,0.4653266331658291,7.5,0.5049229992426155
822943,2026-08-02,Chicago White Sox,Tampa Bay Rays,2026-08-02T17:31:46.758436+00:00,7.5,-145,120,1.5,-256,200,,,
822944,2026-08-01,Chicago White Sox,Tampa Bay Rays,2026-08-01T15:36:33.207205+00:00,7.5,-169,140,1.5,-303,230,,,
822945,2026-07-31,Chicago White Sox,Tampa Bay Rays,2026-07-31T10:23:59.966178+00:00,8.0,-154,130,1.5,-270,210,,,
822946,2026-07-30,Texas Rangers,Tampa Bay Rays,2026-07-30T13:31:17.069741+00:00,7.5,-164,135,-1.5,135,-164,,,
822947,2026-07-29,Texas Rangers,Tampa Bay Rays,2026-07-29T11:49:37.248968+00:00,7.5,-145,120,1.5,-256,200,,,
822948,2026-07-25,Cleveland Guardians,Tampa Bay Rays,2026-07-25T17:25:33.886515+00:00,8.0,-120,100,1.5,-204,165,0.5392802838317284,,
822949,2026-07-28,Texas Rangers,Tampa Bay Rays,2026-07-28T18:52:41.066515+00:00,8.0,-175,145,1.5,-312,235,,,
822950,2026-07-26,Cleveland Guardians,Tampa Bay Rays,2026-07-26T15:05:04.103853+00:00,7.0,-123,107,1.5,175,-211,,,
822951,2026-07-12,Seattle Mariners,Tampa Bay Rays,2026-07-12T15:11:12.067710+00:00,8.0,-145,120,1.5,-244,200,0.5644400297988578,7.5,0.5346733668341708
822952,2026-07-24,Cleveland Guardians,Tampa Bay Rays,2026-07-24T14:40:26.408512+00:00,7.5,-141,115,1.5,-238,190,0.545404963185165,,
822953,2026-07-11,Seattle Mariners,Tampa Bay Rays,2026-07-11T14:02:47.052435+00:00,7.5,-115,-105,1.5,-200,165,0.5049229992426155,7.5,0.45541082164328656
822954,2026-07-09,New York Yankees,Tampa Bay Rays,2026-07-09T13:40:00.209756+00:00,7.5,-164,135,1.5,-286,230,0.5940087676570872,7.5,0.5098139179199592
822955,2026-07-10,Seattle Mariners,Tampa Bay Rays,2026-07-10T14:52:35.803220+00:00,8.0,-114,-58,-0.2,-27,-9,,,
822961,2026-06-25,Kansas City Royals,Tampa Bay Rays,2026-06-25T14:02:32.841126+00:00,8.0,-145,120,1.5,-244,200,0.5644400297988578,8.5,0.47531486146095714
822962,2026-06-26,Arizona Diamondbacks,Tampa Bay Rays,2026-06-26T14:59:17.151838+00:00,8.5,-141,115,1.5,-233,190,0.5543912175648702,8.5,0.5246851385390429
822963,2026-06-23,Kansas City Royals,Tampa Bay Rays,2026-06-23T14:08:29.212117+00:00,8.0,-189,155,1.5,-333,260,0.6336146272855133,7.5,0.5346733668341708
822964,2026-06-22,Kansas City Royals,Tampa Bay Rays,2026-06-22T20:28:57.759875+00:00,7.5,-189,155,1.5,-323,250,0.6238445129177531,7.5,0.48039714867617106
822965,2026-06-24,Kansas City Royals,Tampa Bay Rays,2026-06-24T16:09:52.903786+00:00,7.5,-149,125,1.5,-263,210,0.5743209876543209,7.5,0.5049229992426155
822968,2026-06-21,Washington Nationals,Tampa Bay Rays,2026-06-21T15:20:53.720230+00:00,8.0,-130,110,1.5,-227,185,0.5445891783567134,8.5,0.48511604439959644
822970,2026-06-10,Boston Red Sox,Tampa Bay Rays,2026-06-10T14:23:28.535402+00:00,7.5,-145,120,1.5,-263,210,0.5743209876543209,7.5,0.48511604439959644
823017,2026-08-12,Philadelphia Phillies,St. Louis Cardinals,2026-08-12T15:50:08.218879+00:00,8.0,140,-169,1.5,-125,105,,,
823018,2026-08-10,Philadelphia Phillies,St. Louis Cardinals,2026-08-10T23:19:16.337748+00:00,9.0,100,-120,-1.5,200,-256,,,
823019,2026-08-11,Philadelphia Phillies,St. Louis Cardinals,2026-08-11T15:50:05.282042+00:00,7.5,140,-169,1.5,-120,100,,,
823020,2026-08-09,Colorado Rockies,St. Louis Cardinals,2026-08-09T16:27:49.165680+00:00,9.0,-169,140,1.5,-270,210,,,
823021,2026-08-08,Colorado Rockies,St. Louis Cardinals,2026-08-08T15:06:07.664901+00:00,8.5,-154,130,1.5,-270,210,,,
823022,2026-07-29,Chicago Cubs,St. Louis Cardinals,2026-07-29T11:49:48.763085+00:00,8.0,100,-120,1.5,-169,140,,,
823023,2026-07-30,Chicago Cubs,St. Louis Cardinals,2026-07-30T13:31:25.233576+00:00,8.5,-120,100,-1.5,165,-204,,,
823024,2026-08-07,Colorado Rockies,St. Louis Cardinals,2026-08-07T15:55:46.116272+00:00,8.5,-175,145,1.5,-286,220,,,
823025,2026-07-27,Chicago Cubs,St. Louis Cardinals,2026-07-27T14:54:52.535558+00:00,9.5,80,-118,-1.5,-152,129,,,
823026,2026-07-28,Chicago Cubs,St. Louis Cardinals,2026-07-28T18:53:09.727432+00:00,9.0,-105,-115,1.5,-169,140,,,
823027,2026-07-25,Cincinnati Reds,St. Louis Cardinals,2026-07-25T17:25:58.957752+00:00,8.0,-115,-105,1.5,-189,155,0.5047244094488189,,
823028,2026-07-26,Cincinnati Reds,St. Louis Cardinals,2026-07-26T15:05:06.995653+00:00,8.5,-132,115,1.5,154,-183,,,
823029,2026-07-12,Atlanta Braves,St. Louis Cardinals,2026-07-12T15:11:24.314153+00:00,7.5,-125,105,1.5,-213,175,0.5346733668341708,8.5,0.42567901234567895
823030,2026-07-11,Atlanta Braves,St. Louis Cardinals,2026-07-11T14:03:02.650747+00:00,8.5,100,-120,1.5,-164,135,0.48511604439959644,8.5,0.48511604439959644
823031,2026-07-24,Cincinnati Reds,St. Louis Cardinals,2026-07-24T14:40:50.606698+00:00,8.5,-164,135,1.5,-286,220,0.533965649833376,,
823033,2026-07-10,Atlanta Braves,St. Louis Cardinals,2026-07-10T14:52:37.067217+00:00,8.0,140,-164,-1.5,-126,105,,,
823034,2026-07-09,Milwaukee Brewers,St. Louis Cardinals,2026-07-09T13:40:28.497905+00:00,8.5,115,-141,1.5,-149,125,0.44560878243512975,8.5,0.5049229992426155
823039,2026-06-26,Miami Marlins,St. Louis Cardinals,2026-06-26T15:00:00.586163+00:00,8.0,-115,-105,1.5,-189,155,0.5148839556004037,8.5,0.47531486146095714
823040,2026-06-22,Arizona Diamondbacks,St. Louis Cardinals,2026-06-22T20:29:29.423611+00:00,8.5,-149,125,1.5,-263,210,0.5743209876543209,8.5,0.5049229992426155
823041,2026-06-24,Arizona Diamondbacks,St. Louis Cardinals,2026-06-24T16:10:08.997239+00:00,9.0,-120,100,1.5,-189,155,0.5148839556004037,9.5,0.44560878243512975
823042,2026-07-23,Arizona Diamondbacks,St. Louis Cardinals,2026-07-23T14:08:15.998988+00:00,7.5,-120,100,1.5,-222,175,0.5148839556004037,8.5,0.3959893694129017
823043,2026-06-23,Arizona Diamondbacks,St. Louis Cardinals,2026-06-23T14:08:48.837968+00:00,8.5,-115,-105,-1.5,165,-200,0.5148839556004037,8.5,0.48511604439959644
823044,2026-06-17,San Diego Padres,St. Louis Cardinals,2026-06-17T14:23:07.934761+00:00,10.5,-125,105,1.5,-196,160,0.5445891783567134,10.5,0.47531486146095714
823045,2026-06-16,San Diego Padres,St. Louis Cardinals,2026-06-16T18:36:19.030746+00:00,8.0,-115,-105,1.5,-200,165,0.5148839556004037,8.5,0.4653266331658291
823046,2026-06-15,San Diego Padres,St. Louis Cardinals,2026-06-15T14:23:38.900834+00:00,8.5,-154,130,1.5,-263,210,0.5841511285574091,8.5,0.5
823048,2026-06-06,Cincinnati Reds,St. Louis Cardinals,2026-06-06T15:52:50.417846+00:00,9.0,-125,105,1.5,-204,170,0.5445891783567134,9.5,0.45541082164328656
823049,2026-06-05,Cincinnati Reds,St. Louis Cardinals,2026-06-05T23:32:43.421894+00:00,9.0,-145,120,1.5,-227,185,0.5644400297988578,9.5,0.45541082164328656
823102,2026-08-08,Tampa Bay Rays,Seattle Mariners,2026-08-08T15:06:24.136189+00:00,7.0,-120,100,1.5,-222,175,,,
823103,2026-08-07,Tampa Bay Rays,Seattle Mariners,2026-08-07T15:56:01.923615+00:00,7.0,-120,100,1.5,-213,170,,,
823104,2026-08-09,Tampa Bay Rays,Seattle Mariners,2026-08-09T16:28:02.708912+00:00,7.0,-110,-110,1.5,-204,165,,,
823105,2026-08-06,Detroit Tigers,Seattle Mariners,2026-08-06T16:22:58.200507+00:00,8.0,-125,105,-1.5,155,-189,,,
823106,2026-08-05,Detroit Tigers,Seattle Mariners,2026-08-05T16:40:44.459030+00:00,7.5,-154,130,1.5,-270,210,,,
823107,2026-08-02,Minnesota Twins,Seattle Mariners,2026-08-02T17:32:22.182437+00:00,7.0,-141,115,1.5,-238,190,,,
823108,2026-08-04,Detroit Tigers,Seattle Mariners,2026-08-04T12:32:09.730928+00:00,8.0,-145,120,1.5,-238,190,,,
823109,2026-08-01,Minnesota Twins,Seattle Mariners,2026-08-01T15:36:30.228602+00:00,7.5,-169,140,1.5,-312,235,,,
823110,2026-07-22,Cincinnati Reds,Seattle Mariners,2026-07-22T11:56:10.853687+00:00,8.0,-154,130,1.5,-263,210,0.5644400297988578,,
823111,2026-07-31,Minnesota Twins,Seattle Mariners,2026-07-31T10:24:23.550892+00:00,8.0,-189,155,1.5,-333,250,,,
823112,2026-07-20,Cincinnati Reds,Seattle Mariners,2026-07-20T17:22:26.225260+00:00,7.5,-145,120,1.5,-244,200,0.5743209876543209,8.5,0.42567901234567895
823113,2026-07-19,San Francisco Giants,Seattle Mariners,2026-07-19T14:32:09.523060+00:00,7.0,-193,164,1.5,114,-135,,,
823114,2026-07-21,Cincinnati Reds,Seattle Mariners,2026-07-21T12:01:29.916837+00:00,7.5,-115,-105,1.5,-196,160,0.4950770007573845,,
823115,2026-07-17,San Francisco Giants,Seattle Mariners,2026-07-17T15:21:38.497373+00:00,7.5,-196,160,1.5,-345,275,0.6336146272855133,7.5,0.45541082164328656
823116,2026-07-18,San Francisco Giants,Seattle Mariners,2026-07-18T14:41:14.891857+00:00,7.0,-139,119,1.5,164,-195,,,
823123,2026-06-21,Boston Red Sox,Seattle Mariners,2026-06-21T15:21:55.804952+00:00,6.5,-130,110,1.5,-244,200,0.5346733668341708,6.5,0.5049229992426155
823125,2026-06-18,Baltimore Orioles,Seattle Mariners,2026-06-18T17:16:46.718062+00:00,8.0,-145,120,1.5,-244,200,0.5644400297988578,7.5,0.5148839556004037
823127,2026-06-17,Baltimore Orioles,Seattle Mariners,2026-06-17T14:23:26.260767+00:00,7.5,-130,110,1.5,-222,180,0.5445891783567134,7.5,0.4950770007573845
823128,2026-06-16,Baltimore Orioles,Seattle Mariners,2026-06-16T18:36:36.745186+00:00,7.5,-154,130,1.5,-278,220,0.5940087676570872,7.5,0.5246851385390429
823186,2026-08-11,Houston Astros,San Francisco Giants,2026-08-11T15:50:18.908410+00:00,8.0,155,-189,-1.5,290,-400,,,
823187,2026-08-12,Houston Astros,San Francisco Giants,2026-08-12T15:50:15.700718+00:00,8.5,125,-149,-1.5,235,-312,,,
823188,2026-08-08,Detroit Tigers,San Francisco Giants,2026-08-08T15:06:03.739242+00:00,8.0,-105,-115,1.5,-169,140,,,
823189,2026-08-10,Houston Astros,San Francisco Giants,2026-08-10T23:19:30.472701+00:00,8.0,130,-154,-1.5,235,-312,,,
823190,2026-08-09,Detroit Tigers,San Francisco Giants,2026-08-09T16:27:56.177619+00:00,7.5,105,-125,1.5,-169,140,,,
823191,2026-08-07,Detroit Tigers,San Francisco Giants,2026-08-07T15:56:06.183738+00:00,8.0,115,-141,1.5,-149,125,,,
823192,2026-07-29,Milwaukee Brewers,San Francisco Giants,2026-07-29T11:49:30.975727+00:00,7.5,105,-125,1.5,-164,135,,,
823193,2026-07-28,Milwaukee Brewers,San Francisco Giants,2026-07-28T18:53:31.293258+00:00,7.5,125,-149,1.5,-141,115,,,
823194,2026-07-26,Los Angeles Angels,San Francisco Giants,2026-07-26T15:05:07.432175+00:00,8.5,-105,-110,-0.5,-62,30,,,
823195,2026-07-27,Milwaukee Brewers,San Francisco Giants,2026-07-27T14:54:54.715423+00:00,8.5,115,-134,-1.5,-147,124,,,
823196,2026-07-24,Los Angeles Angels,San Francisco Giants,2026-07-24T14:40:54.651571+00:00,8.0,-169,140,1.5,-312,235,0.5728326612903226,,
823197,2026-07-25,Los Angeles Angels,San Francisco Giants,2026-07-25T17:25:19.169850+00:00,9.0,-125,105,1.5,-200,160,0.5392802838317284,,
823198,2026-07-11,Colorado Rockies,San Francisco Giants,2026-07-11T14:02:39.903558+00:00,8.5,-149,125,1.5,-244,200,0.5743209876543209,8.5,0.5246851385390429
823199,2026-07-12,Colorado Rockies,San Francisco Giants,2026-07-12T15:11:28.406585+00:00,9.0,-145,120,1.5,-233,190,0.5644400297988578,8.5,0.5543912175648702
823200,2026-07-10,Colorado Rockies,San Francisco Giants,2026-07-10T14:52:37.654848+00:00,8.4,-154,131,1.5,139,-165,,,
823201,2026-07-09,Colorado Rockies,San Francisco Giants,2026-07-09T13:40:39.180990+00:00,8.0,-141,115,1.5,-233,190,0.5543912175648702,8.5,0.4757256614436168
823206,2026-06-26,Atlanta Braves,San Francisco Giants,2026-06-26T15:00:04.651046+00:00,8.5,105,-125,1.5,-169,140,0.47531486146095714,7.5,0.5841511285574091
823208,2026-06-24,Athletics,San Francisco Giants,2026-06-24T16:10:16.599167+00:00,8.0,-105,-115,1.5,-169,140,0.4950770007573845,8.5,0.47531486146095714
823209,2026-06-25,Athletics,San Francisco Giants,2026-06-25T14:02:40.376337+00:00,8.0,-130,110,1.5,-227,185,0.5445891783567134,8.5,0.4653266331658291
823210,2026-06-23,Athletics,San Francisco Giants,2026-06-23T14:09:00.119991+00:00,9.0,-120,100,1.5,-200,165,0.5246851385390429,8.5,0.5346733668341708
823211,2026-06-12,Chicago Cubs,San Francisco Giants,2026-06-13T02:58:02.526190+00:00,6.2,-136,37,0.9,105,-164,,,
823212,2026-06-14,Chicago Cubs,San Francisco Giants,2026-06-14T13:30:21.230579+00:00,8.0,-141,115,1.5,-233,190,0.5445891783567134,7.5,0.5346733668341708
823213,2026-06-13,Chicago Cubs,San Francisco Giants,2026-06-13T20:44:28.167301+00:00,8.0,-105,-115,-1.5,190,-233,0.48511604439959644,7.5,0.5246851385390429
823263,2026-08-12,Milwaukee Brewers,San Diego Padres,2026-08-12T15:50:17.508686+00:00,8.0,100,-120,1.5,-179,145,,,
823264,2026-08-11,Milwaukee Brewers,San Diego Padres,2026-08-11T15:50:16.731053+00:00,7.5,105,-125,-1.5,210,-270,,,
823265,2026-08-10,Milwaukee Brewers,San Diego Padres,2026-08-10T23:19:27.669590+00:00,7.0,105,-125,1.5,-169,140,,,
823266,2026-08-07,Houston Astros,San Diego Padres,2026-08-07T15:55:57.743383+00:00,8.5,-115,-105,1.5,-189,155,,,
823267,2026-08-08,Houston Astros,San Diego Padres,2026-08-08T15:05:59.988625+00:00,8.0,-120,100,1.5,-213,170,,,
823268,2026-08-09,Houston Astros,San Diego Padres,2026-08-09T16:28:05.731536+00:00,9.0,-125,105,1.5,-200,160,,,
823269,2026-08-01,San Francisco Giants,San Diego Padres,2026-08-01T15:36:58.265311+00:00,8.5,-149,125,1.5,-256,200,,,
823270,2026-08-02,San Francisco Giants,San Diego Padres,2026-08-02T17:32:18.142536+00:00,8.0,-125,105,1.5,-222,175,,,
823271,2026-07-30,San Francisco Giants,San Diego Padres,2026-07-30T13:31:39.984143+00:00,8.5,-149,125,1.5,-256,200,,,
823272,2026-07-31,San Francisco Giants,San Diego Padres,2026-07-31T10:24:18.442026+00:00,8.5,-149,125,1.5,-256,200,,,
823273,2026-07-29,Colorado Rockies,San Diego Padres,2026-07-29T11:49:34.000415+00:00,8.0,-145,120,1.5,-256,200,,,
823274,2026-07-12,Toronto Blue Jays,San Diego Padres,2026-07-12T15:11:32.563880+00:00,8.5,110,-130,1.5,-154,130,0.4653266331658291,8.5,0.5246851385390429
823275,2026-07-28,Colorado Rockies,San Diego Padres,2026-07-28T18:53:25.801865+00:00,8.5,-227,185,1.5,-400,290,,,
823276,2026-07-11,Toronto Blue Jays,San Diego Padres,2026-07-11T14:03:04.843236+00:00,8.0,-115,-105,1.5,-196,160,0.5049229992426155,8.5,0.46071971616827173
823277,2026-07-09,Arizona Diamondbacks,San Diego Padres,2026-07-09T13:40:35.346355+00:00,9.0,-125,105,1.5,-196,160,0.5346733668341708,8.5,0.5346733668341708
823278,2026-07-10,Toronto Blue Jays,San Diego Padres,2026-07-10T14:52:37.260001+00:00,8.5,-116,11,-0.2,-28,-5,,,
823284,2026-06-24,Atlanta Braves,San Diego Padres,2026-06-24T16:10:12.664990+00:00,8.5,100,-120,-1.5,200,-244,0.47531486146095714,8.5,0.47531486146095714
823286,2026-06-23,Atlanta Braves,San Diego Padres,2026-06-23T14:08:56.465151+00:00,8.5,-105,-115,1.5,-179,150,0.48511604439959644,8.5,0.48511604439959644
823287,2026-06-10,Cincinnati Reds,San Diego Padres,2026-06-10T14:23:32.264934+00:00,8.0,-169,140,1.5,-278,225,0.6040106305870984,8.5,0.47531486146095714
823288,2026-06-22,Atlanta Braves,San Diego Padres,2026-06-22T20:29:39.821592+00:00,7.5,-115,-105,1.5,-196,160,0.5049229992426155,7.5,0.47531486146095714
