game_pk,date,away_team,home_team,captured_at,market_total,ml_home,ml_away,rl_line,rl_home,rl_away,sharp_p_home,sharp_total,sharp_p_over
823776,2026-06-13,Philadelphia Phillies,Milwaukee Brewers,2026-06-13T20:44:18.372557+00:00,8.0,-169,140,1.5,-303,240,0.6040106305870984,8.5,0.4950770007573845
823777,2026-06-14,Philadelphia Phillies,Milwaukee Brewers,2026-06-14T13:30:15.645582+00:00,6.5,100,-120,1.5,-179,150,0.47531486146095714,6.5,0.5246851385390429
823778,2026-06-12,Philadelphia Phillies,Milwaukee Brewers,2026-06-13T02:58:01.066853+00:00,8.0,-141,120,1.5,158,-188,,,
823855,2026-06-11,Arizona Diamondbacks,Miami Marlins,2026-06-11T15:06:19.886241+00:00,8.5,-120,100,1.5,-200,165,0.5246851385390429,8.5,0.5148839556004037
823856,2026-06-10,Arizona Diamondbacks,Miami Marlins,2026-06-10T14:23:41.223837+00:00,8.5,-105,-115,1.5,-175,145,0.4950770007573845,8.5,0.48511604439959644
823859,2026-06-06,Tampa Bay Rays,Miami Marlins,2026-06-06T15:53:16.898683+00:00,7.5,110,-130,1.5,-149,125,0.45541082164328656,7.5,0.5148839556004037
823860,2026-06-05,Tampa Bay Rays,Miami Marlins,2026-06-05T23:07:26.416463+00:00,8.0,110,-130,1.5,-154,130,0.45541082164328656,7.5,0.5049229992426155
823942,2026-06-06,Los Angeles Angels,Los Angeles Dodgers,2026-06-06T15:53:30.488423+00:00,8.5,-370,290,1.5,-667,460,0.7623490669593852,8.5,0.5148839556004037
823943,2026-06-05,Los Angeles Angels,Los Angeles Dodgers,2026-06-05T23:33:04.499126+00:00,8.0,-200,165,1.5,-345,265,0.643651529193698,8.5,0.47064803049555276
824019,2026-06-13,Tampa Bay Rays,Los Angeles Angels,2026-06-13T03:40:53.396133+00:00,8.0,-107,-112,-1.5,-184,149,,,
824020,2026-06-12,Tampa Bay Rays,Los Angeles Angels,2026-06-13T02:58:01.926467+00:00,9.6,-437,301,1.7,-104,66,,,
824099,2026-06-14,Houston Astros,Kansas City Royals,2026-06-14T13:30:09.897546+00:00,8.5,-120,100,1.5,-196,160,0.5148839556004037,8.5,0.5196028513238289
824100,2026-06-13,Houston Astros,Kansas City Royals,2026-06-13T20:44:15.125743+00:00,9.5,-125,105,1.5,-200,165,0.5445891783567134,9.5,0.48511604439959644
824101,2026-06-11,Texas Rangers,Kansas City Royals,2026-06-11T15:06:24.207924+00:00,10.5,-115,-105,1.5,-175,145,0.5148839556004037,10.5,0.4950770007573845
824102,2026-06-12,Houston Astros,Kansas City Royals,2026-06-13T02:58:01.371532+00:00,15.4,939,-2970,-3.5,-1,-133,,,
824103,2026-06-10,Texas Rangers,Kansas City Royals,2026-06-10T14:23:47.392001+00:00,10.0,105,-125,1.5,-149,125,0.47531486146095714,10.5,0.4653266331658291
824181,2026-06-15,Detroit Tigers,Houston Astros,2026-06-15T14:23:47.653267+00:00,9.0,-125,105,1.5,-200,165,0.5445891783567134,8.5,0.5346733668341708
824184,2026-06-06,Athletics,Houston Astros,2026-06-06T15:53:09.787392+00:00,9.5,-120,100,-1.5,150,-179,0.5445891783567134,9.5,0.48511604439959644
824185,2026-06-04,Pittsburgh Pirates,Houston Astros,2026-06-05T01:37:54.945818+00:00,,,,,,,,,
824186,2026-06-05,Athletics,Houston Astros,2026-06-05T23:32:40.219808+00:00,9.0,-110,-110,1.5,-179,150,0.4950770007573845,8.5,0.5445891783567134
824265,2026-06-11,Minnesota Twins,Detroit Tigers,2026-06-11T15:06:15.642885+00:00,9.5,-130,110,1.5,-204,170,0.5445891783567134,9.5,0.48511604439959644
824266,2026-06-10,Minnesota Twins,Detroit Tigers,2026-06-10T14:23:38.202244+00:00,9.5,-175,145,1.5,-278,225,0.6138376825472827,9.5,0.47064803049555276
824269,2026-06-06,Seattle Mariners,Detroit Tigers,2026-06-06T15:52:41.661947+00:00,9.0,105,-125,1.5,-154,130,0.4653266331658291,8.5,0.5445891783567134
824271,2026-06-05,Seattle Mariners,Detroit Tigers,2026-06-05T23:32:38.373528+00:00,8.5,110,-130,1.5,-154,130,0.4573643410852713,8.5,0.4895287958115184
824346,2026-06-11,Chicago Cubs,Colorado Rockies,2026-06-11T15:06:27.627300+00:00,11.0,125,-149,1.5,-120,100,0.42567901234567895,11.5,0.4653266331658291
824348,2026-06-10,Chicago Cubs,Colorado Rockies,2026-06-10T14:23:53.220861+00:00,12.5,140,-169,-1.5,250,-323,0.3959893694129017,12.5,0.4950770007573845
824350,2026-06-05,Milwaukee Brewers,Colorado Rockies,2026-06-05T23:32:53.613835+00:00,12.0,130,-154,1.5,-115,-105,0.4158488714425908,12.5,0.47531486146095714
824351,2026-06-06,Milwaukee Brewers,Colorado Rockies,2026-06-06T15:53:26.670084+00:00,10.5,220,-278,-1.5,390,-526,0.2871614637171801,10.5,0.5148839556004037
824424,2026-06-14,Detroit Tigers,Cleveland Guardians,2026-06-14T13:30:06.443248+00:00,7.0,-115,-105,1.5,-196,160,0.5148839556004037,7.5,0.4653266331658291
824425,2026-06-12,Detroit Tigers,Cleveland Guardians,2026-06-13T02:57:59.289961+00:00,7.9,130,-153,-1.5,-132,111,,,
824426,2026-06-13,Detroit Tigers,Cleveland Guardians,2026-06-13T20:44:12.362003+00:00,7.5,-120,100,1.5,-213,175,0.5346733668341708,7.5,0.4951081359423275
824506,2026-06-14,Arizona Diamondbacks,Cincinnati Reds,2026-06-14T13:30:02.970957+00:00,9.5,-110,-110,1.5,-169,140,0.4950770007573845,9.5,0.5148839556004037
824507,2026-06-12,Arizona Diamondbacks,Cincinnati Reds,2026-06-13T02:57:59.867126+00:00,7.5,3400,-30000,-2.5,620,-1447,,,
824508,2026-06-13,Arizona Diamondbacks,Cincinnati Reds,2026-06-13T20:44:11.753765+00:00,9.5,-105,-115,1.5,-164,135,0.4901860820800408,9.5,0.5048918640576725
824587,2026-06-13,Los Angeles Dodgers,Chicago White Sox,2026-06-13T03:40:51.728335+00:00,8.2,171,-204,-1.5,33,-120,,,
824588,2026-06-12,Los Angeles Dodgers,Chicago White Sox,2026-06-13T02:58:00.762150+00:00,8.2,171,-204,-1.5,11,-120,,,
824589,2026-06-11,Atlanta Braves,Chicago White Sox,2026-06-11T15:06:34.876194+00:00,8.5,100,-120,1.5,-164,135,0.47531486146095714,8.5,0.5246851385390429
824590,2026-06-10,Atlanta Braves,Chicago White Sox,2026-06-10T14:23:50.156940+00:00,7.5,130,-154,-1.5,260,-333,0.4158488714425908,7.5,0.5049229992426155
824666,2026-06-15,Colorado Rockies,Chicago Cubs,2026-06-15T14:23:41.535965+00:00,9.5,-204,170,1.5,-345,265,0.6632837167343256,9.5,0.47531486146095714
824669,2026-06-06,San Francisco Giants,Chicago Cubs,2026-06-06T15:52:54.786460+00:00,7.5,-154,130,1.5,-263,210,0.5940087676570872,7.5,0.5049229992426155
824672,2026-06-04,Athletics,Chicago Cubs,2026-06-05T01:37:54.145812+00:00,,,,,,,,,
824673,2026-06-05,San Francisco Giants,Chicago Cubs,2026-06-05T23:32:37.892161+00:00,8.0,-145,120,1.5,-233,190,0.5655526992287918,8.0,0.5221932114882506
824749,2026-06-13,Texas Rangers,Boston Red Sox,2026-06-13T20:44:13.077197+00:00,9.0,-115,-105,1.5,-179,150,0.5246851385390429,9.5,0.4422780913288866
824751,2026-06-14,Texas Rangers,Boston Red Sox,2026-06-14T13:30:24.743689+00:00,9.0,-115,-105,1.5,-189,155,0.5148839556004037,9.5,0.45541082164328656
824752,2026-06-12,Texas Rangers,Boston Red Sox,2026-06-13T02:57:59.583572+00:00,8.0,-118,79,-0.5,-75,41,,,
824823,2026-06-14,San Diego Padres,Baltimore Orioles,2026-06-14T13:29:59.238199+00:00,10.0,-141,115,1.5,-213,175,0.5543912175648702,9.5,0.5246851385390429
824826,2026-06-12,San Diego Padres,Baltimore Orioles,2026-06-13T02:57:58.988174+00:00,9.5,-130,111,1.5,149,-178,,,
824827,2026-06-11,Seattle Mariners,Baltimore Orioles,2026-06-11T15:06:32.070312+00:00,8.5,-105,-115,1.5,-169,140,0.48511604439959644,8.5,0.5049229992426155
824828,2026-06-13,San Diego Padres,Baltimore Orioles,2026-06-13T20:44:09.796477+00:00,9.5,-130,110,1.5,-200,165,0.5346733668341708,9.5,0.5048918640576725
824831,2026-06-10,Seattle Mariners,Baltimore Orioles,2026-06-10T14:23:35.294114+00:00,9.0,-110,-110,1.5,-179,150,0.4950770007573845,9.5,0.44560878243512975
824914,2026-06-05,Pittsburgh Pirates,Atlanta Braves,2026-06-05T23:07:29.741142+00:00,8.5,-149,125,1.5,-244,200,0.5743209876543209,8.5,0.48039714867617106
824915,2026-06-06,Pittsburgh Pirates,Atlanta Braves,2026-06-06T15:53:13.173832+00:00,8.0,-120,100,1.5,-200,165,0.5148839556004037,7.5,0.5246851385390429
824919,2026-06-04,Toronto Blue Jays,Atlanta Braves,2026-06-05T01:37:52.559314+00:00,,,,,,,,,
824993,2026-06-15,Pittsburgh Pirates,Athletics,2026-06-15T14:23:52.642179+00:00,10.5,-120,100,1.5,-179,150,0.5246851385390429,10.5,0.48511604439959644
824994,2026-06-14,Colorado Rockies,Athletics,2026-06-14T13:30:18.248624+00:00,14.0,-179,150,1.5,-263,210,0.6238445129177531,13.5,0.5246851385390429
824995,2026-06-13,Colorado Rockies,Athletics,2026-06-13T20:44:24.580017+00:00,14.5,-154,130,1.5,-222,180,0.5841511285574091,14.5,0.5049229992426155
824996,2026-06-10,Milwaukee Brewers,Athletics,2026-06-10T14:23:56.519580+00:00,14.5,-110,-110,-1.5,155,-189,0.4950770007573845,14.5,0.5049229992426155
824997,2026-06-12,Colorado Rockies,Athletics,2026-06-13T02:58:02.225707+00:00,8.2,-254,188,1.5,-42,-125,,,
825073,2026-06-05,Washington Nationals,Arizona Diamondbacks,2026-06-05T23:32:57.400790+00:00,9.0,-141,115,1.5,-227,185,0.5543912175648702,8.5,0.5445891783567134
825075,2026-06-06,Washington Nationals,Arizona Diamondbacks,2026-06-06T15:53:06.672265+00:00,9.5,-149,125,1.5,-233,190,0.5743209876543209,9.5,0.47064803049555276
825076,2026-06-04,Los Angeles Dodgers,Arizona Diamondbacks,2026-06-05T01:37:55.742356+00:00,9.0,116,-139,1.5,-140,120,,,
