game_pk,date,away_team,home_team,captured_at,market_total,ml_home,ml_away,rl_line,rl_home,rl_away,sharp_p_home,sharp_total,sharp_p_over
822803,2026-06-12,New York Yankees,Toronto Blue Jays,2026-06-13T02:58:00.468567+00:00,7.5,106,-128,-1.5,-165,136,,,
822804,2026-06-10,Philadelphia Phillies,Toronto Blue Jays,2026-06-10T14:23:43.724525+00:00,8.5,115,-141,1.5,-145,120,0.44560878243512975,8.5,0.4950770007573845
822808,2026-06-06,Baltimore Orioles,Toronto Blue Jays,2026-06-06T15:52:58.874986+00:00,8.5,-110,-110,1.5,-175,145,0.5049229992426155,8.5,0.4950770007573845
822810,2026-06-05,Baltimore Orioles,Toronto Blue Jays,2026-06-05T13:22:41.077958+00:00,8.1,-150,128,1.5,138,-164,,,
822875,2026-07-11,Houston Astros,Texas Rangers,2026-07-11T14:02:57.501631+00:00,8.5,-120,100,1.5,-196,160,0.5246851385390429,8.5,0.5049229992426155
822876,2026-07-12,Houston Astros,Texas Rangers,2026-07-12T15:11:26.359825+00:00,9.0,-141,115,1.5,-222,180,0.5543912175648702,8.5,0.5445891783567134
822877,2026-07-09,Los Angeles Angels,Texas Rangers,2026-07-09T13:40:32.465201+00:00,7.0,-141,115,1.5,-244,200,0.5543912175648702,7.5,0.4355599702011423
822878,2026-07-10,Houston Astros,Texas Rangers,2026-07-10T14:52:36.563503+00:00,8.4,119,-140,-1.5,-143,121,,,
822883,2026-06-21,San Diego Padres,Texas Rangers,2026-06-21T15:21:26.102706+00:00,8.0,-154,130,1.5,-263,210,0.5841511285574091,8.5,0.45541082164328656
822884,2026-07-02,Detroit Tigers,Texas Rangers,2026-07-02T15:09:13.350802+00:00,7.0,-120,100,1.5,-200,165,0.5148839556004037,7.5,0.4653266331658291
822887,2026-06-15,Minnesota Twins,Texas Rangers,2026-06-15T14:23:44.802520+00:00,8.0,-169,140,1.5,-286,230,0.6040106305870984,7.5,0.5346733668341708
822888,2026-06-16,Minnesota Twins,Texas Rangers,2026-06-16T18:36:26.092702+00:00,8.5,-130,110,1.5,-213,175,0.5445891783567134,8.5,0.4950770007573845
822889,2026-06-18,Minnesota Twins,Texas Rangers,2026-06-18T17:16:42.423330+00:00,7.5,100,-120,1.5,-164,135,0.47531486146095714,7.5,0.5148839556004037
822891,2026-06-06,Cleveland Guardians,Texas Rangers,2026-06-06T15:53:19.658695+00:00,7.5,-115,-105,1.5,-200,165,0.5148839556004037,7.5,0.5049229992426155
822892,2026-06-05,Cleveland Guardians,Texas Rangers,2026-06-05T23:32:46.913640+00:00,7.5,105,-125,1.5,-154,130,0.4653266331658291,7.5,0.5049229992426155
822951,2026-07-12,Seattle Mariners,Tampa Bay Rays,2026-07-12T15:11:12.067710+00:00,8.0,-145,120,1.5,-244,200,0.5644400297988578,7.5,0.5346733668341708
822953,2026-07-11,Seattle Mariners,Tampa Bay Rays,2026-07-11T14:02:47.052435+00:00,7.5,-115,-105,1.5,-200,165,0.5049229992426155,7.5,0.45541082164328656
822954,2026-07-09,New York Yankees,Tampa Bay Rays,2026-07-09T13:40:00.209756+00:00,7.5,-164,135,1.5,-286,230,0.5940087676570872,7.5,0.5098139179199592
822955,2026-07-10,Seattle Mariners,Tampa Bay Rays,2026-07-10T14:52:35.803220+00:00,8.0,-114,-58,-0.2,-27,-9,,,
822961,2026-06-25,Kansas City Royals,Tampa Bay Rays,2026-06-25T14:02:32.841126+00:00,8.0,-145,120,1.5,-244,200,0.5644400297988578,8.5,0.47531486146095714
822962,2026-06-26,Arizona Diamondbacks,Tampa Bay Rays,2026-06-26T14:59:17.151838+00:00,8.5,-141,115,1.5,-233,190,0.5543912175648702,8.5,0.5246851385390429
822963,2026-06-23,Kansas City Royals,Tampa Bay Rays,2026-06-23T14:08:29.212117+00:00,8.0,-189,155,1.5,-333,260,0.6336146272855133,7.5,0.5346733668341708
822964,2026-06-22,Kansas City Royals,Tampa Bay Rays,2026-06-22T20:28:57.759875+00:00,7.5,-189,155,1.5,-323,250,0.6238445129177531,7.5,0.48039714867617106
822965,2026-06-24,Kansas City Royals,Tampa Bay Rays,2026-06-24T16:09:52.903786+00:00,7.5,-149,125,1.5,-263,210,0.5743209876543209,7.5,0.5049229992426155
822968,2026-06-21,Washington Nationals,Tampa Bay Rays,2026-06-21T15:20:53.720230+00:00,8.0,-130,110,1.5,-227,185,0.5445891783567134,8.5,0.48511604439959644
822970,2026-06-10,Boston Red Sox,Tampa Bay Rays,2026-06-10T14:23:28.535402+00:00,7.5,-145,120,1.5,-263,210,0.5743209876543209,7.5,0.48511604439959644
823029,2026-07-12,Atlanta Braves,St. Louis Cardinals,2026-07-12T15:11:24.314153+00:00,7.5,-125,105,1.5,-213,175,0.5346733668341708,8.5,0.42567901234567895
823030,2026-07-11,Atlanta Braves,St. Louis Cardinals,2026-07-11T14:03:02.650747+00:00,8.5,100,-120,1.5,-164,135,0.48511604439959644,8.5,0.48511604439959644
823033,2026-07-10,Atlanta Braves,St. Louis Cardinals,2026-07-10T14:52:37.067217+00:00,8.0,140,-164,-1.5,-126,105,,,
823034,2026-07-09,Milwaukee Brewers,St. Louis Cardinals,2026-07-09T13:40:28.497905+00:00,8.5,115,-141,1.5,-149,125,0.44560878243512975,8.5,0.5049229992426155
823039,2026-06-26,Miami Marlins,St. Louis Cardinals,2026-06-26T15:00:00.586163+00:00,8.0,-115,-105,1.5,-189,155,0.5148839556004037,8.5,0.47531486146095714
823040,2026-06-22,Arizona Diamondbacks,St. Louis Cardinals,2026-06-22T20:29:29.423611+00:00,8.5,-149,125,1.5,-263,210,0.5743209876543209,8.5,0.5049229992426155
823041,2026-06-24,Arizona Diamondbacks,St. Louis Cardinals,2026-06-24T16:10:08.997239+00:00,9.0,-120,100,1.5,-189,155,0.5148839556004037,9.5,0.44560878243512975
823042,2026-06-25,Arizona Diamondbacks,St. Louis Cardinals,2026-06-25T14:02:54.172326+00:00,9.0,-141,115,1.5,-227,185,0.5543912175648702,8.5,0.5445891783567134
823043,2026-06-23,Arizona Diamondbacks,St. Louis Cardinals,2026-06-23T14:08:48.837968+00:00,8.5,-115,-105,-1.5,165,-200,0.5148839556004037,8.5,0.48511604439959644
823044,2026-06-17,San Diego Padres,St. Louis Cardinals,2026-06-17T14:23:07.934761+00:00,10.5,-125,105,1.5,-196,160,0.5445891783567134,10.5,0.47531486146095714
823045,2026-06-16,San Diego Padres,St. Louis Cardinals,2026-06-16T18:36:19.030746+00:00,8.0,-115,-105,1.5,-200,165,0.5148839556004037,8.5,0.4653266331658291
823046,2026-06-15,San Diego Padres,St. Louis Cardinals,2026-06-15T14:23:38.900834+00:00,8.5,-154,130,1.5,-263,210,0.5841511285574091,8.5,0.5
823048,2026-06-06,Cincinnati Reds,St. Louis Cardinals,2026-06-06T15:52:50.417846+00:00,9.0,-125,105,1.5,-204,170,0.5445891783567134,9.5,0.45541082164328656
823049,2026-06-05,Cincinnati Reds,St. Louis Cardinals,2026-06-05T23:32:43.421894+00:00,9.0,-145,120,1.5,-227,185,0.5644400297988578,9.5,0.45541082164328656
823123,2026-06-21,Boston Red Sox,Seattle Mariners,2026-06-21T15:21:55.804952+00:00,6.5,-130,110,1.5,-244,200,0.5346733668341708,6.5,0.5049229992426155
823125,2026-06-18,Baltimore Orioles,Seattle Mariners,2026-06-18T17:16:46.718062+00:00,8.0,-145,120,1.5,-244,200,0.5644400297988578,7.5,0.5148839556004037
823127,2026-06-17,Baltimore Orioles,Seattle Mariners,2026-06-17T14:23:26.260767+00:00,7.5,-130,110,1.5,-222,180,0.5445891783567134,7.5,0.4950770007573845
823128,2026-06-16,Baltimore Orioles,Seattle Mariners,2026-06-16T18:36:36.745186+00:00,7.5,-154,130,1.5,-278,220,0.5940087676570872,7.5,0.5246851385390429
823198,2026-07-11,Colorado Rockies,San Francisco Giants,2026-07-11T14:02:39.903558+00:00,8.5,-149,125,1.5,-244,200,0.5743209876543209,8.5,0.5246851385390429
823199,2026-07-12,Colorado Rockies,San Francisco Giants,2026-07-12T15:11:28.406585+00:00,9.0,-145,120,1.5,-233,190,0.5644400297988578,8.5,0.5543912175648702
823200,2026-07-10,Colorado Rockies,San Francisco Giants,2026-07-10T14:52:37.654848+00:00,8.4,-154,131,1.5,139,-165,,,
823201,2026-07-09,Colorado Rockies,San Francisco Giants,2026-07-09T13:40:39.180990+00:00,8.0,-141,115,1.5,-233,190,0.5543912175648702,8.5,0.4757256614436168
823206,2026-06-26,Atlanta Braves,San Francisco Giants,2026-06-26T15:00:04.651046+00:00,8.5,105,-125,1.5,-169,140,0.47531486146095714,7.5,0.5841511285574091
823208,2026-06-24,Athletics,San Francisco Giants,2026-06-24T16:10:16.599167+00:00,8.0,-105,-115,1.5,-169,140,0.4950770007573845,8.5,0.47531486146095714
823209,2026-06-25,Athletics,San Francisco Giants,2026-06-25T14:02:40.376337+00:00,8.0,-130,110,1.5,-227,185,0.5445891783567134,8.5,0.4653266331658291
823210,2026-06-23,Athletics,San Francisco Giants,2026-06-23T14:09:00.119991+00:00,9.0,-120,100,1.5,-200,165,0.5246851385390429,8.5,0.5346733668341708
823211,2026-06-12,Chicago Cubs,San Francisco Giants,2026-06-13T02:58:02.526190+00:00,6.2,-136,37,0.9,105,-164,,,
823212,2026-06-14,Chicago Cubs,San Francisco Giants,2026-06-14T13:30:21.230579+00:00,8.0,-141,115,1.5,-233,190,0.5445891783567134,7.5,0.5346733668341708
823213,2026-06-13,Chicago Cubs,San Francisco Giants,2026-06-13T20:44:28.167301+00:00,8.0,-105,-115,-1.5,190,-233,0.48511604439959644,7.5,0.5246851385390429
823274,2026-07-12,Toronto Blue Jays,San Diego Padres,2026-07-12T15:11:32.563880+00:00,8.5,110,-130,1.5,-154,130,0.4653266331658291,8.5,0.5246851385390429
823276,2026-07-11,Toronto Blue Jays,San Diego Padres,2026-07-11T14:03:04.843236+00:00,8.0,-115,-105,1.5,-196,160,0.5049229992426155,8.5,0.46071971616827173
823277,2026-07-09,Arizona Diamondbacks,San Diego Padres,2026-07-09T13:40:35.346355+00:00,9.0,-125,105,1.5,-196,160,0.5346733668341708,8.5,0.5346733668341708
823278,2026-07-10,Toronto Blue Jays,San Diego Padres,2026-07-10T14:52:37.260001+00:00,8.5,-116,11,-0.2,-28,-5,,,
823284,2026-06-24,Atlanta Braves,San Diego Padres,2026-06-24T16:10:12.664990+00:00,8.5,100,-120,-1.5,200,-244,0.47531486146095714,8.5,0.47531486146095714
823286,2026-06-23,Atlanta Braves,San Diego Padres,2026-06-23T14:08:56.465151+00:00,8.5,-105,-115,1.5,-179,150,0.48511604439959644,8.5,0.48511604439959644
823287,2026-06-10,Cincinnati Reds,San Diego Padres,2026-06-10T14:23:32.264934+00:00,8.0,-169,140,1.5,-278,225,0.6040106305870984,8.5,0.47531486146095714
823288,2026-06-22,Atlanta Braves,San Diego Padres,2026-06-22T20:29:39.821592+00:00,7.5,-115,-105,1.5,-196,160,0.5049229992426155,7.5,0.47531486146095714
823292,2026-06-06,New York Mets,San Diego Padres,2026-06-06T15:53:34.185131+00:00,7.5,100,-120,1.5,-169,140,0.4653266331658291,7.5,0.48511604439959644
823293,2026-06-05,New York Mets,San Diego Padres,2026-06-05T23:33:00.871160+00:00,7.0,-125,105,1.5,-227,185,0.5445891783567134,7.5,0.45541082164328656
823356,2026-07-11,Milwaukee Brewers,Pittsburgh Pirates,2026-07-11T14:02:31.473461+00:00,9.0,105,-125,-1.5,210,-263,0.4653266331658291,8.5,0.5445891783567134
823357,2026-07-11,Milwaukee Brewers,Pittsburgh Pirates,2026-07-11T14:02:26.587614+00:00,9.0,105,-125,-1.5,210,-263,,,
823358,2026-07-12,Milwaukee Brewers,Pittsburgh Pirates,2026-07-12T15:10:59.262595+00:00,8.0,-125,105,1.5,-204,170,0.5246851385390429,8.5,0.48039714867617106
823359,2026-07-09,Atlanta Braves,Pittsburgh Pirates,2026-07-09T13:39:53.018559+00:00,9.5,100,-120,1.5,-154,130,0.47531486146095714,9.5,0.5049229992426155
823363,2026-06-26,Cincinnati Reds,Pittsburgh Pirates,2026-06-26T14:58:54.175384+00:00,7.5,-196,160,1.5,-345,265,0.6336146272855133,7.5,0.5049229992426155
823365,2026-06-23,Seattle Mariners,Pittsburgh Pirates,2026-06-23T14:08:25.515713+00:00,8.5,105,-125,1.5,-164,135,0.4653266331658291,8.5,0.5148839556004037
823366,2026-06-25,Seattle Mariners,Pittsburgh Pirates,2026-06-25T14:02:37.070133+00:00,8.5,125,-149,1.5,-141,115,0.42567901234567895,8.5,0.48511604439959644
823367,2026-06-24,Seattle Mariners,Pittsburgh Pirates,2026-06-24T16:09:49.126348+00:00,8.0,-120,100,1.5,-189,155,0.5148839556004037,7.5,0.5346733668341708
823368,2026-06-14,Miami Marlins,Pittsburgh Pirates,2026-06-14T13:29:56.560662+00:00,7.0,-154,130,1.5,-286,230,0.5940087676570872,7.5,0.47531486146095714
823369,2026-06-13,Miami Marlins,Pittsburgh Pirates,2026-06-13T20:44:11.080937+00:00,7.5,-154,130,1.5,-278,220,0.5784630688883363,9.5,0.526335733232285
823370,2026-06-12,Miami Marlins,Pittsburgh Pirates,2026-06-13T02:57:58.294959+00:00,9.0,-142,118,1.5,144,-178,,,
823442,2026-07-02,Pittsburgh Pirates,Philadelphia Phillies,2026-07-02T15:08:52.247893+00:00,10.5,-130,110,1.5,-196,160,0.5445891783567134,10.5,0.4950770007573845
823444,2026-06-29,Pittsburgh Pirates,Philadelphia Phillies,2026-06-29T19:07:12.654369+00:00,9.0,-110,-110,1.5,-179,150,0.5049229992426155,8.5,0.5346733668341708
823445,2026-06-30,Pittsburgh Pirates,Philadelphia Phillies,2026-06-30T11:49:14.611971+00:00,8.5,-233,190,1.5,-400,310,0.6930182599355531,8.5,0.4950770007573845
823446,2026-07-01,Pittsburgh Pirates,Philadelphia Phillies,2026-07-01T12:38:11.123283+00:00,8.0,-141,115,1.5,-233,190,0.5644400297988578,7.5,0.5346733668341708
823450,2026-06-17,Miami Marlins,Philadelphia Phillies,2026-06-17T14:22:58.650103+00:00,9.5,-115,-105,1.5,-189,155,0.5246851385390429,9.5,0.47531486146095714
823451,2026-06-16,Miami Marlins,Philadelphia Phillies,2026-06-16T18:36:03.151779+00:00,8.5,-175,145,1.5,-303,240,0.6138376825472827,8.5,0.47531486146095714
823452,2026-06-15,Miami Marlins,Philadelphia Phillies,2026-06-15T14:23:34.319941+00:00,8.0,-200,165,1.5,-345,275,0.653476669716377,7.5,0.5346733668341708
823454,2026-06-06,Chicago White Sox,Philadelphia Phillies,2026-06-06T15:53:02.804484+00:00,10.0,-141,115,1.5,-204,170,0.5543912175648702,10.5,0.46071971616827173
823455,2026-06-05,Chicago White Sox,Philadelphia Phillies,2026-06-05T23:32:38.676898+00:00,10.0,-130,110,1.5,-204,170,0.5426356589147286,10.0,0.4895287958115184
823538,2026-06-05,Boston Red Sox,New York Yankees,2026-06-05T23:32:38.971831+00:00,8.5,-141,115,1.5,-233,190,0.5445891783567134,8.5,0.5049229992426155
823539,2026-06-06,Boston Red Sox,New York Yankees,2026-06-06T15:53:23.239655+00:00,8.5,-120,100,1.5,-200,165,0.5148839556004037,8.5,0.4950770007573845
823602,2026-07-12,Boston Red Sox,New York Mets,2026-07-12T15:11:09.569195+00:00,8.0,-105,-115,1.5,-179,150,0.4950770007573845,8.5,0.4653266331658291
823603,2026-07-11,Boston Red Sox,New York Mets,2026-07-11T14:02:45.041546+00:00,8.0,-154,130,1.5,-278,220,0.5841511285574091,8.5,0.48511604439959644
823604,2026-07-10,Boston Red Sox,New York Mets,2026-07-10T14:52:36.197502+00:00,7.5,-136,116,1.5,154,-183,,,
823606,2026-07-09,Kansas City Royals,New York Mets,2026-07-09T13:39:56.717231+00:00,9.0,-145,120,1.5,-233,190,0.5743209876543209,9.5,0.4653266331658291
823616,2026-06-13,Atlanta Braves,New York Mets,2026-06-13T03:40:51.392691+00:00,8.3,-113,-106,-1.5,-196,157,,,
823617,2026-06-12,Atlanta Braves,New York Mets,2026-06-13T02:58:00.163540+00:00,11.5,-7200,1398,3.5,-158,119,,,
823681,2026-07-12,Los Angeles Angels,Minnesota Twins,2026-07-12T15:11:20.225730+00:00,9.0,-130,110,1.5,-213,175,0.5543912175648702,9.5,0.4653266331658291
823682,2026-07-11,Los Angeles Angels,Minnesota Twins,2026-07-11T14:02:35.824849+00:00,9.0,-175,145,1.5,-303,240,0.6138376825472827,9.5,0.4355599702011423
823683,2026-07-09,Cleveland Guardians,Minnesota Twins,2026-07-09T13:40:08.421028+00:00,8.5,110,-130,1.5,-149,125,0.45541082164328656,8.5,0.5148839556004037
823685,2026-07-10,Los Angeles Angels,Minnesota Twins,2026-07-10T14:52:36.802887+00:00,9.5,-130,111,1.5,155,-184,,,
823688,2026-06-26,Colorado Rockies,Minnesota Twins,2026-06-26T14:59:51.418168+00:00,9.0,-169,140,1.5,-278,220,0.6040106305870984,9.5,0.4653266331658291
823693,2026-06-14,St. Louis Cardinals,Minnesota Twins,2026-06-14T13:30:12.536313+00:00,9.0,-115,-105,1.5,-179,150,0.5049229992426155,9.5,0.4653266331658291
823694,2026-06-13,St. Louis Cardinals,Minnesota Twins,2026-06-13T20:44:08.262216+00:00,8.5,-115,-105,1.5,-196,160,0.5145356315924878,8.5,0.5242743385563832
823695,2026-06-12,St. Louis Cardinals,Minnesota Twins,2026-06-13T02:58:01.649596+00:00,14.9,201,-492,-1.5,102,-245,,,
823697,2026-06-06,Kansas City Royals,Minnesota Twins,2026-06-06T15:52:46.410870+00:00,8.5,-145,120,1.5,-244,200,0.5743209876543209,8.5,0.48039714867617106
823698,2026-06-04,Kansas City Royals,Minnesota Twins,2026-06-05T22:50:07.203524+00:00,8.5,-115,-105,1.5,-189,155,0.5148839556004037,8.5,0.5148839556004037
823699,2026-06-05,Kansas City Royals,Minnesota Twins,2026-06-05T23:32:50.337503+00:00,8.5,-115,-105,1.5,-189,155,0.5148839556004037,8.5,0.5148839556004037
823765,2026-07-02,Cincinnati Reds,Milwaukee Brewers,2026-07-02T15:08:56.725388+00:00,7.0,-200,165,1.5,-345,265,0.643651529193698,6.5,0.5644400297988578
823767,2026-07-01,Cincinnati Reds,Milwaukee Brewers,2026-07-01T12:38:21.839887+00:00,8.5,-164,135,1.5,-278,220,0.6040106305870984,8.5,0.5246851385390429
823768,2026-06-30,Cincinnati Reds,Milwaukee Brewers,2026-06-30T11:49:26.222324+00:00,8.5,-175,145,1.5,-303,240,0.6138376825472827,8.5,0.5346733668341708
823771,2026-06-29,Cincinnati Reds,Milwaukee Brewers,2026-06-29T19:07:26.021877+00:00,9.0,-141,115,1.5,-227,185,0.5644400297988578,8.5,0.5543912175648702
823772,2026-06-18,Cleveland Guardians,Milwaukee Brewers,2026-06-18T17:16:38.783137+00:00,7.5,-149,125,1.5,-263,210,0.5743209876543209,7.5,0.48511604439959644
823773,2026-06-26,Chicago Cubs,Milwaukee Brewers,2026-06-26T14:59:48.293406+00:00,7.0,-263,210,1.5,-476,360,0.7030162412993038,7.5,0.4653266331658291
823774,2026-06-17,Cleveland Guardians,Milwaukee Brewers,2026-06-17T14:23:17.245943+00:00,7.5,-125,105,1.5,-213,175,0.5445891783567134,7.5,0.5049229992426155
823775,2026-06-16,Cleveland Guardians,Milwaukee Brewers,2026-06-16T18:36:16.222629+00:00,8.0,-154,130,1.5,-263,210,0.5940087676570872,8.5,0.4653266331658291
823776,2026-06-13,Philadelphia Phillies,Milwaukee Brewers,2026-06-13T20:44:18.372557+00:00,8.0,-169,140,1.5,-303,240,0.6040106305870984,8.5,0.4950770007573845
823777,2026-06-14,Philadelphia Phillies,Milwaukee Brewers,2026-06-14T13:30:15.645582+00:00,6.5,100,-120,1.5,-179,150,0.47531486146095714,6.5,0.5246851385390429
823778,2026-06-12,Philadelphia Phillies,Milwaukee Brewers,2026-06-13T02:58:01.066853+00:00,8.0,-141,120,1.5,158,-188,,,
823842,2026-07-12,Cleveland Guardians,Miami Marlins,2026-07-12T15:11:17.649368+00:00,8.0,-115,-105,1.5,-196,160,0.4950770007573845,7.5,0.533965649833376
823844,2026-07-11,Cleveland Guardians,Miami Marlins,2026-07-11T14:02:49.767290+00:00,8.0,-149,125,1.5,-263,210,0.5743209876543209,7.5,0.5148839556004037
823845,2026-07-10,Cleveland Guardians,Miami Marlins,2026-07-10T14:52:35.981585+00:00,7.1,-119,80,0.5,47,-86,,,
823846,2026-07-09,Seattle Mariners,Miami Marlins,2026-07-09T13:40:19.477074+00:00,8.0,115,-141,-1.5,240,-303,0.44560878243512975,8.5,0.4653266331658291
823849,2026-06-23,Texas Rangers,Miami Marlins,2026-06-23T14:08:32.643316+00:00,8.0,-164,135,1.5,-278,220,0.5940087676570872,8.5,0.4950770007573845
823850,2026-06-24,Texas Rangers,Miami Marlins,2026-06-24T16:09:33.431073+00:00,7.5,100,-120,-1.5,220,-278,0.47531486146095714,7.5,0.4950770007573845
823851,2026-06-22,Texas Rangers,Miami Marlins,2026-06-22T20:29:02.831743+00:00,8.5,-141,115,1.5,-227,185,0.5445891783567134,8.5,0.4950770007573845
823852,2026-06-21,San Francisco Giants,Miami Marlins,2026-06-21T15:21:06.241565+00:00,8.0,120,-145,-1.5,240,-303,0.4355599702011423,8.5,0.47531486146095714
823855,2026-06-11,Arizona Diamondbacks,Miami Marlins,2026-06-11T15:06:19.886241+00:00,8.5,-120,100,1.5,-200,165,0.5246851385390429,8.5,0.5148839556004037
823856,2026-06-10,Arizona Diamondbacks,Miami Marlins,2026-06-10T14:23:41.223837+00:00,8.5,-105,-115,1.5,-175,145,0.4950770007573845,8.5,0.48511604439959644
823859,2026-06-06,Tampa Bay Rays,Miami Marlins,2026-06-06T15:53:16.898683+00:00,7.5,110,-130,1.5,-149,125,0.45541082164328656,7.5,0.5148839556004037
823860,2026-06-05,Tampa Bay Rays,Miami Marlins,2026-06-05T23:07:26.416463+00:00,8.0,110,-130,1.5,-154,130,0.45541082164328656,7.5,0.5049229992426155
823925,2026-07-12,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-12T15:11:30.427060+00:00,9.5,-227,185,1.5,-370,290,0.6632837167343256,9.5,0.47531486146095714
823926,2026-07-11,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-11T14:03:06.853323+00:00,9.0,-286,230,1.5,-476,360,0.7128385362828199,9.5,0.42567901234567895
823927,2026-07-10,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-10T14:52:37.509413+00:00,8.5,-259,215,1.5,-118,-12,,,
823942,2026-06-06,Los Angeles Angels,Los Angeles Dodgers,2026-06-06T15:53:30.488423+00:00,8.5,-370,290,1.5,-667,460,0.7623490669593852,8.5,0.5148839556004037
823943,2026-06-05,Los Angeles Angels,Los Angeles Dodgers,2026-06-05T23:33:04.499126+00:00,8.0,-200,165,1.5,-345,265,0.643651529193698,8.5,0.47064803049555276
824019,2026-06-13,Tampa Bay Rays,Los Angeles Angels,2026-06-13T03:40:53.396133+00:00,8.0,-107,-112,-1.5,-184,149,,,
824020,2026-06-12,Tampa Bay Rays,Los Angeles Angels,2026-06-13T02:58:01.926467+00:00,9.6,-437,301,1.7,-104,66,,,
824093,2026-07-02,Tampa Bay Rays,Kansas City Royals,2026-07-02T15:09:10.007874+00:00,10.5,105,-125,-1.5,190,-233,0.4653266331658291,10.5,0.5049229992426155
824094,2026-07-01,Tampa Bay Rays,Kansas City Royals,2026-07-01T12:38:16.611456+00:00,10.5,110,-130,1.5,-130,110,0.45541082164328656,10.5,0.48511604439959644
824095,2026-06-21,St. Louis Cardinals,Kansas City Royals,2026-06-21T15:21:16.196126+00:00,9.0,105,-125,1.5,-154,130,0.4653266331658291,8.5,0.5346733668341708
824096,2026-06-30,Tampa Bay Rays,Kansas City Royals,2026-06-30T11:49:23.391073+00:00,10.0,105,-125,-1.5,200,-244,0.4526892430278885,10.5,0.47531486146095714
824098,2026-06-18,St. Louis Cardinals,Kansas City Royals,2026-06-18T17:16:55.373343+00:00,9.0,-115,-105,1.5,-189,155,0.5148839556004037,8.5,0.5346733668341708
824099,2026-06-14,Houston Astros,Kansas City Royals,2026-06-14T13:30:09.897546+00:00,8.5,-120,100,1.5,-196,160,0.5148839556004037,8.5,0.5196028513238289
824100,2026-06-13,Houston Astros,Kansas City Royals,2026-06-13T20:44:15.125743+00:00,9.5,-125,105,1.5,-200,165,0.5445891783567134,9.5,0.48511604439959644
824101,2026-06-11,Texas Rangers,Kansas City Royals,2026-06-11T15:06:24.207924+00:00,10.5,-115,-105,1.5,-175,145,0.5148839556004037,10.5,0.4950770007573845
824102,2026-06-12,Houston Astros,Kansas City Royals,2026-06-13T02:58:01.371532+00:00,15.4,939,-2970,-3.5,-1,-133,,,
824103,2026-06-10,Texas Rangers,Kansas City Royals,2026-06-10T14:23:47.392001+00:00,10.0,105,-125,1.5,-149,125,0.47531486146095714,10.5,0.4653266331658291
