game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
822916,2026-04-07,Globe Life Field,Texas Rangers,Seattle Mariners,140,136,3,2,True,1.0,1.02,1.0,551,retractable,0.9686767837278613,0.9171180582910338,-4.0752420503591855,67.8,4.3,0.2353467772333208,0.08257632868450811,0.15008257638315442,0.7162857142857142,4.180555555555555,0.2379769076305221,0.09216030789825971,0.14383824432166972,0.6949444444444444,543135,Nathan Eovaldi,4.938056680161943,11.521153846153847,3.1599190283400813,7.779352226720649,2.1072874493927127,669923,George Kirby,4.299652777777777,8.926229508196721,3.4635416666666665,4.140625,1.34375,2.601934288425905,3.574488181859267,2.7935064935064933,3.030055658627087,4.3,0.7162857142857142,4.180555555555555,0.6949444444444444,3.4748655412961282,2.8891671318016563,4.938056680161943,4.299652777777777,100.0,100.0,0.3088070109310215,0.29836378848728246,0.2967142857142857,0.27849999999999997,0.7162857142857142,0.6949444444444444,3.431675056230319,3.0797798611111102,0.15937499999999982,-3.5987966711650934,0.314751233958539,0.32246634382566586,8.010167818361301,8.5818401937046,4.32,3.4112201591511937,1.7832,0.7198328864634096,0.702885977327235,0.31319284426094157,0.3053263899119067,0.23103551087457774,0.2298057218324605,0.08584951595952764,0.08895855805984784,0.304092464972896,0.3086275766010458,0.31322522038040984,0.3053588611668038,0.7198305924269931,0.7028378316524954,607043|694671|608369|669394|592626|694497|543309|669701|677649,680977|663728|677594|647304|668227|670042|641487|686527|702284,0,1,7.0,7.0,0,0.0,0.0,8.0,9.0,2.0,4.0,0.56,0.5769230769230769,0.26,0.17307692307692304,0.6499999999999999,0.625,0.38,0.24999999999999997
824375,2026-04-07,Coors Field,Colorado Rockies,Houston Astros,115,117,5,1,True,1.18,1.16,1.1,5200,open,1.0411613677878557,1.171008005676437,2.3590725298396413,71.3,4.328571428571428,0.2450234192037471,0.07788836846213895,0.14400921658986174,0.7088571428571429,5.263888888888889,0.21403985507246376,0.10153985507246377,0.16686507936507938,0.7487222222222222,607536,Kyle Freeland,3.290860215053763,7.969211822660098,3.0579877112135176,3.756912442396313,0.6451612903225806,681347,Mike Burrows,4.396875,9.796153846153846,3.709375,5.203125,1.44375,3.618881118881119,3.400699300699301,6.368852459016393,5.858538251366121,4.328571428571428,0.7088571428571429,5.263888888888889,0.7487222222222222,4.242713757584804,5.623178836159155,3.290860215053763,4.396875,100.0,100.0,0.3037353629976581,0.3322572463768116,0.30014285714285716,0.30691666666666667,0.8364514285714285,0.8834922222222221,2.4639401732377535,3.11675625,-0.8745535714285717,1.5069764464925761,0.310190499510284,0.33154498106060615,7.0858472086190005,8.913825757575758,4.675524475524476,3.968779069767442,1.7647,0.7178531545271192,0.77626715542498,0.3133679114574457,0.3332127138330558,0.23342702932527418,0.2141526954467506,0.08199954613882479,0.09991932929062024,0.30431701225863844,0.3202693207698533,0.3132963741305018,0.332528879346958,0.7176552160720017,0.774347356139804,666397|666160|678662|687859|681198|650489|687597|664954|691720,665161|670541|514888|670623|572233|701358|676694|673237|694728,0,0,7.0,7.0,0,0.0,0.0,6.666666666666667,8.666666666666666,3.0,3.0,0.76,0.6923076923076923,0.18,0.32692307692307687,0.57,0.6634615384615384,0.38,0.4038461538461538
824051,2026-04-07,Angel Stadium,Los Angeles Angels,Atlanta Braves,108,144,2,7,True,0.97,0.97,0.99,150,open,1.0357299309968417,1.1011124813197994,3.9945181390182953,72.5,4.430555555555555,0.24376348435814454,0.0916599244875944,0.14756944444444445,0.7028888888888888,4.541666666666667,0.21423864557988645,0.0872786563936199,0.15454204204204203,0.7242777777777778,579328,Yusei Kikuchi,4.218226600985222,7.746305418719212,3.9127375087966225,5.488036593947925,1.0682617874736102,625643,Reynaldo López,4.598023715415019,5.9066985645933014,2.8596837944664033,3.1926877470355732,1.3992094861660078,3.1904199110122358,3.58122914349277,2.081923890063425,2.681395348837209,4.430555555555555,0.7028888888888888,4.541666666666667,0.7242777777777778,3.348214285714286,2.4980685480894618,4.218226600985222,4.598023715415019,100.0,100.0,0.30133899676375403,0.31517470938091374,0.28400000000000003,0.2891944444444444,0.6818022222222221,0.7025494444444444,3.0551677887246855,3.231899780412823,1.2378678085199821,-0.9463699272812578,0.3171652380952381,0.33607372587827805,9.275095238095236,9.711034141514103,4.448013698630137,4.505263157894737,1.912,0.7135838791634805,0.7294639078658693,0.3094180169662671,0.3181704931113999,0.2377835788092137,0.2184814532336137,0.09240762419612704,0.08803710579410787,0.2992541801503855,0.32357886236211647,0.30940099996595927,0.31800304143622554,0.7136084721613181,0.729028059344524,687263|545361|694384|624585|660162|666176|666139|518595|672724,660670|686948|645277|621566|663586|643289|642201|641680|622761,0,0,7.0,6.0,0,0.0,0.0,9.333333333333334,8.0,4.0,3.0,0.5384615384615383,0.46153846153846145,0.28846153846153844,0.24999999999999997,0.8173076923076923,0.625,0.32692307692307687,0.13461538461538458
823235,2026-04-07,Oracle Park,San Francisco Giants,Philadelphia Phillies,137,143,6,0,True,0.97,0.84,0.99,12,open,0.9843173707117296,1.0238518969677537,10.269384691469218,57.5,3.9583333333333335,0.2265824808184143,0.08012752202330208,0.1306253879577902,0.6906666666666667,4.414285714285715,0.22109720176730485,0.08648748159057437,0.15045814244064973,0.7165714285714285,592662,Robbie Ray,4.20114247311828,9.13092672413793,2.890793010752688,3.979838709677419,1.4254032258064515,650911,Cristopher Sánchez,2.706811145510836,12.3,3.188854489164087,2.7445820433436534,0.6315789473684211,4.829865908167411,4.513165379926859,4.255371900826447,2.8021120293847566,3.9583333333333335,0.6906666666666667,4.414285714285715,0.7165714285714285,4.746386503861587,4.368779026977641,4.20114247311828,2.706811145510836,100.0,100.0,0.29573280761579995,0.3093814432989691,0.2891944444444444,0.29014285714285715,0.6699466666666666,0.6950742857142856,3.01041866359447,1.8695042311661507,1.21375128998968,0.43444700460829555,0.30106536636794945,0.3159507557289127,7.118608328940432,7.775182837640177,4.183636363636364,3.3318134715025907,1.6968,0.7019546368791005,0.7284301648006224,0.3062870745574491,0.31536016847684717,0.22660047869871774,0.22671183598292816,0.08056939024972036,0.08865257040680335,0.30187490671869305,0.3039405220528485,0.3080814484051724,0.3154846338823478,0.7055837196750208,0.7291034328420204,642715|656305|650333|671218|646240|669477|666464|691740|666931,607208|656941|547180|666969|624641|592663|805249|664238|702222,0,0,6.0,7.0,0,0.0,0.0,5.0,8.0,3.0,2.0,0.5384615384615383,0.6,0.32692307692307687,0.26,0.7788461538461537,0.69,0.32692307692307687,0.38
823403,2026-04-08,PNC Park,Pittsburgh Pirates,San Diego Padres,134,135,2,8,True,0.96,0.85,0.99,727,open,0.8634382951969859,0.7060628033137483,-5.597566125692134,47.8,4.5,0.22204184704184704,0.09462481962481964,0.149283607248209,0.716,4.271428571428571,0.22472677595628415,0.08803669008587042,0.1409090909090909,0.7017142857142856,656605,Mitch Keller,3.5347079037800686,6.084677419354838,3.1030927835051543,3.0463917525773194,0.6185567010309277,650633,Michael King,3.8952127659574467,9.133474576271187,3.6768617021276597,3.9734042553191484,1.0332446808510638,3.7820882510729614,4.290215933476395,3.4073871221716363,2.8978297333378973,4.5,0.716,4.271428571428571,0.7017142857142856,3.614678899082569,3.8314340486713885,3.5347079037800686,3.8952127659574467,100.0,100.0,0.31316017316017314,0.30439890710382517,0.2907142857142857,0.28928571428571426,0.68736,0.6736457142857142,2.4803550319096708,2.7889723404255315,0.5265957446808516,1.225036818851252,0.3246547842401501,0.31808146639511203,7.944793621013134,8.596792260692464,4.028392857142857,3.96,1.7741,0.7472411975417986,0.7020014134700265,0.3243436235208853,0.30752760714964167,0.224585446033541,0.21946211019353246,0.09215413094189281,0.08447443960066577,0.3376612175921915,0.2979499845644773,0.32417741880104917,0.30752724402934334,0.7468875521106193,0.7019999227379107,665833|664040|668804|656811|694377|693304|687462|663698|663968,657656|665487|701538|657757|593428|609280|592206|669134|630105,0,0,5.0,5.0,1,0.0,0.0,10.333333333333334,13.333333333333334,4.0,3.0,0.44,0.56,0.34,0.22,0.69,0.73,0.22,0.38
824455,2026-04-08,Progressive Field,Cleveland Guardians,Kansas City Royals,114,118,10,2,True,0.96,0.95,0.97,660,open,0.8888957855311261,0.7921132490344907,3.8030392484196875,43.9,4.069444444444445,0.2256235827664399,0.08864795918367348,0.1488385315139701,0.7013611111111111,4.414285714285715,0.22182964094728802,0.08898013750954928,0.14634146341463414,0.718,676282,Joey Cantillo,3.320973782771536,10.36111111111111,3.988764044943821,3.842696629213483,0.6741573033707865,666142,Cole Ragans,4.910989010989011,10.896428571428572,3.7857142857142856,4.094505494505494,1.8758241758241758,4.414743031358885,4.422081881533101,5.775355450236967,5.168246445497631,4.069444444444445,0.7013611111111111,4.414285714285715,0.718,3.6337806020984296,4.305216426193119,3.320973782771536,4.910989010989011,100.0,100.0,0.2988336167800454,0.31365546218487395,0.2739166666666667,0.29814285714285715,0.6733066666666666,0.6892799999999999,2.3844591760299627,3.4443767094017095,-0.025061050061049528,0.5715890850722314,0.31476106594399283,0.315947731755424,7.014634146341463,9.074260355029587,4.016449704142012,4.521063122923588,1.9157,0.715895247919312,0.718070658538146,0.31042441403689136,0.3133263159351768,0.214233412034968,0.21739556833409507,0.08982276896282651,0.08958205945539834,0.30536531166832537,0.3129137879881185,0.3102878324985985,0.313461195554236,0.7156239356841261,0.7176985797085147,680757|682657|608070|681807|800050|656555|682877|595978|677587,672580|677951|686469|521692|695600|657041|663697|516782|686681,0,0,5.0,6.0,1,0.0,0.0,14.666666666666666,8.666666666666666,1.0,2.0,0.5384615384615383,0.76,0.2115384615384615,0.34,0.7403846153846154,0.77,0.28846153846153844,0.42
824779,2026-04-08,Fenway Park,Boston Red Sox,Milwaukee Brewers,111,158,5,0,True,1.05,0.91,1.06,21,open,0.8300269709431307,0.6411528677145877,-3.747131395609605,39.4,4.242857142857143,0.23442249240121582,0.08427051671732523,0.1495337007206443,0.7151428571428571,5.157142857142857,0.22681236673773988,0.10051528073916134,0.15434049726085125,0.7314285714285713,543243,Sonny Gray,3.643478260869565,7.594736842105263,2.15,4.5,1.0630434782608695,675660,Shane Drohan,4.1,8.7,3.2,4.5,1.2,4.270491803278689,4.909653916211293,2.6511119212541017,3.33696682464455,4.242857142857143,0.7151428571428571,5.157142857142857,0.7314285714285713,4.804208080772792,3.7413356543756926,3.643478260869565,4.1,100.0,100.0,0.3079711246200608,0.32518479033404407,0.29642857142857143,0.3112857142857143,0.7509,0.7679999999999999,2.6649440993788813,2.932085714285714,-0.2571428571428571,0.6571428571428566,0.31077045908183626,0.3146241780475467,7.725499001996008,7.20161861406171,4.766245353159851,3.787260273972603,1.8481,0.7126027197160629,0.735613073733571,0.3093650901481189,0.3207508978659203,0.23202816227669784,0.2267473755445759,0.08082134615881319,0.09157971930521866,0.31584995537572935,0.30648045929104795,0.3093995081007627,0.32108390958825145,0.7129076021097733,0.7366155092617235,701350|655316|575929|677800|596115|702332|665966|678882|643396,686217|669003|592885|641343|596142|650859|663604|666152|687401,0,0,5.0,5.0,1,0.0,0.0,13.333333333333334,9.666666666666666,3.0,2.0,0.48,1.2000000000000002,0.26,0.18,0.77,0.61,0.22,0.8600000000000001
824617,2026-04-08,Rate Field,Chicago White Sox,Baltimore Orioles,145,110,3,5,True,1.01,1.07,1.0,595,open,0.8930203047966772,0.7496880884882849,-8.73489539041119,58.2,4.242857142857143,0.242008681925809,0.08833859510655091,0.1436359590565198,0.7017142857142856,4.242857142857143,0.23565573770491804,0.08803669008587042,0.13967032967032966,0.7085714285714285,680732,Sean Burke,2.684782608695652,10.24736842105263,2.15,4.089130434782609,0.6521739130434782,680694,Kyle Bradish,4.216258741258741,9.907837445573294,4.508741258741258,5.247377622377622,1.1302447552447552,6.525606469002695,5.334240500826015,4.176470588235295,4.067320261437908,4.242857142857143,0.7017142857142856,4.242857142857143,0.7085714285714285,5.612128146453088,4.347986312187418,2.684782608695652,4.216258741258741,100.0,100.0,0.3025295974743488,0.3094262295081967,0.28814285714285715,0.30328571428571427,0.7087314285714285,0.7156571428571428,1.9023602484472046,2.9586089910089908,-1.0045204795204787,0.15372670807453392,0.3257429139731477,0.31804888673765724,9.941720537046244,7.607115198451113,3.9769300911854106,4.266268656716418,1.9394,0.7195885659266243,0.7208086923006347,0.3121339199344305,0.3143404029216845,0.23344111863830322,0.23014319942461026,0.08971071088549279,0.0876449721226327,0.3068476988942919,0.30970989845552194,0.31214051385455543,0.3143274550133889,0.7195884046463386,0.7208022115064638,805367|808959|678246|695657|643217|687957|682668|624512|671976,683002|621493|668939|624413|641933|663624|687637|691723|677942,0,0,5.0,5.0,1,0.0,0.0,16.333333333333332,13.0,1.0,2.0,0.76,0.48,0.26,0.3,0.57,0.73,0.45999999999999996,0.13999999999999999
822915,2026-04-08,Globe Life Field,Texas Rangers,Seattle Mariners,140,136,3,0,True,1.0,1.02,1.0,551,retractable,1.0144639995229676,1.0174271785335958,-1.8144142169975084,73.7,4.3,0.2353467772333208,0.08257632868450811,0.15008257638315442,0.7162857142857142,4.180555555555555,0.2379769076305221,0.09216030789825971,0.14383824432166972,0.6949444444444444,669022,MacKenzie Gore,3.7476715686274504,11.72082931533269,2.8082107843137254,4.2463235294117645,1.3860294117647056,693433,Bryan Woo,2.736217948717948,9.970365699873897,2.330128205128205,3.007211538461538,0.6249999999999999,2.601934288425905,3.574488181859267,2.7935064935064933,3.030055658627087,4.3,0.7162857142857142,4.180555555555555,0.6949444444444444,3.4748655412961282,2.8891671318016563,3.7476715686274504,2.736217948717948,100.0,100.0,0.3088070109310215,0.29836378848728246,0.2967142857142857,0.27849999999999997,0.7162857142857142,0.6949444444444444,2.6044235362200427,1.959913827838827,1.292788461538462,-0.06576797385620914,0.314751233958539,0.32246634382566586,8.010167818361301,8.5818401937046,4.183803680981595,3.839317507418398,1.5974,0.718780183100246,0.7089918730305124,0.31261463959931957,0.3083413449218625,0.23165227078404488,0.2346474085232139,0.08446975570703338,0.09210092678835947,0.3024288673337772,0.3059047797852405,0.3126393675340644,0.30815077129651147,0.7188301291297254,0.7084279640927131,607043|694671|608369|669394|592626|694497|643376|669701|677649,608701|663728|677594|668227|680977|641598|641487|656582|702284,0,1,5.0,5.0,1,0.0,0.0,11.0,9.0,2.0,4.0,0.56,0.5769230769230769,0.26,0.17307692307692304,0.6499999999999999,0.625,0.38,0.24999999999999997
822833,2026-04-08,Rogers Centre,Toronto Blue Jays,Los Angeles Dodgers,141,119,4,3,True,1.01,1.04,1.0,246,retractable,1.00192,1.007489088,0.0,37.9,4.242857142857143,0.21474833456698744,0.08884159881569209,0.14055973266499583,0.7051428571428571,5.157142857142857,0.21771099744245526,0.0862897332846182,0.1711822660098522,0.7551428571428571,656302,Dylan Cease,2.615040352164343,14.709818819403859,3.881144534115921,3.701027146001467,0.6382978723404255,660271,Shohei Ohtani,3.627397260273973,8.881578947368421,3.609589041095891,3.082191780821918,0.8219178082191781,5.709817273306227,4.632209866261696,3.01958814665997,3.3543110664657623,4.242857142857143,0.7051428571428571,5.157142857142857,0.7551428571428571,4.6888253319714,3.7081730769230767,2.615040352164343,3.627397260273973,100.0,100.00000000000001,0.30679126572908955,0.33065582754841066,0.28614285714285714,0.30442857142857144,0.7121942857142857,0.7626942857142857,1.9747290430772453,2.5578332681017613,1.1606653620352247,1.4561157111413894,0.3101248789932236,0.3418340590227382,7.089399806389158,9.747411707789066,3.4942521994134896,3.2022033898305087,1.5885,0.7135074306731796,0.7529135632373487,0.311525359213233,0.32626063965926433,0.21890462316461162,0.22331115254891737,0.08837698724623316,0.08628053539810804,0.308063658019918,0.32971295001943685,0.3113155404400102,0.32563542540730517,0.7130402665782176,0.7513433721513127,543807|662139|665489|660821|672960|676391|664770|665926|623168,660271|663656|669257|518692|571970|606192|681624|690976|500743,0,1,5.0,8.0,1,0.0,0.0,16.666666666666668,11.0,5.0,3.0,0.52,0.56,0.26,0.34,0.69,0.85,0.34,0.38
824374,2026-04-08,Coors Field,Colorado Rockies,Houston Astros,115,117,9,1,True,1.18,1.16,1.1,5200,open,1.0203223254980256,1.08395410089959,-3.296422441577455,74.0,4.328571428571428,0.2450234192037471,0.07788836846213895,0.14400921658986174,0.7088571428571429,5.263888888888889,0.21403985507246376,0.10153985507246377,0.16686507936507938,0.7487222222222222,547179,Michael Lorenzen,5.757894736842105,7.697727272727273,2.84688995215311,9.344497607655503,2.375598086124402,664299,Cristian Javier,6.218260869565217,4.676842105263158,6.1765217391304335,8.362173913043478,1.638260869565217,3.618881118881119,3.400699300699301,6.368852459016393,5.858538251366121,4.328571428571428,0.7088571428571429,5.263888888888889,0.7487222222222222,4.242713757584804,5.623178836159155,5.757894736842105,6.218260869565217,100.0,100.0,0.3037353629976581,0.3322572463768116,0.30014285714285716,0.30691666666666667,0.8364514285714285,0.8834922222222221,4.311063742690058,4.407858633540372,-4.033602484472049,-4.080608718766614,0.310190499510284,0.33154498106060615,7.0858472086190005,8.913825757575758,5.099705882352941,4.2,1.8254,0.7166673184365191,0.7838777789994106,0.31277291515284494,0.33606843435605865,0.23850704430442599,0.21454054441262602,0.08015990586498073,0.10108841044901311,0.3122402343153414,0.33968488895436005,0.31263878781936044,0.3357463350241641,0.7163896435411379,0.7830176028129048,666397|671289|666160|696100|681198|678662|687859|686668|691720,665161|670541|514888|670623|572233|701358|694388|676694|543877,0,0,5.0,5.0,1,0.0,0.0,9.333333333333334,11.333333333333334,3.0,3.0,0.76,0.6923076923076923,0.18,0.32692307692307687,0.57,0.6634615384615384,0.38,0.4038461538461538
823234,2026-04-08,Oracle Park,San Francisco Giants,Philadelphia Phillies,137,143,5,0,True,0.97,0.84,0.99,12,open,1.000872785358458,1.0492218034900784,8.412069366310728,61.9,3.9583333333333335,0.2265824808184143,0.08012752202330208,0.1306253879577902,0.6906666666666667,4.414285714285715,0.22109720176730485,0.08648748159057437,0.15045814244064973,0.7165714285714285,641816,Tyler Mahle,4.495061728395061,8.918181818181818,3.111111111111111,5.611111111111111,1.5555555555555554,605400,Aaron Nola,3.7437234687689505,11.73671726755218,2.803820497271073,3.858702243784111,1.388114008489994,4.829865908167411,4.513165379926859,4.255371900826447,2.8021120293847566,3.9583333333333335,0.6906666666666667,4.414285714285715,0.7165714285714285,4.746386503861587,4.368779026977641,4.495061728395061,3.7437234687689505,100.0,100.0,0.29573280761579995,0.3093814432989691,0.2891944444444444,0.29014285714285715,0.6699466666666666,0.6950742857142856,3.2210328042328036,2.585665009096422,0.09963108954922228,-1.1968253968253961,0.30106536636794945,0.3159507557289127,7.118608328940432,7.775182837640177,4.331566265060241,4.265945945945946,1.5768,0.6887920504103812,0.7201388284591863,0.3015453620416101,0.3124085176934251,0.22193283542192194,0.22156219095103585,0.08275534726808134,0.08539149147082019,0.28615209332444924,0.31970563811904873,0.3045350447118732,0.3124128905492622,0.6957343458278114,0.7201077341117399,642715|650333|656305|646240|808982|666464|664056|672275|683766,607208|656941|547180|664761|681082|666969|669016|665561|702222,0,0,5.0,5.0,1,0.0,0.0,7.333333333333333,11.0,2.0,2.0,0.5384615384615383,0.6,0.32692307692307687,0.26,0.7788461538461537,0.69,0.32692307692307687,0.38
822753,2026-04-08,Nationals Park,Washington Nationals,St. Louis Cardinals,120,138,1,6,True,1.0,1.04,1.0,12,open,0.919483608133038,0.814630848562499,-0.7978157717051783,52.5,5.042857142857143,0.22056465977912362,0.08850195938724617,0.15836334533813523,0.7362857142857142,4.5285714285714285,0.22253109687146627,0.08785337353938938,0.14448545375597047,0.7065714285714285,571945,Miles Mikolas,6.867857142857143,7.94175824175824,3.5285714285714285,9.482142857142858,3.0107142857142857,700241,Michael McGreevy,3.6916895604395608,7.890066964285714,2.518543956043956,3.612980769230769,1.0394917582417582,5.980066445182724,6.007641196013289,5.810353409656545,5.070632155301145,5.042857142857143,0.7362857142857142,4.5285714285714285,0.7065714285714285,6.049242424242424,5.302597402597403,6.867857142857143,3.6916895604395608,100.0,100.0,0.32300498753117207,0.3041255182811911,0.3038571428571428,0.28528571428571425,0.7362857142857142,0.7065714285714285,4.852631632653061,2.7181382849293563,1.4298763736263735,-4.953571428571429,0.32414237775647176,0.3226216748768473,8.882023010546499,8.428128078817736,4.500878378378379,4.659622641509434,1.979,0.7317740091580637,0.7113347365660871,0.31814852132525445,0.31083782227650003,0.22443743268419775,0.22034677243751824,0.08592292924934783,0.09254097277983041,0.3206506783953968,0.3149818959835496,0.31798665206557997,0.3111839140033624,0.731240936322022,0.7124920697576504,695578|671277|691781|695734|682928|683083|677588|686452|696285,802139|671056|676475|691023|669357|691026|602104|695336|701675,0,0,5.0,5.0,1,0.0,0.0,13.333333333333334,12.0,1.0,2.0,0.72,0.6399999999999999,0.26,0.34,0.69,0.73,0.45999999999999996,0.42
824050,2026-04-08,Angel Stadium,Los Angeles Angels,Atlanta Braves,108,144,2,8,True,0.97,0.97,0.99,150,open,1.0593484982162797,1.145876748051133,3.585940799271522,77.2,4.430555555555555,0.24376348435814454,0.0916599244875944,0.14756944444444445,0.7028888888888888,4.541666666666667,0.21423864557988645,0.0872786563936199,0.15454204204204203,0.7242777777777778,672282,Reid Detmers,3.0169193450576106,9.930740037950663,3.188599151000606,3.473923590054578,0.6185567010309277,656550,Grant Holmes,4.142033235581622,7.102664576802509,3.611925708699902,3.5542521994134892,1.0234604105571847,3.1904199110122358,3.58122914349277,2.081923890063425,2.681395348837209,4.430555555555555,0.7028888888888888,4.541666666666667,0.7242777777777778,3.348214285714286,2.4980685480894618,3.0169193450576106,4.142033235581622,100.0,100.0,0.30133899676375403,0.31517470938091374,0.28400000000000003,0.2891944444444444,0.6818022222222221,0.7025494444444444,2.185087638973115,2.9113891386988153,0.8763033561420661,1.0677430766120888,0.3171652380952381,0.33607372587827805,9.275095238095236,9.711034141514103,3.482485207100592,4.27741935483871,1.5933,0.7111323128866396,0.721388359135625,0.30821103366714014,0.3148268487247133,0.2358398233594442,0.21835782819053287,0.09207240224338537,0.08618077884516591,0.29639814768329653,0.31471446249059665,0.30821103366714014,0.3148286655337532,0.7111323128866396,0.7213959940414637,687263|545361|694384|624585|660162|666176|666139|681351|672724,660670|686948|645277|621566|663586|643289|573262|641680|671739,0,0,5.0,5.0,1,0.0,0.0,13.333333333333334,12.333333333333334,4.0,1.0,0.5384615384615383,0.46153846153846145,0.28846153846153844,0.24999999999999997,0.8173076923076923,0.625,0.32692307692307687,0.13461538461538458
823646,2026-04-08,Citi Field,New York Mets,Arizona Diamondbacks,121,109,2,7,True,0.96,0.92,0.98,37,open,0.9085054813393098,0.8156950686137918,4.5794597192447,45.7,4.614285714285715,0.219973544973545,0.09034391534391535,0.1472712680577849,0.7171428571428571,4.214285714285714,0.21921364985163205,0.08190970750317932,0.15166975881261596,0.7105714285714285,656849,David Peterson,3.4002438174851966,7.7416487068965525,3.4594218042493905,4.576802507836991,0.606060606060606,669194,Ryne Nelson,6.322222222222222,7.281818181818181,4.349206349206349,5.071428571428571,2.3809523809523805,2.3579206637282866,3.643816437645839,6.0260663507109005,4.6086887835703,4.614285714285715,0.7171428571428571,4.214285714285714,0.7105714285714285,2.7542773206029145,4.319575471698114,3.4002438174851966,6.322222222222222,100.0,100.0,0.31356437389770725,0.30293980500211953,0.297,0.2807142857142857,0.6884571428571428,0.6821485714285713,2.4161161068816237,4.533936507936508,-0.4571428571428564,-0.36251679355127653,0.31056200396825395,0.3073196088522903,8.358184523809523,7.548481729284612,4.331238670694864,4.657025316455696,1.7013,0.7098503186581819,0.714024331513936,0.30977683345231083,0.31089581983355047,0.2234557725724549,0.2133282703895224,0.09105007957042457,0.08513380555146964,0.2825026684786513,0.3120563012053422,0.3097768334523107,0.3112245919378221,0.7098503186581819,0.7147728486084987,596019|666182|593871|673357|683146|668901|543760|701807|682626,606466|682998|672695|672515|571448|545121|699912|694374|678489,0,0,6.0,6.0,1,0.0,0.0,8.666666666666666,9.666666666666666,1.0,1.0,0.68,0.6,0.26,0.26,0.73,0.81,0.45999999999999996,0.34
823000,2026-04-08,Tropicana Field,Tampa Bay Rays,Chicago Cubs,139,112,2,6,True,0.93,0.92,0.97,15,dome,1.0,1.0,0.0,72.0,4.671428571428571,0.21357142857142858,0.085,0.1487595038015206,0.7234285714285713,4.385714285714286,0.23040069686411152,0.09478319783197833,0.1449977467327625,0.7002857142857142,671212,Joe Boyle,2.9020833333333327,9.924300867888139,2.8082107843137254,3.8658088235294112,0.6249999999999999,607067,Colin Rea,3.749350649350649,10.415413533834586,2.576213260423787,4.416951469583049,1.277511961722488,6.663661581137308,5.091215903837263,4.5,5.106918705213738,4.671428571428571,0.7234285714285713,4.385714285714286,0.7002857142857142,4.621007852210826,3.8203987336356633,2.9020833333333327,3.749350649350649,100.0,100.0,0.3151,0.30345141308555945,0.29842857142857143,0.27928571428571425,0.6727885714285714,0.6512657142857142,2.0322874999999994,2.712387384044526,0.25447710184552186,0.5199054621848749,0.3061281669150522,0.33158017077798857,5.190014903129657,8.784440227703985,4.245833333333334,4.3575949367088604,1.638,0.745439881504131,0.6931737660061654,0.3239474096034676,0.3036658871615538,0.2109798461300301,0.22238073332059752,0.08869532530543872,0.09174831791106772,0.3313024357328329,0.29885677819932643,0.32393463248718884,0.30367724675732394,0.7454208703640118,0.6931851848292122,650490|666018|641584|691406|802415|810938|676439|676356|670764,663538|683737|608324|691718|608348|694208|621020|624424|807713,1,0,5.0,5.0,0,0.0,0.0,14.333333333333334,11.666666666666666,2.0,1.0,0.76,0.72,0.26,0.34,0.73,0.61,0.5,0.54
