game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_sprint_speed,away_sprint_speed,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_catcher_framing,away_catcher_framing,home_catcher_id,away_catcher_id,home_sp_fip_recent,away_sp_fip_recent,home_sp_ppi,away_sp_ppi,home_bp_era_recent,away_bp_era_recent,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
823807,2026-03-31,American Family Field,Milwaukee Brewers,Tampa Bay Rays,158,139,6,2,True,1.01,1.07,1.0,635,retractable,0.997375,1.019337,0.0,49.6,4.948275862068965,0.22003784693019343,0.09346089150546677,0.15246664988673544,0.7292413793103447,4.775862068965517,0.22042902967121092,0.0853047313552526,0.1427451858486341,0.7212413793103447,605540,Brandon Woodruff,4.1,8.7,3.2,4.5,1.2,663556,Shane McClanahan,4.1,8.7,3.2,4.5,1.2,2.7294417767106838,3.054231692677071,6.948076923076923,5.073504273504273,4.948275862068965,0.7292413793103447,4.775862068965517,0.7212413793103447,3.568877551020408,5.331908169904265,4.1,4.1,100.0,100.0,0.3229562657695542,0.3181515637530072,0.30341379310344824,0.30603448275862066,0.7365337931034481,0.7284537931034482,2.957089655172413,2.989889655172413,0.4482758620689653,0.2758620689655169,0.31777524226320725,0.30829981203007517,7.48949671772429,5.948088972431078,3.7311808118081187,3.8922488038277514,1.003,0.7386770626603928,0.73754540803378,0.3222193630721071,0.32202737612978755,0.2239357582802494,0.21887855852907925,0.08788346697364684,0.08631874992232388,0.31126778751944967,0.3249373418424306,0.3226837787809395,0.32033674456323885,0.7404378640120809,0.7330578997382194,668930|650859|661388|592885|596142|641343|663604|686217|687401,650490|666018|691406|641584|810938|656775|663743|802415|700246,0,1,5.0,5.0,0,0.0,0.0,27.682352941176468,27.623529411764704,14.666666666666666,10.333333333333334,2.0,2.0,0.011338971929652754,-0.003775042705834214,661388,663743,4.1,4.1,15.5,15.5,1.4464285714285714,8.775,1.0526315789473684,0.5263157894736842,0.23684210526315788,0.3421052631578947,0.644736842105263,0.6973684210526315,0.763157894736842,0.23684210526315788
823077,2026-03-31,Busch Stadium,St. Louis Cardinals,New York Mets,138,121,3,0,True,0.96,0.93,0.97,462,open,1.1248194410097567,1.3296609114929707,9.886432394070281,81.1,4.706896551724138,0.216801781228591,0.08149691710436172,0.1544802416310093,0.7262068965517241,4.637931034482758,0.22516420361247946,0.09051724137931033,0.14873725109276345,0.7191724137931034,669467,Andre Pallante,4.1,8.7,3.2,4.5,1.2,673540,Kodai Senga,4.1,8.7,3.2,4.5,1.2,6.694373401534527,3.7999147485080984,3.0,3.5999999999999996,4.706896551724138,0.7262068965517241,4.637931034482758,0.7191724137931034,5.926000236043905,3.1698717948717947,4.1,4.1,100.0,100.0,0.3146026490066225,0.31536945812807876,0.29224137931034483,0.29844827586206896,0.6971586206896551,0.6904055172413792,2.9486068965517234,2.9774482758620686,0.2068965517241379,0.137931034482758,0.325937755422823,0.3189333967649858,7.998208110657027,8.774563907389787,3.933928571428571,4.419919028340081,1.0,0.7235134885978027,0.7217727381833627,0.31476860415085967,0.3146399425550499,0.21942342047129426,0.2257346408044353,0.08263379381158689,0.08786010842493286,0.30274927093564635,0.30096101254179103,0.3150447347301293,0.31316951144187977,0.7244216207949594,0.7191630459391748,802139|671056|676475|691026|669357|691023|701675|602104|687363,596019|665742|666182|673357|676724|668901|543760|701807|620443,0,0,5.0,5.0,0,0.0,0.0,26.926315789473687,26.847368421052632,13.0,14.0,3.0,3.0,0.002071910002508005,-0.006377554944966102,671056,620443,4.1,4.1,15.5,15.5,7.9411764705882355,2.0,0.6842105263157894,0.631578947368421,0.39473684210526316,0.3421052631578947,0.75,0.644736842105263,0.4473684210526315,0.3421052631578947
824212,2026-03-31,Daikin Park,Houston Astros,Boston Red Sox,117,111,9,2,True,1.01,1.05,1.01,50,retractable,1.092042335390321,1.2595912353096723,9.998476951563912,77.5,4.75,0.2236952861952862,0.09187710437710439,0.15376984126984128,0.7258333333333333,4.258620689655172,0.23021662245800179,0.08742263483642793,0.1464258746539139,0.7131034482758619,686613,Hunter Brown,3.4015873015873015,13.847490347490348,4.579365079365079,3.125,0.8333333333333333,678394,Brayan Bello,4.1,8.7,3.2,4.5,1.2,4.452765656327397,5.097169477532727,4.220744680851064,5.3039007092198585,4.75,0.7258333333333333,4.258620689655172,0.7131034482758619,5.058299595141701,3.9864242982052462,3.4015873015873015,4.1,100.0,100.0,0.31856902356902356,0.31095048629531385,0.2995,0.29582758620689653,0.7330916666666667,0.7202344827586206,2.425683634373289,2.9759166666666665,0.25,1.1336206896551717,0.3217752639517345,0.30746136363636367,8.748536953242835,7.384837662337661,3.6786528497409328,5.446805555555556,1.0104,0.7375745428860163,0.7201051954028562,0.32051442050636253,0.3155206363074417,0.22003858679695978,0.22868133351090203,0.09303858440500522,0.08631735013014571,0.32486026567909215,0.30054725444272157,0.31999895130423617,0.31406770445587645,0.7359483317850829,0.7171591573358663,665161|670541|514888|621043|572233|694388|701358|673237|676694,701350|596115|807799|575929|677800|655316|691785|657136|678882,0,1,6.0,5.0,0,0.0,0.0,27.026315789473685,27.426666666666666,8.333333333333334,6.333333333333333,3.0,4.0,-0.00496697759245414,-0.003497437636446512,673237,657136,3.4015873015873015,4.1,17.443333333333335,15.5,4.426229508196721,4.021276595744681,0.7,0.5789473684210527,0.27499999999999997,0.23684210526315788,0.6125,0.8552631578947367,0.375,0.3421052631578947
825107,2026-03-31,Chase Field,Arizona Diamondbacks,Detroit Tigers,109,116,7,5,True,1.04,1.07,1.02,1059,retractable,1.1057189951468152,1.2226900718010103,0.05235721931185079,87.7,4.46551724137931,0.2229020979020979,0.08388594164456233,0.15247433535140825,0.7195862068965516,4.5344827586206895,0.23437843180320667,0.09084669448715132,0.14046653144016225,0.7063448275862068,694297,Brandon Pfaadt,4.1,8.7,3.2,4.5,1.2,663554,Casey Mize,4.1,8.7,3.2,4.5,1.2,6.584001603849238,4.76158781074579,3.788265306122449,4.416326530612245,4.46551724137931,0.7195862068965516,4.5344827586206895,0.7063448275862068,5.410965323336457,3.707212533254508,4.1,4.1,100.0,100.0,0.31209187364359775,0.31038326378212167,0.29086206896551725,0.2992758620689655,0.7483696551724137,0.7345986206896551,2.8960137931034473,2.950303448275861,-0.03448275862069039,0.0344827586206895,0.312795519091196,0.3203338423946243,7.209561375828336,9.287538179596824,4.727383177570093,3.34955223880597,1.0011,0.7210381343614197,0.7151592534408014,0.3141381378112428,0.31338214410102405,0.2212965741052663,0.2302425376635366,0.08476943313431988,0.09016657864434958,0.30631379394256164,0.31346789656506036,0.3146285905148645,0.3130828866072284,0.7212146040488405,0.7124346833713481,606466|682998|672695|672515|677950|699912|467793|543510|691783,690993|805808|650402|682985|681481|679529|656716|678009|668670,0,1,5.0,5.0,0,0.0,0.0,26.964999999999996,27.5,4.0,4.333333333333333,2.0,2.0,0.00015245150644350194,-0.0042677340987519515,543510,668670,4.1,4.1,15.5,15.5,8.162790697674419,3.2142857142857144,0.631578947368421,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.5921052631578947,0.6973684210526315,0.3421052631578947,0.23684210526315788
823322,2026-03-31,Petco Park,San Diego Padres,San Francisco Giants,135,137,3,9,True,0.96,0.92,0.98,13,open,0.9942610365996857,1.041523426507098,6.674504477214695,64.7,4.189655172413793,0.2296886628628132,0.08518357727611015,0.14017105620418135,0.7006896551724138,4.017241379310344,0.2287037037037037,0.08349297573435503,0.1371600784973367,0.6939310344827585,608566,Germán Márquez,4.1,8.7,3.2,4.5,1.2,657277,Logan Webb,3.0052631578947366,11.173170731707316,2.7210526315789476,6.655263157894737,0.7894736842105263,3.6198347107438016,3.4480257116620754,3.3080226429826274,4.4570173726332225,4.189655172413793,0.7006896551724138,4.017241379310344,0.6939310344827585,3.9356435643564356,3.7577319587628866,4.1,3.0052631578947366,100.0,100.0,0.3035040932771024,0.2983001277139208,0.28686206896551725,0.28258620689655173,0.6726620689655172,0.6661737931034482,2.8451172413793095,2.1057568058076224,-2.4656079854809443,-0.4827586206896557,0.3109308666017527,0.30861857326478154,8.468614086335606,7.433194087403599,4.904460431654677,3.857030567685589,1.003,0.7063346654996777,0.6945700973767008,0.307867054147287,0.30404990453237907,0.22513311624381488,0.2277094190600131,0.08600518347696146,0.08400378881015715,0.2796507714608208,0.3051656975895555,0.3084480404413933,0.30412150499015034,0.7068210581582166,0.6946706965828329,630105|665487|592518|701538|593428|609280|657757|592206|666023,642715|646240|671218|650333|656305|808982|664056|672275|669477,0,0,5.0,7.0,0,0.0,0.0,27.223529411764705,27.411111111111115,5.0,3.0,2.0,2.0,0.0058998676276703224,0.002624372273821324,666023,672275,4.1,3.0052631578947366,15.5,16.08157894736842,3.0,2.297872340425532,0.5789473684210527,0.5789473684210527,0.23684210526315788,0.23684210526315788,0.6973684210526315,0.8552631578947367,0.3421052631578947,0.3421052631578947
823158,2026-03-31,T-Mobile Park,Seattle Mariners,New York Yankees,136,147,0,5,True,0.94,0.91,0.96,10,retractable,1.0115150000000002,1.0257693495,0.0,54.0,4.55,0.23524305555555555,0.09166666666666667,0.15934343434343434,0.724,4.362068965517241,0.23081010864430798,0.08272319319792158,0.1468090581574884,0.7142068965517241,669302,Logan Gilbert,3.7487676056338026,10.515625,2.2535211267605635,4.66637323943662,1.3441901408450703,608331,Max Fried,3.536193222782985,6.874653739612189,2.639509733237203,3.082191780821918,0.8219178082191781,3.7521951219512193,3.6133333333333333,2.3889908256880736,2.9452599388379204,4.55,0.724,4.362068965517241,0.7142068965517241,2.8177330548699446,1.7630410654827968,3.7487676056338026,3.536193222782985,100.0,100.00000000000001,0.31524305555555554,0.30966225791213975,0.29166666666666663,0.29582758620689653,0.6805599999999999,0.6713544827586206,2.677395677513356,2.560203893294881,1.4678082191780817,-0.30430427391937886,0.32496896127842656,0.33417509603072987,8.475783650891211,10.095294494238157,4.131847133757962,3.190769230769231,0.9993,0.716194519406869,0.7186471193728621,0.3119779129439666,0.3139578696112726,0.22929776356828926,0.2292542904678796,0.09085676574272665,0.08411028564499276,0.2993990733468857,0.32324091304716124,0.31279180057355477,0.31425354024841773,0.716747966457421,0.7195881816898198,608701|663728|677594|647304|668227|680977|645302|660844|702284,663757|592450|641355|700250|519317|665862|641555|676609|641857,0,1,6.0,7.0,0,0.0,0.0,26.672222222222217,26.81176470588235,6.0,4.0,4.0,2.0,-0.004591198646266066,-0.004826767095945885,663728,641555,3.7487676056338026,3.536193222782985,15.686338028169013,14.895068493150685,3.2399999999999998,0.6,0.6499999999999999,0.631578947368421,0.22499999999999998,0.2894736842105263,0.6625,0.6973684210526315,0.375,0.39473684210526316
823969,2026-03-31,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Cleveland Guardians,119,114,4,1,True,1.0,1.01,0.99,510,open,0.978045327842358,0.9889748847198545,2.2912478056110146,65.3,4.5,0.21526369168356999,0.08443204868154158,0.15173815531258758,0.7197241379310344,4.316666666666666,0.23731884057971014,0.08170289855072466,0.14682539682539683,0.7098333333333333,660271,Shohei Ohtani,4.1,8.7,3.2,4.5,1.2,676440,Tanner Bibee,5.585714285714285,10.928571428571427,3.3142857142857145,4.757142857142857,2.4,2.9057142857142857,2.981785714285714,3.9383458646616543,4.037593984962406,4.5,0.7197241379310344,4.316666666666666,0.7098333333333333,3.394736842105263,4.5,4.1,5.585714285714285,100.0,100.0,0.3126369168356998,0.30521739130434783,0.28837931034482756,0.29316666666666663,0.7197241379310344,0.7098333333333333,2.910316666666666,4.020173399014777,-0.2571428571428571,-0.18333333333333357,0.3466043557168785,0.3102120474596897,9.85508166969147,6.596105871615454,3.195242718446602,4.526707317073171,1.0048,0.7163265929379055,0.7129280879569612,0.3129261344523404,0.3107032683715721,0.2191303284055646,0.2302379292049524,0.08561859692780865,0.08189794182457755,0.3329011537088388,0.3051483466261078,0.3112767562469018,0.3089773719141536,0.7124870854012744,0.7089226233779026,660271|663656|605141|518692|669257|571970|606192|681624|690976,680757|800050|608070|700932|656555|666310|677587|672356|682657,0,0,5.0,6.0,0,0.0,0.0,27.14,26.594444444444445,5.0,6.666666666666667,4.0,2.0,-0.0019004155364609593,-0.0041405751487879365,669257,666310,4.1,5.585714285714285,15.5,15.528571428571428,1.6199999999999999,3.6,0.5789473684210527,0.6499999999999999,0.23684210526315788,0.22499999999999998,0.8026315789473684,0.7125,0.3421052631578947,0.425
824940,2026-04-01,Truist Park,Atlanta Braves,Athletics,144,133,5,1,True,1.02,1.06,1.01,1057,open,1.0636081524624577,1.1845622977527899,5.791542407224392,76.3,4.46551724137931,0.22019184069936862,0.08590335114133074,0.1528334669874365,0.7278620689655172,4.258620689655172,0.24856321839080459,0.08189655172413793,0.14565772669220944,0.7046896551724137,519242,Chris Sale,3.627397260273973,8.881578947368421,3.609589041095891,3.082191780821918,0.8219178082191781,622663,Luis Severino,3.9857142857142858,6.814285714285715,3.828571428571429,4.242857142857143,0.8571428571428571,2.5961538461538463,2.8307692307692305,3.7954165272666445,3.943425894948143,4.46551724137931,0.7278620689655172,4.258620689655172,0.7046896551724137,2.105263157894737,4.597364771151179,3.627397260273973,3.9857142857142858,100.00000000000001,100.0,0.31974016512870324,0.30255747126436777,0.29982758620689653,0.28975862068965513,0.7424193103448276,0.7187834482758619,2.556189324515824,2.9010502463054184,0.22266009852216673,1.1764289088332536,0.32911086614173235,0.3202601226993865,9.29467716535433,8.992055214723926,3.6830703624733476,4.154940617577197,1.0,0.7318399316359088,0.7112981027656826,0.3196226558884983,0.30965256106952355,0.2210812326230246,0.23785315743361707,0.0841228240853465,0.08118465152361425,0.3289651980657585,0.298601172779078,0.31910204925278435,0.3098831643113714,0.730514740001386,0.7109132115794359,660670|686948|621566|663586|573262|645277|671739|642086|643289,805779|628451|669127|667670|691777|691016|642851|687231|672016,0,0,5.0,5.0,1,0.0,0.0,26.67058823529412,27.481250000000006,12.333333333333334,11.666666666666666,2.0,1.0,0.004822374016477611,-0.01967105341844049,686948,642851,3.627397260273973,3.9857142857142858,15.238493150684931,15.87142857142857,0.6923076923076923,3.306122448979592,0.5263157894736842,0.631578947368421,0.23684210526315788,0.23684210526315788,0.75,0.8552631578947367,0.13157894736842105,0.39473684210526316
824860,2026-04-01,Oriole Park at Camden Yards,Baltimore Orioles,Texas Rangers,110,140,8,3,True,0.99,0.96,1.0,20,open,1.111718243111301,1.2608851945793271,6.106482292022124,83.1,4.327586206896552,0.23227969348659006,0.08764367816091953,0.1423431984795004,0.7093793103448275,4.6034482758620685,0.2325176697365603,0.08355643606768044,0.14833531510107012,0.7180689655172413,669432,Trevor Rogers,3.8495361781076065,7.239795918367346,3.8812615955473104,2.9220779220779223,0.7792207792207791,543135,Nathan Eovaldi,4.58015873015873,11.554054054054054,2.2222222222222223,6.071428571428571,2.011904761904762,3.690711462450593,2.8411067193675885,2.259698275862069,3.1754310344827585,4.327586206896552,0.7093793103448275,4.6034482758620685,0.7180689655172413,3.931159420289855,3.005050505050505,3.8495361781076065,4.58015873015873,100.0,100.0,0.31012452107279687,0.3121257228528592,0.2976206896551724,0.29844827586206896,0.7022855172413792,0.7108882758620689,2.764232461134924,3.2490698412698404,-1.7438423645320196,1.6813703537841462,0.327123701893708,0.3139819819819819,8.439981673793525,7.695650823237029,4.305454545454546,4.334444444444444,1.0,0.7087108476744584,0.72988165691656,0.31017876152434315,0.31405870922295304,0.23123207074905727,0.23086222473850146,0.08645991523759093,0.08150150550138663,0.30974762206607315,0.31066969424964386,0.3092966493414159,0.31394473016844593,0.7059494294448737,0.7333217806797697,621493|683002|624413|694212|691723|687637|681297|665750|669236,607043|694671|608369|669394|457705|643376|673962|677649|664059,0,0,6.0,6.0,1,0.0,0.0,27.175,27.173684210526314,13.666666666666666,11.0,2.0,2.0,-0.002281434611422491,0.0002997676868733237,694212,643376,3.8495361781076065,4.58015873015873,14.472597402597403,16.00111111111111,3.0681818181818183,0.5625,0.5789473684210527,0.5789473684210527,0.2894736842105263,0.3421052631578947,0.644736842105263,0.644736842105263,0.23684210526315788,0.3421052631578947
824536,2026-04-01,Great American Ball Park,Cincinnati Reds,Pittsburgh Pirates,113,134,3,8,True,1.04,1.18,1.02,482,open,1.0317301397008234,1.0952196696919256,2.930113390114411,73.8,4.258620689655172,0.23099398287433465,0.09086438324461929,0.1453488372093023,0.7075862068965516,4.327586206896552,0.228654759446624,0.08731674581870741,0.14515377446411928,0.7114482758620688,671096,Andrew Abbott,3.5054054054054054,7.038461538461538,2.6486486486486487,3.0405405405405403,0.8108108108108107,694973,Paul Skenes,4.862711864406779,10.5,6.830508474576272,14.110169491525424,1.0169491525423728,3.2874015748031495,3.763167104111986,4.056588840522358,4.526988523941432,4.258620689655172,0.7075862068965516,4.327586206896552,0.7114482758620688,2.87593984962406,4.310096153846154,3.5054054054054054,4.862711864406779,100.0,100.0,0.3091263596389724,0.3104119347511872,0.2892068965517241,0.2934827586206896,0.7358896551724137,0.7399062068965516,2.493914631873252,3.440787843366451,-9.851548801870251,1.2870456663560113,0.326423760523854,0.32231154879140556,9.927034611786716,8.402864816472695,4.589614604462475,3.0357142857142856,0.9993,0.7179741348688727,0.6961450182245527,0.3136365828951948,0.3050311274831085,0.22582651756988784,0.23014743519299125,0.09055094514553831,0.08440015516472824,0.29848572602257634,0.30189037109619876,0.31479393320071747,0.3040398570990286,0.7204709299424084,0.6940698239078351,670770|680574|682829|701398|663993|668715|666181|663886|663647,663968|693304|668804|542303|665833|694377|669707|687462|680779,0,0,6.0,6.0,1,0.0,0.0,27.441176470588236,27.56666666666667,12.333333333333334,12.333333333333334,1.0,2.0,-0.0032083515495057125,0.007919139966057252,663886,680779,3.5054054054054054,4.862711864406779,14.958378378378377,21.601694915254235,2.5,3.789473684210526,0.5263157894736842,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.6973684210526315,0.6973684210526315,0.18421052631578946,0.2894736842105263
823483,2026-04-01,Citizens Bank Park,Philadelphia Phillies,Washington Nationals,143,120,6,5,True,1.04,1.13,1.01,20,open,1.0575922966094076,1.106390921633939,-0.18499550823520486,80.7,4.362068965517241,0.23026315789473684,0.08598003629764064,0.14393939393939392,0.7055172413793103,4.948275862068965,0.2220625798212005,0.08519582801191997,0.15421455938697315,0.7308965517241378,650911,Cristopher Sánchez,2.818309859154929,12.375,2.2535211267605635,3.169014084507042,0.8450704225352111,676917,Cade Cavalli,3.7770691994572587,10.598011363636363,4.256445047489824,4.603799185888738,0.8955223880597014,5.983695652173913,3.630797101449275,3.7994602799797605,4.411350986675662,4.362068965517241,0.7055172413793103,4.948275862068965,0.7308965517241378,6.091169510524349,4.208823529411765,2.818309859154929,3.7770691994572587,100.0,99.99999999999999,0.3049637023593466,0.3201340996168582,0.2879655172413793,0.30203448275862066,0.7337379310344827,0.7601324137931034,2.059892957746478,2.664787442099845,-0.2417302203714966,1.7792617775619233,0.31519550492610837,0.3285328313253012,8.20628078817734,9.221385542168674,3.2836363636363637,4.310310559006211,1.0159,0.7065421958129615,0.7340251215080579,0.30847309675485424,0.31905299455901526,0.22842465466220785,0.22718486123463635,0.08539921126992188,0.08659368862575056,0.30504526436059526,0.3177814857934731,0.3073557987851895,0.31896231655747737,0.7042549718755364,0.7334472714770994,607208|656941|547180|664761|681082|666969|669016|592663|702222,695578|678554|691781|695734|686894|682928|683083|696285|686452,0,0,6.0,6.0,1,0.0,0.0,27.746666666666666,27.759999999999994,11.0,15.0,2.0,3.0,0.005544332295363593,-0.011895669656247687,592663,686452,2.818309859154929,3.7770691994572587,15.204225352112676,16.75597014925373,7.0434782608695645,3.306122448979592,0.5263157894736842,0.5789473684210527,0.2894736842105263,0.3421052631578947,0.6973684210526315,0.8026315789473684,0.2894736842105263,0.2894736842105263
822835,2026-04-01,Rogers Centre,Toronto Blue Jays,Colorado Rockies,141,115,1,2,True,1.01,1.04,1.0,246,retractable,1.00192,1.010423424,0.0,39.8,4.6034482758620685,0.21666302924487124,0.08986250545613268,0.15850742511955698,0.7282758620689654,4.6034482758620685,0.22979175996417375,0.08133676668159426,0.1503831417624521,0.7204137931034482,592332,Kevin Gausman,3.4115942028985504,13.058823529411764,2.318840579710145,3.6739130434782608,1.2826086956521738,607536,Kyle Freeland,3.9407367280606715,6.048076923076923,3.4821235102925243,4.397616468039003,0.8450704225352111,7.0675057208237995,4.334935163996949,4.179956896551724,4.668965517241379,4.6034482758620685,0.7282758620689654,4.6034482758620685,0.7204137931034482,5.22072525812138,4.134926247726813,3.4115942028985504,3.9407367280606715,100.0,100.0,0.31847446529899603,0.3127250335871025,0.28879310344827586,0.29844827586206896,0.735558620689655,0.7276179310344827,2.4577595202398794,2.8699434378152198,0.2058318078230652,0.9295352323838078,0.3068361774744027,0.3110207887496178,6.9861929878994715,7.105105472332618,3.5285771543086177,5.39013986013986,1.0159,0.7378629687431157,0.7229375558001608,0.3211463716361418,0.316100857862839,0.21944441161038625,0.2253739984871704,0.08685848779101422,0.08392580592320041,0.30905337888460493,0.3089351514740537,0.3219509545471478,0.3164234174518664,0.7400613873503668,0.7240156731789965,543807|676914|665489|672960|672386|676391|660821|664702|665926,687859|696100|650489|678662|681198|687597|664954|686668|691720,0,1,5.0,5.0,1,0.0,0.0,26.68333333333333,27.623529411764707,13.333333333333334,13.666666666666666,2.0,3.0,0.020240073050491133,0.010284491267367213,672386,664954,3.4115942028985504,3.9407367280606715,15.04014492753623,16.44352112676056,8.526315789473685,3.9375,0.5263157894736842,0.894736842105263,0.2894736842105263,0.23684210526315788,0.75,0.644736842105263,0.2894736842105263,0.5526315789473684
823889,2026-04-01,loanDepot park,Miami Marlins,Chicago White Sox,146,145,10,0,True,0.96,0.91,0.99,7,retractable,1.0057986890679942,0.9842720464601296,-4.120672527575035,77.4,4.362068965517241,0.22325224374114314,0.0846126594237128,0.15120415982484947,0.7239999999999999,4.5344827586206895,0.24270114942528737,0.08798850574712644,0.15879178731245064,0.7248275862068965,645261,Sandy Alcantara,3.576190476190476,7.280357142857143,2.990476190476191,3.0000000000000004,0.8,681343,Shane Smith,4.136065573770492,9.588461538461537,4.5704918032786885,6.609836065573771,0.9836065573770492,2.635007849293564,2.630612244897959,8.199630558121124,5.437511545058714,4.362068965517241,0.7239999999999999,4.5344827586206895,0.7248275862068965,3.9432989690721647,7.539141414141414,3.576190476190476,4.136065573770492,100.0,100.0,0.3145181861124232,0.3147333333333333,0.29982758620689653,0.2951379310344827,0.6950399999999999,0.6958344827586206,2.5921215106732345,2.9945114754098356,-2.24776710005653,1.534482758620689,0.30712934544315684,0.3257553156689565,6.614844973379267,9.621720641151454,3.9666425992779786,4.2,0.9974,0.7285001088426442,0.7377656433268778,0.31564669656785393,0.32019722182070637,0.22387077876697015,0.23259616480671522,0.08311507061643864,0.08902681252993913,0.3060124417724586,0.3118162079023137,0.3152274964119743,0.3221359670413639,0.7281352916181042,0.7419710846658023,805300|669364|672640|689414|681393|683357|681715|688363|691594,805367|808959|643217|695657|678246|671976|677592|624512|682668,0,1,5.0,6.0,1,0.0,0.0,27.6375,27.178947368421056,13.666666666666666,10.333333333333334,2.0,3.0,0.0030730707466471853,-0.02178919429822906,689414,624512,3.576190476190476,4.136065573770492,13.81,18.54754098360656,0.6923076923076923,10.188679245283017,0.7894736842105263,0.631578947368421,0.3421052631578947,0.2894736842105263,0.5921052631578947,0.75,0.5,0.39473684210526316
823078,2026-04-01,Busch Stadium,St. Louis Cardinals,New York Mets,138,121,2,1,True,0.96,0.93,0.97,462,open,0.8925887625475409,0.794470886486663,-3.6108901389122896,56.1,4.706896551724138,0.216801781228591,0.08149691710436172,0.1544802416310093,0.7262068965517241,4.637931034482758,0.22516420361247946,0.09051724137931033,0.14873725109276345,0.7191724137931034,669461,Matthew Liberatore,4.748648648648649,5.561538461538461,3.32972972972973,3.6243243243243244,1.3945945945945946,642547,Freddy Peralta,4.514084507042253,10.975,2.2535211267605635,5.298591549295774,1.9098591549295771,6.694373401534527,3.7999147485080984,3.0,3.5999999999999996,4.706896551724138,0.7262068965517241,4.637931034482758,0.7191724137931034,5.926000236043905,3.1698717948717947,4.748648648648649,4.514084507042253,100.0,100.0,0.3146026490066225,0.31536945812807876,0.29224137931034483,0.29844827586206896,0.6971586206896551,0.6904055172413792,3.415097110904007,3.278159300631374,-0.5916949975716363,1.0136067101584336,0.325937755422823,0.3189333967649858,7.998208110657027,8.774563907389787,5.032997811816193,3.862011834319527,1.0,0.7180980942039754,0.7246587208801548,0.31287971189322933,0.3156257554153166,0.21913686979951813,0.22280258140247602,0.0817728653575776,0.09078035389736769,0.29681306144791936,0.31155769052485355,0.3128391727527436,0.31463216755903006,0.7186843415624493,0.7210171989210892,802139|671056|676475|691026|669357|695336|701675|686780|687363,596019|665742|666182|593871|673357|668901|543760|682626|621438,0,0,6.0,6.0,1,0.0,0.0,26.926315789473687,26.847368421052632,13.0,10.333333333333334,1.0,4.0,-0.007219558083025448,0.010619117189174897,686780,682626,4.748648648648649,4.514084507042253,15.532432432432431,15.64788732394366,7.9411764705882355,2.0,0.6842105263157894,0.631578947368421,0.39473684210526316,0.3421052631578947,0.75,0.644736842105263,0.4473684210526315,0.3421052631578947
