game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_catcher_framing,away_catcher_framing,home_catcher_id,away_catcher_id,home_sp_fip_recent,away_sp_fip_recent,home_sp_ppi,away_sp_ppi,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
824377,2026-04-03,Coors Field,Colorado Rockies,Philadelphia Phillies,115,143,1,10,True,1.18,1.16,1.1,5200,open,0.9115287724124442,0.8723719927208718,-0.9835662797921672,50.5,4.6034482758620685,0.22979175996417375,0.08133676668159426,0.1503831417624521,0.7204137931034482,4.362068965517241,0.23026315789473684,0.08598003629764064,0.14393939393939392,0.7055172413793103,547179,Michael Lorenzen,4.1470085470085465,8.466735966735968,2.2222222222222223,5.028846153846154,1.467948717948718,605400,Aaron Nola,4.894444444444444,11.018918918918917,3.3222222222222224,4.775,1.9333333333333333,4.179956896551724,4.668965517241379,5.983695652173913,3.630797101449275,4.6034482758620685,0.7204137931034482,4.362068965517241,0.7055172413793103,4.134926247726813,6.091169510524349,4.1470085470085465,4.894444444444444,100.0,100.0,0.3127250335871025,0.3049637023593466,0.29844827586206896,0.2879655172413793,0.8500882758620688,0.8325103448275861,2.9257860300618916,3.526025287356321,-0.17155172413793185,-0.6667771883289131,0.3105440559440559,0.3141757884972171,7.224848484848485,7.8407235621521325,5.135180055401662,4.260450450450451,1.8889,0.7207214688683578,0.7065421958129615,0.3144467020289479,0.30847309675485424,0.22720096848144672,0.22842465466220785,0.08173069825458154,0.08539921126992188,0.3221271180820324,0.3095441631488494,0.31407355115485713,0.3073557987851895,0.7198616111318968,0.7042549718755364,687859|696100|666160|678662|681198|650489|686668|664983|691720,607208|656941|547180|664761|681082|666969|669016|592663|702222,0,0,6.0,6.0,1,0.0,0.0,10.0,8.333333333333334,3.0,2.0,-0.0018561787526096538,0.008126328525286722,696100,592663,4.1470085470085465,4.894444444444444,17.32111111111111,16.325000000000003,0.894736842105263,0.5263157894736842,0.23684210526315788,0.2894736842105263,0.644736842105263,0.6973684210526315,0.5526315789473684,0.2894736842105263
823406,2026-04-03,PNC Park,Pittsburgh Pirates,Baltimore Orioles,134,110,5,4,True,0.96,0.85,0.99,727,open,1.0758234376839098,1.2278988618504922,8.886115540180144,75.3,4.327586206896552,0.228654759446624,0.08731674581870741,0.14515377446411928,0.7114482758620688,4.327586206896552,0.23227969348659006,0.08764367816091953,0.1423431984795004,0.7093793103448275,656605,Mitch Keller,3.5084507042253517,6.25,2.2535211267605635,3.169014084507042,0.8450704225352111,680694,Kyle Bradish,4.65072463768116,8.149159663865547,3.912008281573499,4.3229813664596275,1.4006211180124222,4.056588840522358,4.526988523941432,3.690711462450593,2.8411067193675885,4.327586206896552,0.7114482758620688,4.327586206896552,0.7093793103448275,4.310096153846154,3.931159420289855,3.5084507042253517,4.65072463768116,100.0,100.0,0.3104119347511872,0.31012452107279687,0.2934827586206896,0.2976206896551724,0.682990344827586,0.6810041379310343,2.488822340942204,3.3087500249875057,0.004604840436924107,1.1585721223895096,0.32423156012516763,0.3153091674462114,7.805319624497094,7.296071094480824,4.229166666666667,4.032191011235955,1.7811,0.7156924514660887,0.7150084832470823,0.31218553551506684,0.3128151833236165,0.22785865489396734,0.22993461228089704,0.08740166402705701,0.08623307474015554,0.3136070221354729,0.3080778034963253,0.3131338935133354,0.3120784262458221,0.7184292707070019,0.7131668269818873,665833|664040|668804|542303|656811|687462|804606|669707|680779,621493|683002|624413|668939|694212|687637|669236|681297|677942,0,0,6.0,6.0,1,0.0,0.0,8.666666666666666,8.333333333333334,3.0,4.0,0.007011093791038894,-0.002521143974235601,680779,668939,3.5084507042253517,4.65072463768116,14.710281690140844,16.13057971014493,0.5263157894736842,0.5789473684210527,0.23684210526315788,0.2894736842105263,0.6973684210526315,0.644736842105263,0.2894736842105263,0.23684210526315788
824056,2026-04-03,Angel Stadium,Los Angeles Angels,Seattle Mariners,108,136,1,3,True,0.97,0.97,0.99,150,open,1.0519397825594625,1.0391022221444046,-5.886166765140796,83.5,4.65,0.23379629629629628,0.09524410774410776,0.15913654618473894,0.7256666666666667,4.55,0.23524305555555555,0.09166666666666667,0.15934343434343434,0.724,672282,Reid Detmers,2.6633802816901406,13.750000000000002,2.2535211267605635,4.880281690140845,0.8450704225352111,693433,Bryan Woo,2.997260273972603,11.605263157894736,2.664383561643836,4.027397260273973,0.8219178082191781,3.3767833191074255,3.8503962931349833,3.7521951219512193,3.6133333333333333,4.65,0.7256666666666667,4.55,0.724,4.328743545611015,2.8177330548699446,2.6633802816901406,2.997260273972603,100.0,100.00000000000001,0.31813131313131315,0.31524305555555554,0.292,0.29166666666666663,0.7038966666666666,0.7022799999999999,1.9282873239436618,2.175011872146119,0.6226027397260276,-0.3302816901408452,0.31551336405529956,0.326433257403189,9.254239631336405,8.748154897494304,3.613223140495868,3.673961218836565,2.1383,0.7370759120805123,0.7163385067700612,0.3204984430559163,0.3119290132992686,0.22868155189814834,0.2288480833193898,0.09561814647515536,0.09113849266860333,0.30382792098152356,0.3004593734982076,0.3191669836371158,0.31281914865243987,0.7339187779258558,0.717089347668094,687263|545361|694384|624585|660162|666176|666139|681351|672724,608701|663728|677594|647304|668227|680977|641487|645302|702284,0,0,7.0,7.0,0,0.0,0.0,2.6666666666666665,3.0,4.0,5.0,-0.0015794048806457176,-0.006803178566624246,681351,663728,2.6633802816901406,2.997260273972603,16.93746478873239,14.973835616438357,0.5499999999999999,0.6499999999999999,0.22499999999999998,0.22499999999999998,0.9125,0.6625,0.32499999999999996,0.375
825026,2026-04-03,Sutter Health Park,Athletics,Houston Astros,133,117,11,4,True,1.04,1.05,1.04,20,open,1.0126596873751823,1.0062000782762177,-1.7019334360787701,73.3,4.258620689655172,0.24856321839080459,0.08189655172413793,0.14565772669220944,0.7046896551724137,4.75,0.2236952861952862,0.09187710437710439,0.15376984126984128,0.7258333333333333,605488,Jeffrey Springs,4.080902777777777,5.533783783783783,3.7690972222222223,4.15625,0.8333333333333333,664299,Cristian Javier,6.085915492957746,4.75,4.535211267605634,6.591549295774648,1.985915492957746,3.7954165272666445,3.943425894948143,4.452765656327397,5.097169477532727,4.258620689655172,0.7046896551724137,4.75,0.7258333333333333,4.597364771151179,5.058299595141701,4.080902777777777,6.085915492957746,100.0,100.0,0.30255747126436777,0.31856902356902356,0.28975862068965513,0.2995,0.7328772413793102,0.7548666666666667,2.9620552662037034,4.2886816901408435,-2.3329286061194763,0.59375,0.32469436749769154,0.3293450735621934,9.252677746999076,8.656576014266607,3.8470224719101123,4.2,1.9228,0.703004521703332,0.7376401131093081,0.30769552499296543,0.3204866073076651,0.2404300581096277,0.22164152685086602,0.08250142156719989,0.09317405104081261,0.31464608618541384,0.3218091550506195,0.30806449479464154,0.3200231482107804,0.7039767250199938,0.7361589914739726,701762|669127|691016|667670|805779|671732|691777|643446|672016,665161|670541|514888|621043|572233|701358|676694|673237|694728,0,0,7.0,7.0,0,0.0,0.0,4.666666666666667,4.0,4.0,3.0,0.004515187265064132,-0.006427078510150249,669127,673237,4.080902777777777,6.085915492957746,15.518333333333334,15.606478873239436,0.631578947368421,0.7,0.23684210526315788,0.27499999999999997,0.8552631578947367,0.6125,0.39473684210526316,0.375
825103,2026-04-03,Chase Field,Arizona Diamondbacks,Atlanta Braves,109,144,0,2,True,1.04,1.07,1.02,1059,retractable,1.1066336930789382,1.2306523402940246,1.8419417397532416,84.3,4.46551724137931,0.2229020979020979,0.08388594164456233,0.15247433535140825,0.7195862068965516,4.46551724137931,0.22019184069936862,0.08590335114133074,0.1528334669874365,0.7278620689655172,593958,Eduardo Rodriguez,3.5857142857142854,8.87142857142857,3.3142857142857145,3.2142857142857144,0.8571428571428571,656550,Grant Holmes,4.466666666666667,7.808108108108108,3.3222222222222224,4.775,1.3833333333333333,6.584001603849238,4.76158781074579,2.5961538461538463,2.8307692307692305,4.46551724137931,0.7195862068965516,4.46551724137931,0.7278620689655172,5.410965323336457,2.105263157894737,3.5857142857142854,4.466666666666667,100.0,100.0,0.31209187364359775,0.31974016512870324,0.29086206896551725,0.29982758620689653,0.7483696551724137,0.7569765517241379,2.6099054187192112,3.2141517241379307,-0.30948275862069075,1.2512315270935952,0.3089446366782007,0.3358561967833491,7.461146811665843,9.892242194891201,4.434285714285714,4.35697247706422,1.8483,0.715600554110737,0.7238954596775743,0.31188736365539177,0.31703372386281886,0.2225150092618493,0.22252521322038762,0.08367290604563361,0.08689044054643032,0.3005213499877264,0.3147280903778291,0.31180927871110825,0.3173963908347054,0.7146278231117157,0.7253729836200976,606466|682998|672695|672515|571448|677950|543510|467793|694374,660670|686948|645277|621566|663586|642201|643289|671739|641680,0,1,7.0,6.0,0,0.0,0.0,7.333333333333333,7.0,4.0,4.0,-0.004247645261334477,0.0017821121223528579,543510,686948,3.5857142857142854,4.466666666666667,15.585714285714285,15.408333333333335,0.631578947368421,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.5921052631578947,0.75,0.3421052631578947,0.13157894736842105
823240,2026-04-03,Oracle Park,San Francisco Giants,New York Mets,137,121,3,10,True,0.97,0.84,0.99,12,open,1.0111291468155112,1.0577727886778294,7.8027378907015885,62.7,4.017241379310344,0.2287037037037037,0.08349297573435503,0.1371600784973367,0.6939310344827585,4.637931034482758,0.22516420361247946,0.09051724137931033,0.14873725109276345,0.7191724137931034,641816,Tyler Mahle,3.4022388059701485,10.0546875,2.9589552238805967,4.5,0.8955223880597014,690997,Nolan McLean,3.977777777777778,12.08918918918919,3.3222222222222224,4.225,1.3833333333333333,3.3080226429826274,4.4570173726332225,3.0,3.5999999999999996,4.017241379310344,0.6939310344827585,4.637931034482758,0.7191724137931034,3.7577319587628866,3.1698717948717947,3.4022388059701485,3.977777777777778,99.99999999999999,100.0,0.2983001277139208,0.31536945812807876,0.28258620689655173,0.29844827586206896,0.6731131034482757,0.6975972413793102,2.4467962943901176,2.7603034482758617,-0.20775862068965534,0.137931034482758,0.2981263736263736,0.3153281762775434,7.058041958041957,8.543366150961088,4.326084337349397,3.371898016997167,1.7747,0.6933655123753,0.7250491049261218,0.30436510628716296,0.31524319430090636,0.22857391471703373,0.22659549220484126,0.08477370844308044,0.0880012054617398,0.2898434710763425,0.30085467277085054,0.30448712616472623,0.3138921936004376,0.6935792442420051,0.7220524393145835,642715|646240|650333|656305|808982|671218|664056|672275|666464,596019|665742|666182|673357|683146|668901|543760|701807|682626,0,0,7.0,6.0,0,0.0,0.0,6.333333333333333,9.0,5.0,3.0,0.0008827688671706664,0.004729786599780126,672275,682626,3.4022388059701485,3.977777777777778,16.64179104477612,15.897222222222222,0.5789473684210527,0.631578947368421,0.23684210526315788,0.3421052631578947,0.8552631578947367,0.644736842105263,0.3421052631578947,0.3421052631578947
824295,2026-04-04,Comerica Park,Detroit Tigers,St. Louis Cardinals,116,138,11,6,True,0.95,0.92,0.97,600,open,0.9106041499163635,0.8183443414508927,-5.496649548605027,61.2,4.5344827586206895,0.23437843180320667,0.09084669448715132,0.14046653144016225,0.7063448275862068,4.706896551724138,0.216801781228591,0.08149691710436172,0.1544802416310093,0.7262068965517241,656427,Jack Flaherty,4.350270855904658,6.048076923076923,4.710725893824486,4.397616468039003,0.8450704225352111,669160,Dustin May,3.5652777777777773,7.54054054054054,2.9097222222222223,7.25,0.8333333333333333,3.788265306122449,4.416326530612245,6.694373401534527,3.7999147485080984,4.5344827586206895,0.7063448275862068,4.706896551724138,0.7262068965517241,3.707212533254508,5.926000236043905,4.350270855904658,3.5652777777777773,100.0,100.0,0.31038326378212167,0.3146026490066225,0.2992758620689655,0.29224137931034483,0.6710275862068964,0.6898965517241379,3.1591966974259345,2.5183155172413785,-2.7155172413793105,0.3092800836851346,0.3323736059479554,0.3229423791821561,9.485920074349442,8.178345724907063,4.764638554216868,4.439392097264437,1.8771,0.7186237863639174,0.726478442918752,0.3148556005697196,0.3161679997956033,0.23062442039617562,0.2174416917860349,0.09020173261029754,0.08319674110303972,0.32394218623404425,0.3086223981764473,0.3141857455092145,0.3166535861147001,0.7163797525311536,0.7284280254755445,690993|805808|650402|681481|682985|693307|656716|679529|678009,802139|671056|676475|669357|691023|695336|701675|686780|687363,0,0,7.0,6.0,1,0.0,0.0,4.0,8.333333333333334,1.0,3.0,-0.0009990877408032456,0.0033352778232453805,693307,686780,4.350270855904658,3.5652777777777773,16.99070422535211,15.42361111111111,0.5263157894736842,0.6842105263157894,0.23684210526315788,0.39473684210526316,0.6973684210526315,0.75,0.23684210526315788,0.4473684210526315
824622,2026-04-04,Rate Field,Chicago White Sox,Toronto Blue Jays,145,141,6,3,True,1.01,1.07,1.0,595,open,0.9321289943184226,0.9236077540024987,9.13877802483748,49.7,4.5344827586206895,0.24270114942528737,0.08798850574712644,0.15879178731245064,0.7248275862068965,4.6034482758620685,0.21666302924487124,0.08986250545613268,0.15850742511955698,0.7282758620689654,691799,Grant Taylor,3.739344262295082,12.634615384615383,4.245901639344263,4.5,0.9836065573770492,689254,Mason Fluharty,3.7037735849056603,11.75,3.018867924528302,7.30188679245283,1.1320754716981132,8.199630558121124,5.437511545058714,7.0675057208237995,4.334935163996949,4.5344827586206895,0.7248275862068965,4.6034482758620685,0.7282758620689654,7.539141414141414,5.22072525812138,3.739344262295082,3.7037735849056603,100.0,100.0,0.3147333333333333,0.31847446529899603,0.2951379310344827,0.28879310344827586,0.7320758620689655,0.735558620689655,2.7232741661955906,2.6845972674040337,-2.7674040338321406,0.1034482758620685,0.3292122641509434,0.31039804469273746,10.318066037735846,7.077653631284916,3.5914814814814817,3.4834883720930234,1.8118,0.7352407503257185,0.7319973974153001,0.3166535520415513,0.3195704944870781,0.2341808376576697,0.22109835254939855,0.08738699827543074,0.08660178490573452,0.3176777941027183,0.31307618288070893,0.3190357024129344,0.3201632755919041,0.7389336930433581,0.7338061462097982,805367|672820|678246|808959|669720|695657|682668|624512|671976,543807|676914|665489|672960|662139|676391|664702|665926|623168,0,0,1.0,3.0,1,0.0,0.0,14.0,9.333333333333334,1.0,1.0,-0.018641128000032776,-0.0041405754344977464,624512,623168,3.739344262295082,3.7037735849056603,17.21311475409836,17.0,0.631578947368421,0.5263157894736842,0.2894736842105263,0.2894736842105263,0.75,0.75,0.39473684210526316,0.2894736842105263
824132,2026-04-04,Kauffman Stadium,Kansas City Royals,Milwaukee Brewers,118,158,2,5,True,0.98,0.93,1.01,750,open,0.9136207245049333,0.8561232239500218,5.3568742858475416,47.3,4.189655172413793,0.22495002498750624,0.0842703648175912,0.14586206896551723,0.7078620689655172,4.948275862068965,0.22003784693019343,0.09346089150546677,0.15246664988673544,0.7292413793103447,679883,Luinder Avila,4.1,8.7,3.2,4.5,1.2,694477,Chad Patrick,4.332998885172798,8.48076923076923,2.890746934225195,3.832775919732441,1.4414715719063547,5.6361386138613865,4.226237623762376,2.7294417767106838,3.054231692677071,4.189655172413793,0.7078620689655172,4.948275862068965,0.7292413793103447,3.8906734145837634,3.568877551020408,4.1,4.332998885172798,100.0,100.0,0.30580459770114937,0.3229562657695542,0.28465517241379307,0.30341379310344824,0.6937048275862068,0.7146565517241378,2.989889655172413,3.067165555683696,0.35687925268135157,0.4482758620689653,0.3181375932835821,0.3124172248803828,9.063386194029851,7.097607655502392,4.5780821917808225,4.155454545454546,2.0991,0.7153518864422506,0.732342303720959,0.31216273950611806,0.3200009586896414,0.22128942082703668,0.22067556709417377,0.08460611240853093,0.09132202088025215,0.3042084220313941,0.3227014646577656,0.31184113973883343,0.3207155481650693,0.7133907015373651,0.7347264504810903,672580|677951|686469|521692|695506|516782|686555|679845|664728,668930|650859|661388|592885|669003|641343|686217|663604|666152,0,0,5.0,7.0,1,0.0,0.0,7.0,3.0,3.0,3.0,0.00147985846369466,0.006159654227813121,521692,661388,4.1,4.332998885172798,15.5,15.935072463768115,0.6842105263157894,1.0526315789473684,0.2894736842105263,0.23684210526315788,0.6973684210526315,0.644736842105263,0.39473684210526316,0.763157894736842
824134,2026-04-04,Kauffman Stadium,Kansas City Royals,Milwaukee Brewers,118,158,8,2,True,0.98,0.93,1.01,750,open,0.9261105655885988,0.8659002303524473,1.8036662823961829,52.6,4.189655172413793,0.22495002498750624,0.0842703648175912,0.14586206896551723,0.7078620689655172,4.948275862068965,0.22003784693019343,0.09346089150546677,0.15246664988673544,0.7292413793103447,607625,Seth Lugo,3.468421052631579,5.969635627530364,2.1621621621621623,3.0405405405405403,0.8108108108108107,701656,Logan Henderson,4.1,8.7,3.2,4.5,1.2,5.6361386138613865,4.226237623762376,2.7294417767106838,3.054231692677071,4.189655172413793,0.7078620689655172,4.948275862068965,0.7292413793103447,3.8906734145837634,3.568877551020408,3.468421052631579,4.1,100.0,100.0,0.30580459770114937,0.3229562657695542,0.28465517241379307,0.30341379310344824,0.6937048275862068,0.7146565517241378,2.5293161524500904,2.90223448275862,-0.3103448275862073,1.907735321528425,0.3181375932835821,0.3124172248803828,9.063386194029851,7.097607655502392,4.593153638814017,3.8454271356783916,1.9821,0.7103817339474816,0.7333204922059299,0.31067672383650036,0.3202995071088584,0.2233419036310568,0.22584699150967202,0.08498586100453431,0.08905103371986439,0.30461955513455025,0.32115074658368536,0.3104346585080888,0.3207120241926452,0.7098125805682169,0.7347686075729434,672580|677951|686469|521692|695506|663697|695600|686555|664728,668930|669003|592885|641343|596142|686217|666152|663368|687401,0,0,6.0,5.0,0,0.0,0.0,7.0,3.0,3.0,5.0,-2.32986980068466e-05,-0.017979276944952195,695600,596142,3.468421052631579,4.1,14.416756756756756,15.5,0.6842105263157894,1.0526315789473684,0.2894736842105263,0.23684210526315788,0.6973684210526315,0.644736842105263,0.39473684210526316,0.763157894736842
822757,2026-04-04,Nationals Park,Washington Nationals,Los Angeles Dodgers,120,119,5,10,True,1.0,1.04,1.0,12,open,1.1395090059701836,1.342093458746156,9.035036904803958,85.0,4.948275862068965,0.2220625798212005,0.08519582801191997,0.15421455938697315,0.7308965517241378,4.5,0.21526369168356999,0.08443204868154158,0.15173815531258758,0.7197241379310344,663623,Jake Irvin,4.671428571428571,10.928571428571427,2.8000000000000003,4.242857142857143,1.8857142857142857,607192,Tyler Glasnow,3.312328767123288,8.881578947368421,2.664383561643836,4.027397260273973,0.8219178082191781,3.7994602799797605,4.411350986675662,2.9057142857142857,2.981785714285714,4.948275862068965,0.7308965517241378,4.5,0.7197241379310344,4.208823529411765,3.394736842105263,4.671428571428571,3.312328767123288,100.0,100.00000000000001,0.3201340996168582,0.3126369168356998,0.30203448275862066,0.28837931034482756,0.7308965517241378,0.7197241379310344,3.3621399014778315,2.420969674067076,0.9208786017949926,0.2571428571428571,0.3256867360796741,0.34229024839006444,9.182978723404256,9.69526218951242,5.079767441860465,3.3408053691275175,1.6993,0.7169160055890915,0.7202958008119419,0.3132146436492637,0.3146000034648038,0.22507948648372797,0.21782839580703675,0.08435106656392964,0.08651746089750648,0.31349283711203707,0.32442981954549827,0.31375736448847014,0.3128758985386256,0.7183001640543116,0.7162840919448764,695578|671277|691781|695734|682928|678554|678391|686452|696285,660271|663656|605141|518692|669257|571970|681624|690976|669743,0,0,6.0,7.0,1,0.0,0.0,7.666666666666667,6.333333333333333,3.0,4.0,-0.008780714720780352,-0.006498263457346483,686452,669257,4.671428571428571,3.312328767123288,16.385714285714286,15.342465753424658,0.5789473684210527,0.5789473684210527,0.3421052631578947,0.23684210526315788,0.8026315789473684,0.8026315789473684,0.2894736842105263,0.3421052631578947
825027,2026-04-04,Sutter Health Park,Athletics,Houston Astros,133,117,0,11,True,1.04,1.05,1.04,20,open,1.007164050421371,0.9966323751396845,-1.6216594200651653,72.4,4.258620689655172,0.24856321839080459,0.08189655172413793,0.14565772669220944,0.7046896551724137,4.75,0.2236952861952862,0.09187710437710439,0.15376984126984128,0.7258333333333333,806960,Luis Morales,6.1219780219780215,9.662637362637362,3.4725274725274726,6.181318681318682,2.6373626373626373,837227,Tatsuya Imai,4.215384615384615,11.1,5.576923076923077,6.576923076923077,0.9230769230769229,3.7954165272666445,3.943425894948143,4.452765656327397,5.097169477532727,4.258620689655172,0.7046896551724137,4.75,0.7258333333333333,4.597364771151179,5.058299595141701,6.1219780219780215,4.215384615384615,100.0,100.0,0.30255747126436777,0.31856902356902356,0.28975862068965513,0.2995,0.7328772413793102,0.7548666666666667,4.443535714285714,2.9705379310344817,-2.318302387267905,-1.4313186813186816,0.32469436749769154,0.3293450735621934,9.252677746999076,8.656576014266607,4.2,4.995116279069768,1.6199,0.703004521703332,0.7436809402861727,0.30769552499296543,0.3226946217791658,0.2404300581096277,0.21895539845629736,0.08250142156719989,0.09195616799552779,0.31464608618541384,0.3297683286495822,0.30806449479464154,0.3221100154122539,0.7039767250199938,0.7416778057513157,701762|669127|691016|667670|805779|671732|691777|643446|672016,665161|670541|514888|621043|572233|694388|673237|676694|543877,0,0,6.0,6.0,1,0.0,0.0,7.666666666666667,8.333333333333334,4.0,3.0,0.004515187265064132,0.010508387708251988,669127,543877,6.1219780219780215,4.215384615384615,15.751428571428571,18.326923076923077,0.631578947368421,0.7,0.23684210526315788,0.27499999999999997,0.8552631578947367,0.6125,0.39473684210526316,0.375
823404,2026-04-04,PNC Park,Pittsburgh Pirates,Baltimore Orioles,134,110,3,2,True,0.96,0.85,0.99,727,open,1.0803466133097497,1.1990796001272552,3.7280195622497905,80.5,4.327586206896552,0.228654759446624,0.08731674581870741,0.14515377446411928,0.7114482758620688,4.327586206896552,0.23227969348659006,0.08764367816091953,0.1423431984795004,0.7093793103448275,669387,Carmen Mlodzinski,2.7593406593406593,13.223076923076924,2.285714285714286,4.4010989010989015,0.8571428571428571,669358,Shane Baz,3.3605633802816897,7.5625,2.2535211267605635,5.165492957746478,0.8450704225352111,4.056588840522358,4.526988523941432,3.690711462450593,2.8411067193675885,4.327586206896552,0.7114482758620688,4.327586206896552,0.7093793103448275,4.310096153846154,3.931159420289855,2.7593406593406593,3.3605633802816897,100.0,100.0,0.3104119347511872,0.31012452107279687,0.2934827586206896,0.2976206896551724,0.682990344827586,0.6810041379310343,1.9574191739295184,2.390867022826614,-0.8379067508499265,-0.07351269420234985,0.32423156012516763,0.3153091674462114,7.805319624497094,7.296071094480824,4.540634005763689,4.450344827586207,1.9419,0.7205967458210278,0.7141459693833828,0.3144980754975692,0.31212531748150263,0.22941018066274205,0.2285316062368802,0.0866144857906365,0.08641563325807018,0.3251427865418062,0.29851213312128444,0.3158799828321643,0.31128781713209325,0.7242282863887366,0.7115065473468715,665833|664040|668804|656811|542303|804606|687462|693304|663698,621493|683002|624413|668939|687637|691723|665750|681297|677942,0,0,6.0,6.0,1,0.0,0.0,7.0,7.0,3.0,4.0,-0.01171307478432353,-0.002521143974235601,663698,668939,2.7593406593406593,3.3605633802816897,16.677142857142858,15.242676056338027,0.5263157894736842,0.5789473684210527,0.23684210526315788,0.2894736842105263,0.6973684210526315,0.644736842105263,0.2894736842105263,0.23684210526315788
824782,2026-04-04,Fenway Park,Boston Red Sox,San Diego Padres,111,135,2,3,True,1.05,0.91,1.06,21,open,0.7878839592653922,0.5556014945287343,-11.320643703341581,41.2,4.258620689655172,0.23021662245800179,0.08742263483642793,0.1464258746539139,0.7131034482758619,4.189655172413793,0.2296886628628132,0.08518357727611015,0.14017105620418135,0.7006896551724138,813349,Connelly Early,3.4714788732394366,9.53125,3.251760563380282,3.668133802816901,0.8450704225352111,681190,Randy Vásquez,3.417351598173516,10.697368421052632,3.609589041095891,3.082191780821918,0.8219178082191781,4.220744680851064,5.3039007092198585,3.6198347107438016,3.4480257116620754,4.258620689655172,0.7131034482758619,4.189655172413793,0.7006896551724138,3.9864242982052462,3.9356435643564356,3.4714788732394366,3.417351598173516,100.0,100.00000000000001,0.31095048629531385,0.3035040932771024,0.29582758620689653,0.28686206896551725,0.748758620689655,0.7357241379310345,2.4324293346284604,2.436925208628562,1.1764289088332536,0.5215213695968917,0.3109421800947867,0.3143954611298889,7.690758293838862,8.285900531144375,4.470642201834862,4.440604229607251,1.8705,0.7110868115310889,0.7128553448024103,0.31120281188897614,0.3118428991754013,0.22939757090200183,0.2247936227793461,0.08579216111735938,0.08678854890145178,0.283538735742364,0.30677979552445594,0.3107205681128141,0.31220545930368543,0.7096692447597487,0.7117495035644557,701350|596115|680776|575929|677800|702332|691785|665966|678882,665487|657656|609280|592518|593428|666023|664034|630105|669369,0,0,6.0,7.0,1,0.0,0.0,6.0,6.333333333333333,3.0,4.0,0.009276322153250784,0.010466673435375433,665966,666023,3.4714788732394366,3.417351598173516,16.239436619718308,15.396027397260273,0.5789473684210527,0.5789473684210527,0.23684210526315788,0.23684210526315788,0.8552631578947367,0.6973684210526315,0.3421052631578947,0.3421052631578947
